# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 1.099712894772896396e-06 1.583504036612868759e+01 -5.958720682560681325e+00
2.949999999999999845e-01 1.584102835352855647e-05 1.316748620152582561e+01 -4.800216628695620713e+00
3.049999999999999933e-01 9.868800392554503349e-06 1.364071120182933683e+01 -5.005735635026100638e+00
3.150000000000000022e-01 1.902979971583443374e-04 1.068149825752070825e+01 -3.720565782536187527e+00
3.250000000000000111e-01 6.893161700557342902e-04 9.394389458834949025e+00 -3.161581533657838783e+00
3.350000000000000200e-01 2.012317846028983427e-03 8.323047013207052203e+00 -2.696303421292908897e+00
3.450000000000000289e-01 1.518344355834254714e-02 6.302128633514350042e+00 -1.818629720615507539e+00
3.549999999999999822e-01 4.304289592459058927e-02 5.260137030047989271e+00 -1.366098517040545524e+00
3.649999999999999911e-01 1.532131511867446949e-01 3.990504131253610254e+00 -8.147039550513170969e-01
3.750000000000000000e-01 3.817858990928765239e-01 3.077474250227604013e+00 -4.181801159089399977e-01
3.850000000000000089e-01 8.952806640167535468e-01 2.225196967935672454e+00 -4.804079515805408096e-02
3.950000000000000178e-01 1.677794395936323957e+00 1.597098877850840370e+00 2.247387394597600008e-01
4.050000000000000266e-01 3.131661741337180782e+00 9.730151777033093641e-01 4.957748466795963704e-01
4.150000000000000355e-01 4.469885984990237482e+00 6.172160475625740883e-01 6.502964455656946585e-01
4.249999999999999889e-01 6.060656463721827869e+00 3.127608275880804367e-01 7.825196675872578833e-01
4.349999999999999978e-01 7.580053122717980152e+00 8.905874124529411517e-02 8.796722492761748224e-01
4.450000000000000067e-01 8.286062553535218811e+00 4.056218167569625166e-06 9.183482075710879267e-01
4.550000000000000155e-01 8.286096163680852555e+00 0.000000000000000000e+00 9.183499691642555973e-01
4.650000000000000244e-01 6.929487697814990632e+00 1.787930639591748250e-01 8.407011280842107137e-01
4.749999999999999778e-01 6.113628132668551096e+00 3.040585497957923877e-01 7.862990188124377999e-01
4.849999999999999867e-01 4.425085982274926444e+00 6.272892398554612559e-01 6.459217137377434304e-01
4.949999999999999956e-01 3.297653092015815801e+00 9.213679179258289498e-01 5.182049666063798243e-01
5.050000000000000044e-01 3.274185603193672023e+00 9.285097817662044672e-01 5.151032945500003679e-01
5.150000000000000133e-01 3.048081004367594549e+00 1.000066735441811128e+00 4.840265044268778905e-01
5.250000000000000222e-01 3.504135025926840896e+00 8.606352420209848475e-01 5.445808326230722196e-01
5.350000000000000311e-01 4.053619375522855783e+00 7.149687941500380006e-01 6.078429671318721361e-01
5.450000000000000400e-01 4.786452411350905933e+00 5.487894360588236875e-01 6.800137453571110102e-01
5.550000000000000488e-01 5.362179100783825092e+00 4.352085080312595444e-01 7.293413156489325644e-01
5.650000000000000577e-01 4.912948178366028706e+00 5.227047438778247290e-01 6.913421832334637473e-01
5.749999999999999556e-01 4.082072654494280251e+00 7.079740861706880217e-01 6.108807302098284708e-01
5.849999999999999645e-01 2.738615550776891894e+00 1.107126429881907459e+00 4.375310698972957324e-01
5.949999999999999734e-01 1.566302911699514189e+00 1.665860940081723029e+00 1.948757552685997096e-01
6.049999999999999822e-01 6.224430284186551754e-01 2.588682124593299605e+00 -2.059003929482007278e-01
6.149999999999999911e-01 2.266330843359304070e-01 3.599001886947117423e+00 -6.446766906962684285e-01
6.250000000000000000e-01 7.005410672104057934e-02 4.773066331498657888e+00 -1.154566400363808754e+00
6.350000000000000089e-01 1.641939808636446460e-03 8.526455875119818728e+00 -2.784642767591844148e+00
6.450000000000000178e-01 1.145898205252792856e-03 8.886145439915964062e+00 -2.940853960780991372e+00
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
