# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 9.831596122799807279e-05 1.134839660999970867e+01 -4.007375970361844786e+00
3.150000000000000022e-01 1.430198654164397982e-04 1.097359945697860972e+01 -3.844603634971733186e+00
3.250000000000000111e-01 1.078174270884551872e-03 8.953558596880164089e+00 -2.967311036211879305e+00
3.350000000000000200e-01 1.817827623592528467e-03 8.431185542849954473e+00 -2.740447301351610410e+00
3.450000000000000289e-01 1.461913276143760564e-02 6.346496583685020454e+00 -1.835078389901645179e+00
3.549999999999999822e-01 3.242687904647602315e-02 5.549840038533996101e+00 -1.489094848370446922e+00
3.649999999999999911e-01 8.156082982053700081e-02 4.627478597592862286e+00 -1.088518364249380088e+00
3.750000000000000000e-01 2.218807892827192041e-01 3.626687465173004554e+00 -6.538802979017295236e-01
3.850000000000000089e-01 5.210795878272556081e-01 2.772924927772115744e+00 -2.830959390528049457e-01
3.950000000000000178e-01 9.599927396459807527e-01 2.161901996039599982e+00 -1.773205148502600761e-02
4.050000000000000266e-01 1.990659319906051605e+00 1.432606538223074377e+00 2.989969415217968440e-01
4.150000000000000355e-01 3.553859243253143951e+00 8.530383148361337931e-01 5.507002228252164677e-01
4.249999999999999889e-01 5.004555779533103710e+00 5.107237851318218169e-01 6.993655341511059165e-01
4.349999999999999978e-01 6.699853642700277057e+00 2.189867568367407369e-01 8.260653157065124264e-01
4.450000000000000067e-01 7.877127995866393562e+00 5.710906871626697523e-02 8.963679024004898022e-01
4.550000000000000155e-01 8.340076913930674962e+00 0.000000000000000000e+00 9.211700558105980763e-01
4.650000000000000244e-01 7.475457343477440730e+00 1.094471381429289458e-01 8.736377676550211024e-01
4.749999999999999778e-01 6.366636664341549512e+00 2.700011046556918259e-01 8.039100659508487956e-01
4.849999999999999867e-01 4.774604819064157013e+00 5.577612285195261421e-01 6.789374320449892419e-01
4.949999999999999956e-01 4.844674383406908369e+00 5.431924022648804140e-01 6.852645928951891507e-01
5.050000000000000044e-01 4.427732583260426402e+00 6.331848178168786312e-01 6.461813834078119489e-01
5.150000000000000133e-01 4.714871661462907149e+00 5.703507421089333285e-01 6.734698757632637811e-01
5.250000000000000222e-01 5.174762936589442752e+00 4.772789098745211511e-01 7.138904589232941689e-01
5.350000000000000311e-01 5.241268323140948482e+00 4.645089231765853199e-01 7.194363936801856374e-01
5.450000000000000400e-01 5.346959986719295621e+00 4.445442659975216149e-01 7.281069341261431349e-01
5.550000000000000488e-01 5.138403908655964969e+00 4.843299309851301082e-01 7.108282393631732976e-01
5.650000000000000577e-01 4.415254986455556363e+00 6.360068516572143782e-01 6.449557896832098791e-01
5.749999999999999556e-01 3.361426807912902603e+00 9.087069095709519040e-01 5.265236593165765200e-01
5.849999999999999645e-01 2.000321254628582235e+00 1.427764643646925791e+00 3.010997496181755939e-01
5.949999999999999734e-01 9.628830217656051405e-01 2.158895785909625165e+00 -1.642647101413620761e-02
6.049999999999999822e-01 3.784366271968813145e-01 3.092779090192953717e+00 -4.220068368059611830e-01
6.149999999999999911e-01 6.740329786407005253e-02 4.818133771148895406e+00 -1.171318854071072391e+00
6.250000000000000000e-01 6.621425650048751166e-03 7.138517015848496072e+00 -2.179048493144871479e+00
6.350000000000000089e-01 1.159167719519592138e-03 8.881125453172838746e+00 -2.935853721592882604e+00
6.450000000000000178e-01 2.906093926305296465e-04 1.026460292446334677e+01 -3.536690353211815019e+00
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
