# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 1.452315449434454295e-05 1.333181933210883585e+01 -4.837939042679078483e+00
3.049999999999999933e-01 3.787974221784186031e-06 1.467573219951691144e+01 -5.421592985153181665e+00
3.150000000000000022e-01 8.854973931638540777e-07 1.612916933526429730e+01 -6.052812713001540779e+00
3.250000000000000111e-01 8.581589789353626010e-05 1.155535929012210516e+01 -4.066432249122621911e+00
3.350000000000000200e-01 3.626769149373348607e-04 1.011405117313858426e+01 -3.440480087194313086e+00
3.450000000000000289e-01 5.583069630208437918e-03 7.380069552527095844e+00 -2.253126955737833725e+00
3.549999999999999822e-01 3.393575535725687486e-02 5.575339101752475379e+00 -1.469342479643648058e+00
3.649999999999999911e-01 1.288647797017117291e-01 4.241044655375283412e+00 -8.898657643478788959e-01
3.750000000000000000e-01 3.446710771749190716e-01 3.257217727840243882e+00 -4.625951585715811776e-01
3.850000000000000089e-01 8.539386875093666340e-01 2.349948893878538225e+00 -6.857331037921475525e-02
3.950000000000000178e-01 1.660971627987901433e+00 1.684650262420456901e+00 2.203622140808151886e-01
4.050000000000000266e-01 3.171808000658290716e+00 1.037751239108251067e+00 5.013068902539092875e-01
4.150000000000000355e-01 4.896284322530790156e+00 6.035763956858823942e-01 6.898666289334524082e-01
4.249999999999999889e-01 6.481497093256473718e+00 3.231014950319646140e-01 8.116753305998116730e-01
4.349999999999999978e-01 8.495920208561358322e+00 5.246693881429775885e-02 9.292104249774797431e-01
4.450000000000000067e-01 8.832479611633212713e+00 1.361721970836793361e-02 9.460826436086764435e-01
4.550000000000000155e-01 8.953576054283635344e+00 0.000000000000000000e+00 9.519965269868847502e-01
4.650000000000000244e-01 7.708831635455376308e+00 1.496863743814813574e-01 8.869885605769032288e-01
4.749999999999999778e-01 6.570857036086863445e+00 3.094087407400638590e-01 8.176220182308411299e-01
4.849999999999999867e-01 5.404703681571352725e+00 5.047833850547960299e-01 7.327718883011424822e-01
4.949999999999999956e-01 5.786826985071442664e+00 4.364688866483288354e-01 7.624404979930596848e-01
5.050000000000000044e-01 5.907600902200578652e+00 4.158132013334681076e-01 7.714111481452337049e-01
5.150000000000000133e-01 5.870339734789370212e+00 4.221405030021290194e-01 7.686632359451970320e-01
5.250000000000000222e-01 6.065232533501554002e+00 3.894801297299701481e-01 7.828474558341960154e-01
5.350000000000000311e-01 4.451501814987313566e+00 6.988114858657166195e-01 6.485065547847917999e-01
5.450000000000000400e-01 3.610676813852508715e+00 9.081577737884312107e-01 5.575886171330275420e-01
5.550000000000000488e-01 2.328172388992341357e+00 1.346969434240055996e+00 3.670151344040835095e-01
5.650000000000000577e-01 1.422543258222252138e+00 1.839606715068061948e+00 1.530654817606577622e-01
5.749999999999999556e-01 6.211069644970914627e-01 2.668304977936352351e+00 -2.068336009658511832e-01
5.849999999999999645e-01 2.671724297171182982e-01 3.511914036461813549e+00 -5.732083599670563245e-01
5.949999999999999734e-01 1.012586656511598876e-01 4.482130001601801084e+00 -9.945677998817908927e-01
6.049999999999999822e-01 2.077479288566241866e-02 6.066067919314955148e+00 -1.682463297221940657e+00
6.149999999999999911e-01 2.085564253790324080e-03 8.364768846646803979e+00 -2.680776425508049954e+00
6.250000000000000000e-01 3.168205401382461883e-04 1.024922807545291903e+01 -3.499186669950204109e+00
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
