# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 2.009101834990333773e-05 1.292326173917106757e+01 -4.696998049686046173e+00
3.049999999999999933e-01 7.742185908466194531e-06 1.387685054126222006e+01 -5.111136404438965997e+00
3.150000000000000022e-01 5.510223366804375820e-05 1.191434435232894096e+01 -4.258830795884262166e+00
3.250000000000000111e-01 1.687171947138495567e-03 8.492725603953626745e+00 -2.772840654288151629e+00
3.350000000000000200e-01 7.543507381833240016e-03 6.995092083257762994e+00 -2.122426680336598537e+00
3.450000000000000289e-01 1.360279233435306503e-02 6.405504236754572034e+00 -1.866371932003041412e+00
3.549999999999999822e-01 4.963231301032151183e-02 5.111137233526590329e+00 -1.304235484943480516e+00
3.649999999999999911e-01 1.593734302875526310e-01 3.944529260435961859e+00 -7.975840796858834070e-01
3.750000000000000000e-01 3.237537208912072972e-01 3.235796221076052248e+00 -4.897852315493544384e-01
3.850000000000000089e-01 7.087366201659968112e-01 2.452295350332907464e+00 -1.495151268192137783e-01
3.950000000000000178e-01 1.193610289175627504e+00 1.931041477423775188e+00 7.686255385592137557e-02
4.050000000000000266e-01 2.400369309840200138e+00 1.232401443526062845e+00 3.802780654143986805e-01
4.150000000000000355e-01 3.521500778587405289e+00 8.491367918431811379e-01 5.467277887488459776e-01
4.249999999999999889e-01 4.803301358627344975e+00 5.387205835950281685e-01 6.815398350843495656e-01
4.349999999999999978e-01 7.136497151408890183e+00 1.428019872122712197e-01 8.534850967762616092e-01
4.450000000000000067e-01 7.604278170173857099e+00 7.931304209986045350e-02 8.810579953004400444e-01
4.550000000000000155e-01 8.231959248491403258e+00 0.000000000000000000e+00 9.155032118273698227e-01
4.650000000000000244e-01 7.410320037012728456e+00 1.051504198862720507e-01 8.698369647009518424e-01
4.749999999999999778e-01 6.424164498453976080e+00 2.479574649675437836e-01 8.078166530452466354e-01
4.849999999999999867e-01 5.362396999191776814e+00 4.286129716821298619e-01 7.293589633536660122e-01
4.949999999999999956e-01 4.485109283161611060e+00 6.072611865597152825e-01 6.517730294304643346e-01
5.050000000000000044e-01 3.984305424984929900e+00 7.256610484601460076e-01 6.003526227490001421e-01
5.150000000000000133e-01 3.743754670971616072e+00 7.879350175891435271e-01 5.733073815900631143e-01
5.250000000000000222e-01 4.011901231295217585e+00 7.187587966664503725e-01 6.033502326157089701e-01
5.350000000000000311e-01 3.931271891178088840e+00 7.390610381875917234e-01 5.945330811528102277e-01
5.450000000000000400e-01 3.990596971104740209e+00 7.240832116133488761e-01 6.010378685849078195e-01
5.550000000000000488e-01 4.127082208564867294e+00 6.904533778787946829e-01 6.156431198031484531e-01
5.650000000000000577e-01 4.204322034032534461e+00 6.719109962453952978e-01 6.236959738278780030e-01
5.749999999999999556e-01 4.170830606310241606e+00 6.799088460005664469e-01 6.202225518121159409e-01
5.849999999999999645e-01 3.242678432342659178e+00 9.316243831976072087e-01 5.109038829981283891e-01
5.949999999999999734e-01 2.426506013013054464e+00 1.221571680221616774e+00 3.849813718578378730e-01
6.049999999999999822e-01 1.388395514341465686e+00 1.779875273952987058e+00 1.425132018735488781e-01
6.149999999999999911e-01 6.092868979590798650e-01 2.603490073532438220e+00 -2.151781607976594457e-01
6.250000000000000000e-01 2.624848567777242070e-01 3.445585935222186258e+00 -5.808957467630810889e-01
6.350000000000000089e-01 5.697829058221627607e-02 4.973108998816369919e+00 -1.244290584261984911e+00
6.450000000000000178e-01 1.098500449725937564e-02 6.619248211887484246e+00 -1.959199760943331592e+00
6.550000000000000266e-01 7.003364631658817036e-04 9.371973724878010614e+00 -3.154693261429414974e+00
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
