# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:50 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 2.230066540824193768e-06 1.486765792020337429e+01 -5.651682178260525546e+00
3.150000000000000022e-01 1.510479054154466295e-04 1.065209230325752898e+01 -3.820885292719867099e+00
3.250000000000000111e-01 3.902956793582778010e-03 7.400199647098597566e+00 -2.408606256408334811e+00
3.350000000000000200e-01 2.294963993540133015e-02 5.628631817888496869e+00 -1.639224123865065330e+00
3.450000000000000289e-01 5.842132713263819416e-02 4.694253051387028641e+00 -1.233428581565910731e+00
3.549999999999999822e-01 1.366759005997934817e-01 3.844321631070559242e+00 -8.643080557262747821e-01
3.649999999999999911e-01 3.350019181742909247e-01 2.947797807480629917e+00 -4.749527062463639870e-01
3.750000000000000000e-01 7.696239398549180599e-01 2.116032059434930446e+00 -1.137214316339862502e-01
3.850000000000000089e-01 1.596478249120162785e+00 1.386378677223304212e+00 2.031630059625673390e-01
3.950000000000000178e-01 2.564777241112278006e+00 9.123071569193961228e-01 4.090496512580399924e-01
4.050000000000000266e-01 3.893677936891177804e+00 4.948245901976822125e-01 5.903600262760864137e-01
4.150000000000000355e-01 5.169332152858996388e+00 2.114352834210653231e-01 7.134344384395590044e-01
4.249999999999999889e-01 5.909642742718610897e+00 7.759340623431798534e-02 7.715612271493361707e-01
4.349999999999999978e-01 6.386451454481273160e+00 0.000000000000000000e+00 8.052596153089778275e-01
4.450000000000000067e-01 5.454597825913399589e+00 1.577198954054785940e-01 7.367627350480203674e-01
4.550000000000000155e-01 5.171298135364930992e+00 2.110550391854966179e-01 7.135995764128419960e-01
4.650000000000000244e-01 4.195292860879065167e+00 4.202156368280163257e-01 6.227622830251093866e-01
4.749999999999999778e-01 4.683974462449448595e+00 3.100317925616358217e-01 6.706145185848857437e-01
4.849999999999999867e-01 4.675521593712453239e+00 3.118380588359022099e-01 6.698300671091238501e-01
4.949999999999999956e-01 5.446832430420157856e+00 1.591445519182599355e-01 7.361440145859119433e-01
5.050000000000000044e-01 5.497190718129247422e+00 1.499416029758879887e-01 7.401408045288214721e-01
5.150000000000000133e-01 5.161490278630952666e+00 2.129534347175763287e-01 7.127751137087900979e-01
5.250000000000000222e-01 4.695575273045875520e+00 3.075581521761336923e-01 6.716888069545222661e-01
5.350000000000000311e-01 3.422710038517033038e+00 6.237461399931440997e-01 5.343701086015021362e-01
5.450000000000000400e-01 2.390835448807821617e+00 9.825359211684384642e-01 3.785496864737965539e-01
5.550000000000000488e-01 1.460646074701368091e+00 1.475299931443318169e+00 1.645449959308989407e-01
5.650000000000000577e-01 6.933127274798762674e-01 2.220452901578050309e+00 -1.590708271724337597e-01
5.749999999999999556e-01 2.722293027449785296e-01 3.155289329234817863e+00 -5.650651291859163372e-01
5.849999999999999645e-01 1.089504489884349225e-01 4.071040882750228462e+00 -9.627709756719895484e-01
5.949999999999999734e-01 1.775072869247414920e-01 3.582922404012758744e+00 -7.507838138412967766e-01
6.049999999999999822e-01 3.812794249107903655e-01 2.818401560145441742e+00 -4.187566300497034266e-01
6.149999999999999911e-01 8.323391857989504983e-01 2.037694032199349525e+00 -7.969965868238683415e-02
6.250000000000000000e-01 1.394796297384526929e+00 1.521430404969962291e+00 1.445107858306933779e-01
6.350000000000000089e-01 2.385090267705891609e+00 9.849418144817750909e-01 3.775048202837664735e-01
6.450000000000000178e-01 2.993206151195233033e+00 7.578336819220781173e-01 4.761366290497951459e-01
6.550000000000000266e-01 3.450608488233379845e+00 6.156281973082837755e-01 5.378956863139437994e-01
6.650000000000000355e-01 3.154605639282803242e+00 7.053152934929431961e-01 4.989450753430200169e-01
6.750000000000000444e-01 2.403013558800183080e+00 9.774551870151412247e-01 3.807562212805908897e-01
6.850000000000000533e-01 1.684913823202089489e+00 1.332464367204364120e+00 2.265776932994142123e-01
6.950000000000000622e-01 6.611753874099959294e-01 2.267914924051487979e+00 -1.796833216326159111e-01
7.050000000000000711e-01 2.552526345258264717e-01 3.219680286836345218e+00 -5.930297667567259179e-01
