# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:39:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/353K/multi_west/clucountdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.156649999999999956e+00 2.367233635093494559e-03 4.604519923728805253e+00 -2.625758877083767651e+00
2.469949999999999868e+00 0.000000000000000000e+00 inf -inf
2.783249999999999780e+00 0.000000000000000000e+00 inf -inf
3.096549999999999692e+00 1.183671307566648220e-02 2.995035975479011014e+00 -1.926768879647023036e+00
3.409849999999999604e+00 0.000000000000000000e+00 inf -inf
3.723149999999999515e+00 0.000000000000000000e+00 inf -inf
4.036449999999999427e+00 4.905919201578257116e-02 1.573214385153677730e+00 -1.309279608717824894e+00
4.349749999999999339e+00 0.000000000000000000e+00 inf -inf
4.663049999999999251e+00 0.000000000000000000e+00 inf -inf
4.976349999999999163e+00 9.720137516698210134e-02 8.894570953663023527e-01 -1.012327590802045041e+00
5.289649999999999075e+00 0.000000000000000000e+00 inf -inf
5.602949999999999875e+00 0.000000000000000000e+00 inf -inf
5.916249999999999787e+00 1.504562404781452367e-01 4.525696735738589105e-01 -8.225897943046484029e-01
6.229549999999999699e+00 0.000000000000000000e+00 inf -inf
6.542849999999999611e+00 0.000000000000000000e+00 inf -inf
6.856149999999999523e+00 1.791336574214633937e-01 2.781097378288526212e-01 -7.468228068973962186e-01
7.169449999999999434e+00 0.000000000000000000e+00 inf -inf
7.482749999999999346e+00 0.000000000000000000e+00 inf -inf
7.796049999999999258e+00 0.000000000000000000e+00 inf -inf
8.109349999999999170e+00 1.906189734355213106e-01 2.159654224436338144e-01 -7.198338736439403585e-01
8.422649999999999082e+00 0.000000000000000000e+00 inf -inf
8.735949999999998994e+00 0.000000000000000000e+00 inf -inf
9.049249999999998906e+00 1.830698936156701651e-01 2.563739422911719412e-01 -7.373830708356041708e-01
9.362549999999998818e+00 0.000000000000000000e+00 inf -inf
9.675850000000000506e+00 0.000000000000000000e+00 inf -inf
9.989149999999998641e+00 1.493002860834967416e-01 4.602823338323485114e-01 -8.259393600957048998e-01
1.030245000000000033e+01 0.000000000000000000e+00 inf -inf
1.061574999999999847e+01 0.000000000000000000e+00 inf -inf
1.092905000000000015e+01 1.239304518314858911e-01 6.465214186104850658e-01 -9.068219669295615182e-01
1.124234999999999829e+01 0.000000000000000000e+00 inf -inf
1.155564999999999998e+01 0.000000000000000000e+00 inf -inf
1.186894999999999811e+01 1.223126421662060898e-01 6.596615470659366043e-01 -9.125286522092639352e-01
1.218224999999999980e+01 0.000000000000000000e+00 inf -inf
1.249554999999999794e+01 0.000000000000000000e+00 inf -inf
1.280884999999999962e+01 0.000000000000000000e+00 inf -inf
1.312214999999999776e+01 1.310409978053086177e-01 5.907317199559292131e-01 -8.825928086568426423e-01
1.343544999999999945e+01 0.000000000000000000e+00 inf -inf
1.374874999999999758e+01 0.000000000000000000e+00 inf -inf
1.406204999999999927e+01 1.441794282280636219e-01 4.951834012538505192e-01 -8.410967010893966034e-01
1.437534999999999741e+01 0.000000000000000000e+00 inf -inf
1.468864999999999910e+01 0.000000000000000000e+00 inf -inf
1.500194999999999723e+01 1.922794121489797281e-01 2.072923687855394714e-01 -7.160672142989791267e-01
1.531524999999999892e+01 0.000000000000000000e+00 inf -inf
1.562854999999999706e+01 0.000000000000000000e+00 inf -inf
1.594184999999999874e+01 2.092418220580191113e-01 1.227513280952214902e-01 -6.793515068328157547e-01
1.625515000000000043e+01 0.000000000000000000e+00 inf -inf
1.656844999999999857e+01 0.000000000000000000e+00 inf -inf
1.688174999999999670e+01 2.365694812774942202e-01 0.000000000000000000e+00 -6.260412823947655303e-01
1.719505000000000194e+01 0.000000000000000000e+00 inf -inf
1.750835000000000008e+01 0.000000000000000000e+00 inf -inf
1.782164999999999822e+01 0.000000000000000000e+00 inf -inf
1.813494999999999635e+01 2.365469185681436659e-01 9.537910490964307542e-05 -6.260827050137165450e-01
1.844824999999999804e+01 0.000000000000000000e+00 inf -inf
1.876154999999999973e+01 0.000000000000000000e+00 inf -inf
1.907484999999999786e+01 2.232679259286730333e-01 5.786944269475702285e-02 -6.511736620279149346e-01
1.938814999999999600e+01 0.000000000000000000e+00 inf -inf
1.970144999999999769e+01 0.000000000000000000e+00 inf -inf
2.001474999999999937e+01 1.847486153885765092e-01 2.472458892546414155e-01 -7.334188077713188481e-01
2.032804999999999751e+01 0.000000000000000000e+00 inf -inf
2.064134999999999565e+01 0.000000000000000000e+00 inf -inf
2.095464999999999733e+01 1.539775739470455596e-01 4.294349864520921045e-01 -8.125425273471067467e-01
2.126794999999999902e+01 0.000000000000000000e+00 inf -inf
2.158124999999999716e+01 0.000000000000000000e+00 inf -inf
2.189454999999999529e+01 9.555424337483843511e-02 9.065478748478106308e-01 -1.019750022022289482e+00
2.220785000000000053e+01 0.000000000000000000e+00 inf -inf
2.252114999999999867e+01 0.000000000000000000e+00 inf -inf
2.283444999999999681e+01 0.000000000000000000e+00 inf -inf
2.314774999999999849e+01 6.570439501288211082e-02 1.281076136114648323e+00 -1.182405579207296276e+00
2.346105000000000018e+01 0.000000000000000000e+00 inf -inf
2.377434999999999832e+01 0.000000000000000000e+00 inf -inf
2.408764999999999645e+01 3.439055483238695476e-02 1.928459996688603573e+00 -1.463560817527789215e+00
2.440094999999999814e+01 0.000000000000000000e+00 inf -inf
2.471424999999999983e+01 0.000000000000000000e+00 inf -inf
2.502754999999999797e+01 1.535906058944917080e-02 2.734536388232938542e+00 -1.813635346367979073e+00
2.534084999999999610e+01 0.000000000000000000e+00 inf -inf
2.565414999999999779e+01 0.000000000000000000e+00 inf -inf
