# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/450K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/450K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
32.15555555555556	8.0	10.0 15.820107536585702	1.632993161855452	0.0 0.33717750357724785	0.7274904909758185	2
27.598214285714285	8.0	9.285714285714286 16.50944525190081	1.0	1.979486637221574 0.44805650512666123	-2	0.56402240843939
20.423423423423422	9.0	9.636363636363637 12.598119085656728	1.4142135623730951	1.3666633071248098 0.4323618862861976	2	-2
13.594936708860759	7.0	8.2 5.2107945100890305	0.0	0.9797958971132713 0.5241299925836622	2	0.8907585932094028
17.972972972972972	8.714285714285714	9.11111111111111 11.84316388475104	1.1605769149479943	2.182986967154278 0.4258695145734722	0.818192078048528	0.6748780785639302
17.552083333333332	7.0	9.222222222222221 9.821182243483838	0.0	1.7497795275581802 0.3843058919178742	0.8524527825902306	0.7937498741832487
16.908256880733944	10.666666666666666	7.571428571428571 5.24017872866224	2.4267032964268394	0.9035079029052513 0.4824860439194346	0.7206405536789374	0.7676177039186426
15.81651376146789	7.25	8.333333333333334 5.790161122783396	0.4330127018922193	1.247219128924647 0.5041432836257173	0.7895599542862294	0.7782743453874535
19.367924528301888	10.88888888888889	11.058823529411764 11.538553481573597	2.960647243216495	2.57751791767137 0.41266041833153144	0.7483113659124065	0.6716620978212883
13.407894736842104	8.5	12.071428571428571 4.668420310923813	1.5	3.0813792300175704 0.5430574085738106	0.6095171343536874	0.7724585506452698
19.734939759036145	7.0	11.058823529411764 13.486346810666554	0.0	2.7326046233733963 0.455160140886473	-2	0.6609930903937103
13.360824742268042	7.333333333333333	9.428571428571429 4.465643341537791	0.4714045207910317	2.2587697572631282 0.4324338924254829	0.8812643887778299	0.5357590117631428
18.0	10.0	8.4 9.781777359806943	2.449489742783178	1.1135528725660042 0.42143396391476157	0.8767912281096807	0.8021177293394072
