# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/450K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/450K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
25	8	2 0.21739130434782608	0.016666666666666666	0.006944444444444444 0.5905797101449275	0.11296296296296296	0.034722222222222224 0.40942028985507245	0.8870370370370371	0.9652777777777778 7.2	1.125	2.0 7.014271166700073	0.33071891388307384	0.0 19.56	7.625	10.0 13.127315033928301	1.3169567191065923	0.0 0.33717750357724785	0.7274904909758185	2
23	3	4 0.13526570048309178	0.007407407407407408	0.012152777777777778 0.4227053140096618	0.04259259259259259	0.05555555555555555 0.5772946859903382	0.9574074074074074	0.9444444444444444 4.869565217391305	1.0	1.75 5.326752398536271	0.7071067811865476	1.299038105676658 15.217391304347826	5.75	8.0 11.485175782717668	3.418698582794336	1.7320508075688772 0.44805650512666123	-2	0.56402240843939
31	2	5 0.13405797101449277	0.005555555555555556	0.019097222222222224 0.4335748792270531	0.03148148148148148	0.0763888888888889 0.5664251207729468	0.9685185185185186	0.9236111111111112 3.5806451612903225	1.5	1.8333333333333333 4.240923465688979	0.5	1.5723301886761007 11.580645161290322	8.5	7.333333333333333 7.619051645110675	1.5	3.496029493900505 0.4323618862861976	2	-2
29	2	3 0.09541062801932366	0.003703703703703704	0.008680555555555556 0.37681159420289856	0.025925925925925925	0.03993055555555555 0.6231884057971014	0.9740740740740741	0.9600694444444444 2.7241379310344827	1.0	1.6666666666666667 1.9808836712200102	0.0	0.9428090415820634 10.758620689655173	7.0	7.666666666666667 4.231696263901365	0.0	0.9428090415820634 0.5241299925836622	2	0.8907585932094028
33	5	6 0.13405797101449277	0.012962962962962963	0.015625 0.4746376811594203	0.07777777777777778	0.08506944444444445 0.5253623188405797	0.9222222222222223	0.9149305555555556 3.3636363636363638	1.4	1.5 3.0233252996937985	0.4898979485566356	0.7637626158259734 11.909090909090908	8.4	8.166666666666666 6.934165027463593	1.2	1.863389981249825 0.4258695145734722	0.818192078048528	0.6748780785639302
28	4	6 0.11594202898550725	0.007407407407407408	0.015625 0.39855072463768115	0.05185185185185185	0.09027777777777778 0.6014492753623188	0.9481481481481482	0.9097222222222222 3.4285714285714284	1.0	1.5 3.277941115881076	0.0	0.5 11.785714285714286	7.0	8.666666666666666 6.281248413544322	0.0	1.7950549357115013 0.3843058919178742	0.8524527825902306	0.7937498741832487
27	3	5 0.1316425120772947	0.011111111111111112	0.012152777777777778 0.4178743961352657	0.053703703703703705	0.0642361111111111 0.5821256038647343	0.9462962962962963	0.9357638888888888 4.037037037037037	2.0	1.4 3.1679118193100884	0.816496580927726	0.4898979485566356 12.814814814814815	9.666666666666666	7.4 5.517897056729984	2.494438257849294	0.7999999999999999 0.4824860439194346	0.7206405536789374	0.7676177039186426
33	4	4 0.1316425120772947	0.007407407407407408	0.010416666666666666 0.46859903381642515	0.053703703703703705	0.05555555555555555 0.5314009661835749	0.9462962962962963	0.9444444444444444 3.303030303030303	1.0	1.5 2.7134328976392283	0.0	0.5 11.757575757575758	7.25	8.0 5.228304685136897	0.4330127018922193	1.224744871391589 0.5041432836257173	0.7895599542862294	0.7782743453874535
27	5	7 0.1280193236714976	0.016666666666666666	0.029513888888888888 0.4251207729468599	0.08518518518518518	0.12152777777777778 0.5748792270531401	0.9148148148148149	0.8784722222222222 3.925925925925926	1.8	2.4285714285714284 3.4310772083017667	1.1661903789690604	1.178030178747903 13.037037037037036	9.2	10.0 7.33576465494241	2.6381811916545836	2.6186146828319083 0.41266041833153144	0.7483113659124065	0.6716620978212883
26	4	5 0.09178743961352658	0.011111111111111112	0.024305555555555556 0.34057971014492755	0.05740740740740741	0.08506944444444445 0.6594202898550725	0.9425925925925925	0.9149305555555556 2.923076923076923	1.5	2.8 1.9399261866028448	0.8660254037844386	2.227105745132009 10.846153846153847	7.75	9.8 4.194247963143257	1.299038105676658	2.925747767665559 0.5430574085738106	0.6095171343536874	0.7724585506452698
