# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/423K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/423K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff_NO_CHOL.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
375.6943792224032 	 385.5406418302473 	 365.8481166145591 	 185.22495369068915 	 172.4443866965606 	 200.31568813955812 	 193.4037299179985
385.8988178380879 	 388.03165738841807 	 383.7659782877578 	 188.76254440838846 	 184.88616252205125 	 199.2691129800296 	 198.8798157657065
389.0967204204211 	 393.7130959272735 	 384.48034491356873 	 192.0270950954973 	 185.19554007995535 	 201.68600083177623 	 199.2848048336134
382.74581303974446 	 386.5842315369736 	 378.90739454251536 	 187.6583724957922 	 182.7366878454972 	 198.9258590411814 	 196.17070669701818
378.4754515520574 	 387.6617150204553 	 369.2891880836595 	 186.71401388930815 	 174.57459537825545 	 200.9477011311471 	 194.71459270540402
384.8208420402066 	 381.6841184015233 	 387.95756567889 	 182.82439144628847 	 189.7544027557169 	 198.8597269552348 	 198.20316292317307
384.1186839499711 	 384.9909024223599 	 383.2464654775823 	 184.41679845954326 	 184.7597501972386 	 200.57410396281668 	 198.48671528034376
390.16323084218834 	 392.3130087971878 	 388.0134528871888 	 190.5782836038009 	 189.32249068489764 	 201.7347251933869 	 198.69096220229113
391.45514495709386 	 389.0667023821735 	 393.8435875320142 	 189.02137458232502 	 192.87256183370067 	 200.0453277998485 	 200.97102569831355
395.74168277817444 	 398.3824649367162 	 393.10090061963274 	 193.79867463511326 	 191.3094497408274 	 204.58379030160293 	 201.79145087880536
379.8330143750031 	 380.14163823291733 	 379.5243905170888 	 182.24901692907315 	 182.29626405309057 	 197.89262130384415 	 197.22812646399822
392.3897088551398 	 391.450021277052 	 393.32939643322766 	 190.54253996820154 	 189.8241553577116 	 200.9074813088504 	 203.50524107551604
391.5584753888104 	 389.0720874647588 	 394.04486331286205 	 187.67295410561664 	 188.99528146312008 	 201.39913335914216 	 205.049581849742
395.19687165538005 	 400.5824555031162 	 389.8112878076439 	 193.77814119710501 	 186.2793021095014 	 206.8043143060112 	 203.5319856981425
392.22689388617766 	 387.1718307945491 	 397.2819569778062 	 184.64890863818047 	 191.07404380122696 	 202.52292215636862 	 206.20791317657927
391.4384647763103 	 394.84726750847733 	 388.0296620441432 	 194.24927288022835 	 187.32762339591116 	 200.59799462824898 	 200.70203864823205
381.2583160424445 	 381.9791392986368 	 380.5374927862522 	 185.4827896615864 	 181.9061053554509 	 196.49634963705043 	 198.63138743080125
