# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/298K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/298K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
11.448275862068966	68.81720430107526	9.4 3.146823323186161	36.82943722007585	1.9595917942265424 0.5093408464111163	0.15302759297062762	0.8390915935995855
41.13574660633484	77.00597014925373	8.2 29.881964445183527	48.035931453714674	1.8330302779823362 0.24827849180198477	0.23440418363270712	0.6938991162021585
68.91496598639456	103.81283422459893	7.0 28.264715278253696	39.12440388897581	0.0 0.22128977034125996	0.2598008995171451	0.841272601677951
106.38630136986302	94.9560975609756	13.904761904761905 52.492935767569875	37.66233836490285	4.994327848429293 0.12403660688727142	0.2909035376889181	0.5128123736274492
108.39318885448917	130.8025	10.153846153846153 60.73754799866414	64.83701484298918	2.5067954979692804 0.09171987975749976	0.061405217543117736	0.6938390328864947
107.125	138.37726098191214	8.5 85.13936773962186	52.249226837909085	2.3717082451262845 0.10810776695297677	0.15817384178138616	0.662124815569574
151.03296703296704	197.97336561743342	10.047619047619047 60.25284646040659	66.65419246329611	3.3590842073425518 0.02693401894157828	0.0460361328702972	0.6646393010057764
181.31540342298288	165.25813953488372	10.214285714285714 76.05162178374302	59.58399087533239	2.30460940070024 0.09737987092918013	-0.11916389601456252	0.6371460596670563
127.36069651741293	183.3129411764706	20.2 58.7677505523863	64.11899560373536	6.97806085766908 0.18913158212031267	0.13519676785522639	0.29132481954697353
143.20478723404256	191.13022113022112	12.15 76.78831137820673	60.330866969468545	3.9531632903283924 0.03183038181780515	0.32847378963706364	0.5594610081465136
216.03685503685503	256.00696055684455	9.941176470588236 85.82071545904763	2.9999919250972016	2.645097312460837 -0.06939316417955202	2	0.5575157390896612
268.2587064676617	244.77304964539007	11.210526315789474 104.94759524439094	24.44554002968004	3.155262060488813 0.12813080673510654	0.120471584372794	0.5661543240053438
257.3491686460808	198.21330275229357	12.8 77.46340293226001	67.20226833157004	4.2047592083257275 0.18568830399319647	0.23943872643389277	0.5892527656999912
