# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/298K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/298K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
13.083333333333334	52.88505747126437	7.0 5.727007168767218	28.754380091074548	0.0 0.6201140380943483	0.2594744290125137	-2
43.51764705882353	61.24661246612466	9.916666666666666 27.522943768415363	23.917459592282423	3.06752705321766 0.3142867618505382	0.2322685735530198	0.6275899390353594
66.61261261261261	192.8925	13.206896551724139 29.95316800197327	80.09629169786827	3.9512486925879227 0.21832259939327608	0.051673433373056604	0.47550526079368477
148.67073170731706	129.64556962025316	11.304347826086957 86.19427218789652	64.9896268207149	1.875118143725898 0.09449638796611826	0.12769443693610186	0.6453373846652118
106.83185840707965	101.56109725685785	8.384615384615385 41.920820712751905	53.31796011304704	1.5951108733329016 0.16068448219699955	0.058908580315184596	0.6947706237136333
227.80697050938338	196.59174311926606	13.0 98.43706365495596	63.540627223617406	6.374665766639349 -0.1959731745309019	0.33755029396639263	0.6147993800881629
241.8051282051282	208.56532066508314	9.222222222222221 78.01356209748026	60.87090529048276	1.617802197617893 -0.07562312013564325	0.05263806448042135	0.7351980882926233
217.51315789473685	225.22558139534883	17.391304347826086 101.43713290572128	50.01899914857124	6.183703199151661 0.09021547691589414	0.03719982391202932	0.4716315954079208
233.79336734693877	233.22695035460993	10.444444444444445 86.63482271597445	37.82928596359262	3.6851386559504444 0.006130625780528481	0.0635298061978338	0.5446979365985644
333.8868360277136	164.49202733485194	10.875 41.708641196967356	73.09440524189714	2.9553976043842223 -0.07080028565877586	0.10780047238247174	0.6354934397083294
241.63092269326683	204.68396226415095	10.12 83.19809873017364	55.79755461739874	2.084610275327261 0.13178325419639716	0.09473760357179901	0.5402852596167526
311.8977777777778	252.09750566893425	11.761904761904763 83.36435819511807	14.44269364329259	4.330454302624632 0.07892347207874735	0.16215456740161333	0.512576672849297
