# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.728445009587790834e-06 1.540891265658157927e+01 -5.762344432964200180e+00
4.550000000000000155e-01 4.872442199456430913e-05 1.206995443978714100e+01 -4.312253304104854301e+00
4.650000000000000244e-01 2.706113320115913169e-04 1.035545123029288561e+01 -3.567654021016083643e+00
4.749999999999999778e-01 4.811409115675640722e-04 9.779974639860643748e+00 -3.317727713326863448e+00
4.849999999999999867e-01 2.794992287804332065e-03 8.020550196202753668e+00 -2.553619386120542956e+00
4.949999999999999956e-01 9.212129025779400640e-03 6.827858555390582396e+00 -2.035639987903681725e+00
5.050000000000000044e-01 1.694267825943976749e-02 6.218543764113730887e+00 -1.771017936310113505e+00
5.150000000000000133e-01 5.371268581446828061e-02 5.064730335001075723e+00 -1.269923130900618480e+00
5.250000000000000222e-01 9.150452308282940039e-02 4.531991139864169682e+00 -1.038557438159080304e+00
5.350000000000000311e-01 1.923490125167682252e-01 3.789068048121369436e+00 -7.159100389366789274e-01
5.450000000000000400e-01 3.783181733813973935e-01 3.112643973436107103e+00 -4.221427958743566022e-01
5.550000000000000488e-01 6.814283788566699585e-01 2.524188391296363410e+00 -1.665797837059001529e-01
5.650000000000000577e-01 1.350517529010548889e+00 1.840136390729704585e+00 1.305002254750799451e-01
5.749999999999999556e-01 2.020774788680364420e+00 1.437143267915070854e+00 3.055179149584348330e-01
5.849999999999999645e-01 3.172449771993657297e+00 9.861201763708160595e-01 5.013947548270498711e-01
5.949999999999999734e-01 4.525336729086632204e+00 6.309322748900105804e-01 6.556509004789594641e-01
6.049999999999999822e-01 5.884234785255790356e+00 3.683475602770363011e-01 7.696899930675145107e-01
6.149999999999999911e-01 6.597903051952195064e+00 2.538723853932904895e-01 8.194059298344349429e-01
6.250000000000000000e-01 7.161422124201513917e+00 1.719156825923751075e-01 8.549992736158572582e-01
6.350000000000000089e-01 7.005584915296977577e+00 1.939165885524125610e-01 8.454444015605406815e-01
6.450000000000000178e-01 6.731058266935382228e+00 2.338918870448429832e-01 8.280833500128428337e-01
6.550000000000000266e-01 5.624179001408634804e+00 4.135492824081452579e-01 7.500591345734497484e-01
6.650000000000000355e-01 4.400455594992557451e+00 6.589161846606224060e-01 6.434976428835044171e-01
6.750000000000000444e-01 3.615302212388709524e+00 8.554488128702288918e-01 5.581446069381288400e-01
6.850000000000000533e-01 2.879984874555980401e+00 1.082839222297206749e+00 4.593902068862712462e-01
6.950000000000000622e-01 2.642264249066695214e+00 1.168988044870575838e+00 4.219762486201946716e-01
7.050000000000000711e-01 3.493431422598293423e+00 8.897397957223454057e-01 5.432522223064156774e-01
7.149999999999999689e-01 5.844026422634128970e+00 3.752042493359004638e-01 7.667121708451233308e-01
7.249999999999999778e-01 7.787063568268264291e+00 8.816042459583472990e-02 8.913737199941380585e-01
7.349999999999999867e-01 8.504745182902675893e+00 0.000000000000000000e+00 9.296613059183568284e-01
7.449999999999999956e-01 6.111022720427846444e+00 3.305301206793263002e-01 7.861138984045094036e-01
7.550000000000000044e-01 2.676498278915068418e+00 1.156114936725548770e+00 4.275669684525238434e-01
7.650000000000000133e-01 5.100630109656528743e-01 2.813845274523491646e+00 -2.923761697367364687e-01
