# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.060709682972358498e-06 1.576432144773637134e+01 -5.974403466556765352e+00
4.550000000000000155e-01 2.752582573617166068e-05 1.250813496241871192e+01 -4.560259643935361318e+00
4.650000000000000244e-01 2.458556533852044581e-04 1.031851505521935586e+01 -3.609319800773171050e+00
4.749999999999999778e-01 3.552157529853706714e-03 7.647949191325466245e+00 -2.449507782524864119e+00
4.849999999999999867e-01 1.555044407137593301e-02 6.171415169230714426e+00 -1.808257204386699346e+00
4.949999999999999956e-01 2.736428382180371155e-02 5.606265712160439563e+00 -1.562815913730459805e+00
5.050000000000000044e-01 5.359851044455827412e-02 4.933983087615814611e+00 -1.270847279611293734e+00
5.150000000000000133e-01 1.342301107568791563e-01 4.015948793466135314e+00 -8.721500514641415958e-01
5.250000000000000222e-01 2.740048510836011753e-01 3.302358554176930916e+00 -5.622417482008188472e-01
5.350000000000000311e-01 4.853910617924426796e-01 2.730549486077031851e+00 -3.139082252227918257e-01
5.450000000000000400e-01 8.801758322384667377e-01 2.135382668218036351e+00 -5.543056041471246947e-02
5.550000000000000488e-01 1.469775592080251991e+00 1.622639355422463847e+00 1.672510309651976945e-01
5.650000000000000577e-01 2.178164410247144023e+00 1.229266577650524717e+00 3.380906576825049581e-01
5.749999999999999556e-01 3.431585009687941223e+00 7.747268297193532494e-01 5.354947620147078036e-01
5.849999999999999645e-01 4.705887447628550824e+00 4.589347128726670721e-01 6.726415357897705949e-01
5.949999999999999734e-01 6.182318761014941266e+00 1.860556809649258625e-01 7.911513935744038939e-01
6.049999999999999822e-01 7.092309871108504638e+00 4.873800580366105528e-02 8.507877021647244353e-01
6.149999999999999911e-01 7.446536955336375385e+00 0.000000000000000000e+00 8.719543491442229843e-01
6.250000000000000000e-01 6.973817417452266909e+00 6.558631866289221790e-02 8.434705728605806918e-01
6.350000000000000089e-01 6.247099599049991347e+00 1.756317942255980480e-01 7.956784300652784969e-01
6.450000000000000178e-01 5.746743308687897844e+00 2.591157728536737093e-01 7.594217988197762281e-01
6.550000000000000266e-01 4.759644156629790679e+00 4.475761776724778152e-01 6.775744849497166156e-01
6.650000000000000355e-01 3.973672490410690372e+00 6.280583584596959312e-01 5.991920697519625971e-01
6.750000000000000444e-01 2.992925976356850981e+00 9.114975898024133549e-01 4.760959756249212305e-01
6.850000000000000533e-01 2.212586200104452505e+00 1.213587028470619167e+00 3.449001993700687163e-01
6.950000000000000622e-01 2.279399867716346506e+00 1.183836893705735971e+00 3.578205187343355687e-01
7.050000000000000711e-01 3.126886108769671768e+00 8.677114301821018394e-01 4.951120631317575960e-01
7.149999999999999689e-01 4.948767637042127632e+00 4.086105027401629730e-01 6.944970625564568234e-01
7.249999999999999778e-01 7.106729326285254444e+00 4.670695850064809918e-02 8.516697748009074420e-01
7.349999999999999867e-01 7.152834472338448712e+00 4.024037826470383550e-02 8.544781749141627802e-01
7.449999999999999956e-01 5.554504219590792324e+00 2.931399164007821856e-01 7.446453010257829686e-01
7.550000000000000044e-01 2.144579668733733513e+00 1.244805511565526768e+00 3.313421844285603379e-01
7.650000000000000133e-01 3.731635056863845112e-01 2.993487688451156536e+00 -4.281008355954349365e-01
