# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.603101600876282574e-07 1.582297822458723857e+01 -6.017588476273505904e+00
4.550000000000000155e-01 5.079700779223295895e-06 1.415722690318346721e+01 -5.294161869164797807e+00
4.650000000000000244e-01 4.004254253335172019e-05 1.209253680904643602e+01 -4.397478354440779391e+00
4.749999999999999778e-01 6.192675031672384032e-04 9.353941928234805303e+00 -3.208121709535794341e+00
4.849999999999999867e-01 1.995930346248159844e-03 8.183613701718138955e+00 -2.699854618743986912e+00
4.949999999999999956e-01 2.196875506791445224e-03 8.087687855624954736e+00 -2.658194553113816028e+00
5.050000000000000044e-01 8.870153404789459309e-03 6.692031891367070884e+00 -2.052068869201255197e+00
5.150000000000000133e-01 3.265805501943312705e-02 5.388632448935224417e+00 -1.486009683637329104e+00
5.250000000000000222e-01 6.188801637984905901e-02 4.749397417829229084e+00 -1.208393436988741909e+00
5.350000000000000311e-01 1.510170062771009625e-01 3.857331527504308966e+00 -8.209741433265177468e-01
5.450000000000000400e-01 3.087868955648552793e-01 3.142072601721396019e+00 -5.103411387269510824e-01
5.550000000000000488e-01 4.611432477504406324e-01 2.741015254952614555e+00 -3.361641460985103635e-01
5.650000000000000577e-01 8.950537517042250757e-01 2.077840208087705864e+00 -4.815088270914996693e-02
5.749999999999999556e-01 1.700855239236013450e+00 1.435837496884679654e+00 2.306673521332512911e-01
5.849999999999999645e-01 2.728518157409171696e+00 9.632100410030339788e-01 4.359268482186225979e-01
5.949999999999999734e-01 4.142858861009348637e+00 5.455826076896430621e-01 6.173001379980465053e-01
6.049999999999999822e-01 5.235335144078899994e+00 3.115378411924409896e-01 7.189444886061164830e-01
6.149999999999999911e-01 6.391901487591747255e+00 1.119369068304774117e-01 8.056300729822504225e-01
6.250000000000000000e-01 6.541430361375300429e+00 8.881285210106981687e-02 8.156727223504609547e-01
6.350000000000000089e-01 7.148972952255746804e+00 0.000000000000000000e+00 8.542436539400452000e-01
6.450000000000000178e-01 6.706070896356655986e+00 6.395548328072275801e-02 8.264681404637715945e-01
6.550000000000000266e-01 6.758854214703563734e+00 5.611532252445461388e-02 8.298730790174533301e-01
6.650000000000000355e-01 5.777113271468377498e+00 2.130645794235390689e-01 7.617108828073650972e-01
6.750000000000000444e-01 5.308746693857766097e+00 2.976129234742221907e-01 7.249920035320958078e-01
6.850000000000000533e-01 5.344006956995915658e+00 2.909929652805471889e-01 7.278670148460391065e-01
6.950000000000000622e-01 6.225928678996245580e+00 1.382460867424504247e-01 7.942041413230807034e-01
7.050000000000000711e-01 6.968723844628260444e+00 2.553658793096391655e-02 8.431532547149904744e-01
7.149999999999999689e-01 6.772897539243897924e+00 5.403971105338523095e-02 8.307745056259139282e-01
7.249999999999999778e-01 5.810289300638712184e+00 2.073383401534654169e-01 7.641977569244157165e-01
7.349999999999999867e-01 4.451613476977302142e+00 4.737020937888567484e-01 6.485174485415280410e-01
7.449999999999999956e-01 2.720291111852059629e+00 9.662298023499262811e-01 4.346153825290025585e-01
7.550000000000000044e-01 1.110556512781345706e+00 1.862107450797161556e+00 4.554066334790691367e-02
7.650000000000000133e-01 2.126304256221529521e-01 3.515168414609435743e+00 -6.723745914854346584e-01
