# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 6.098034991761501775e-09 2.104203706667600926e+01 -8.214810087893672730e+00
4.249999999999999889e-01 1.951371153154611713e-07 1.757630118653167273e+01 -6.709660119412876433e+00
4.349999999999999978e-01 8.065945695752408089e-05 1.155201231754457325e+01 -4.093344706220597651e+00
4.450000000000000067e-01 1.851257647304371920e-04 1.072121297101287851e+01 -3.732533134453055013e+00
4.550000000000000155e-01 6.119406958845315840e-04 9.525612998811656240e+00 -3.213290663962383054e+00
4.650000000000000244e-01 8.599026290654631938e-04 9.185429213658654390e+00 -3.065550723237473019e+00
4.749999999999999778e-01 1.994181772231329915e-03 8.344259268517760120e+00 -2.700235257719921123e+00
4.849999999999999867e-01 5.356965334942901530e-03 7.356095449602403136e+00 -2.271081163948537540e+00
4.949999999999999956e-01 1.413347419175141166e-02 6.385947055579427101e+00 -1.849751069797057612e+00
5.050000000000000044e-01 3.173344304529270715e-02 5.577121985064193765e+00 -1.498482804847282912e+00
5.150000000000000133e-01 7.949190866849933923e-02 4.658837856771217645e+00 -1.099677075110305768e+00
5.250000000000000222e-01 1.413243616817771442e-01 4.083435409614749823e+00 -8.497829674366244035e-01
5.350000000000000311e-01 3.024299395025187298e-01 3.322643449801094384e+00 -5.193752174131933685e-01
5.450000000000000400e-01 5.436660477099930500e-01 2.736157920030419355e+00 -2.646677881176838221e-01
5.550000000000000488e-01 9.730404222892227173e-01 2.154067470197402301e+00 -1.186911778662292152e-02
5.650000000000000577e-01 1.511827876109180790e+00 1.713418383789821364e+00 1.795023488958986391e-01
5.749999999999999556e-01 2.475750110950437399e+00 1.220194391280780444e+00 3.937068071848659478e-01
5.849999999999999645e-01 3.722252530097936774e+00 8.124088126389106268e-01 5.708058337887544909e-01
5.949999999999999734e-01 5.508277207631949501e+00 4.204859087319485766e-01 7.410157882870466173e-01
6.049999999999999822e-01 6.727340331396482576e+00 2.205579468979887992e-01 8.278433988896992668e-01
6.149999999999999911e-01 7.471468853949729372e+00 1.156462029718752227e-01 8.734059903636572919e-01
6.250000000000000000e-01 8.387460698088286648e+00 0.000000000000000000e+00 9.236304981674061665e-01
6.350000000000000089e-01 7.924239438476040398e+00 5.681147126538199643e-02 8.989575896880457329e-01
6.450000000000000178e-01 6.874871052815409556e+00 1.988649290923161228e-01 8.372645568185318465e-01
6.550000000000000266e-01 5.279922799654119814e+00 4.628263401812844346e-01 7.226275725471971167e-01
6.650000000000000355e-01 4.299363131914056169e+00 6.682709136418132356e-01 6.334041279563221716e-01
6.750000000000000444e-01 3.636319618641613349e+00 8.357657401461888735e-01 5.606620490581293303e-01
6.850000000000000533e-01 2.907967114517808760e+00 1.059283565532841420e+00 4.635894908856914576e-01
6.950000000000000622e-01 2.789530756147146295e+00 1.100864422587686464e+00 4.455311541139644338e-01
7.050000000000000711e-01 3.374485567457764290e+00 9.104949282651875198e-01 5.282075750209381804e-01
7.149999999999999689e-01 5.273595760034466728e+00 4.640253792206148198e-01 7.221068365088293417e-01
7.249999999999999778e-01 6.839394146022863552e+00 2.040386639463405150e-01 8.350176323205985573e-01
7.349999999999999867e-01 6.186456385632496335e+00 3.043753677939404767e-01 7.914419555072250700e-01
7.449999999999999956e-01 4.378897177894785386e+00 6.499409096987329715e-01 6.413647475220667360e-01
