# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.937276734772792429e-06 1.364666515023248650e+01 -5.002732615713629372e+00
4.550000000000000155e-01 3.217920705445198495e-05 1.247163766270187324e+01 -4.492424661794442109e+00
4.650000000000000244e-01 3.218636143705766342e-04 1.016883026505635712e+01 -3.492328116111007130e+00
4.749999999999999778e-01 1.883501616240633274e-03 8.402070277782790697e+00 -2.725034002790637899e+00
4.849999999999999867e-01 4.626339534905714486e-03 7.503436925838549598e+00 -2.334762496787031072e+00
4.949999999999999956e-01 1.872516717826858482e-02 6.105334426595453223e+00 -1.727574296230609097e+00
5.050000000000000044e-01 3.779278899786008006e-02 5.403084566862533578e+00 -1.422591057231269662e+00
5.150000000000000133e-01 7.651595436225636093e-02 4.697703611194146589e+00 -1.116248000544846519e+00
5.250000000000000222e-01 1.734167720223412645e-01 3.879505099902742060e+00 -7.609089019895343142e-01
5.350000000000000311e-01 2.837059176117440185e-01 3.387264683745141003e+00 -5.471316054825278163e-01
5.450000000000000400e-01 4.395880413154565347e-01 2.949364865436883587e+00 -3.569541307648150252e-01
5.550000000000000488e-01 7.644040804981643289e-01 2.396106333514110620e+00 -1.166770032848606781e-01
5.650000000000000577e-01 1.154558748405562385e+00 1.983729370088265442e+00 6.241603639500302447e-02
5.749999999999999556e-01 1.696289359646552253e+00 1.599004469239057924e+00 2.294999378845894999e-01
5.849999999999999645e-01 2.693923132517224595e+00 1.136449060318456050e+00 4.303851995533090613e-01
5.949999999999999734e-01 3.892030695931290030e+00 7.685165538325855472e-01 5.901762568329550485e-01
6.049999999999999822e-01 4.744263833503061356e+00 5.705113307613305373e-01 6.761688326008234995e-01
6.149999999999999911e-01 6.188863337504632689e+00 3.046961640565926110e-01 7.916108927068842283e-01
6.250000000000000000e-01 6.481379318151025082e+00 2.585142596026284156e-01 8.116674389750240248e-01
6.350000000000000089e-01 6.551123291301596652e+00 2.478110752563686958e-01 8.163157728753980269e-01
6.450000000000000178e-01 6.641827684944611399e+00 2.340604256854772469e-01 8.222876041066213837e-01
6.550000000000000266e-01 5.929445192497984962e+00 3.475169558663442348e-01 7.730140591131811068e-01
6.650000000000000355e-01 4.582315582141344379e+00 6.052431490740459719e-01 6.610849955611448614e-01
6.750000000000000444e-01 3.814786995761147104e+00 7.885627752297474924e-01 5.814702934971567316e-01
6.850000000000000533e-01 3.289265610432813070e+00 9.367832839083283236e-01 5.170989444731559637e-01
6.950000000000000622e-01 3.691897944702641432e+00 8.213069310765135356e-01 5.672496872983261440e-01
7.050000000000000711e-01 5.787882349160947015e+00 3.716811231751540046e-01 7.625196945911781876e-01
7.149999999999999689e-01 7.702643245913813885e+00 8.588405641207819130e-02 8.866397836305170976e-01
7.249999999999999778e-01 8.393416134873863399e+00 0.000000000000000000e+00 9.239387554137504788e-01
7.349999999999999867e-01 7.711408769050631662e+00 8.474671444992676328e-02 8.871337249687165638e-01
7.449999999999999956e-01 4.903581046692967682e+00 5.374818410060586693e-01 6.905133577416181501e-01
7.550000000000000044e-01 1.919929603201939727e+00 1.475159084686650246e+00 2.832853050048863564e-01
7.650000000000000133e-01 3.956440599660770441e-01 3.054687915449852742e+00 -4.026953502026678344e-01
