# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.060709657347551435e-06 1.575243162600972724e+01 -5.974403477048525701e+00
4.550000000000000155e-01 6.462419807631982838e-05 1.164278087431573105e+01 -4.189604833038272247e+00
4.650000000000000244e-01 3.159617512749010875e-04 1.005574863219862358e+01 -3.500365487684267585e+00
4.749999999999999778e-01 3.785939385461958677e-03 7.572320476728258143e+00 -2.421826343560316896e+00
4.849999999999999867e-01 1.309290124311994138e-02 6.331544325714560273e+00 -1.882964107897912243e+00
4.949999999999999956e-01 3.381335934824516998e-02 5.382758547819173955e+00 -1.470911680049661330e+00
5.050000000000000044e-01 9.571477015499679775e-02 4.342241894570380900e+00 -1.019021039215271429e+00
5.150000000000000133e-01 1.538960973598382242e-01 3.867336836970477698e+00 -8.127723932716875987e-01
5.250000000000000222e-01 3.921990230968820934e-01 2.931845096277948759e+00 -4.064934924228544855e-01
5.350000000000000311e-01 6.749329902821842309e-01 2.389001106919582007e+00 -1.707393433101682956e-01
5.450000000000000400e-01 1.179580277502784824e+00 1.830700562055155078e+00 7.172750256803130109e-02
5.550000000000000488e-01 1.793815029661824711e+00 1.411514586887336220e+00 2.537776584746485597e-01
5.650000000000000577e-01 2.729604169103842626e+00 9.917026345438846313e-01 4.360996728144405088e-01
5.749999999999999556e-01 4.050542007724494020e+00 5.970085389940826825e-01 6.075131405515142857e-01
5.849999999999999645e-01 5.320993016826612632e+00 3.241992969925135970e-01 7.259926889650045734e-01
5.949999999999999734e-01 6.558689594860056538e+00 1.150684141051503406e-01 8.168170773985417021e-01
6.049999999999999822e-01 6.784919385467316211e+00 8.115682829680381793e-02 8.315446919876952059e-01
6.149999999999999911e-01 7.097633693696164592e+00 3.609779430771276054e-02 8.511135818090485028e-01
6.250000000000000000e-01 7.358523051302386264e+00 0.000000000000000000e+00 8.667906546857667704e-01
6.350000000000000089e-01 6.996636302152073661e+00 5.042973492537772273e-02 8.448892990838315908e-01
6.450000000000000178e-01 6.608302837511701000e+00 1.075323761361697272e-01 8.200899371038833374e-01
6.550000000000000266e-01 5.257787330766214851e+00 3.361489615285757626e-01 7.208030155963978114e-01
6.650000000000000355e-01 4.144257224775916626e+00 5.741356655793672381e-01 6.174467032607968697e-01
6.750000000000000444e-01 3.109106078731601386e+00 8.615239898435107513e-01 4.926355398694569065e-01
6.850000000000000533e-01 2.258532077260259285e+00 1.181144161309636953e+00 3.538262630967470290e-01
6.950000000000000622e-01 1.725509263524187098e+00 1.450337008081653556e+00 2.369172951758326817e-01
7.050000000000000711e-01 2.014022726188724910e+00 1.295725161887667287e+00 3.040643668147551271e-01
7.149999999999999689e-01 3.474675936268402321e+00 7.503580213079283912e-01 5.409143065798908134e-01
7.249999999999999778e-01 4.874796584151394718e+00 4.117808629746719795e-01 6.879564981425076997e-01
7.349999999999999867e-01 5.917150843134899141e+00 2.180041836782709019e-01 7.721126406824707633e-01
7.449999999999999956e-01 5.570364337776360308e+00 2.783987776941498904e-01 7.458836017645873451e-01
7.550000000000000044e-01 2.917884119818458633e+00 9.250005031077634943e-01 4.650680404283333846e-01
7.650000000000000133e-01 7.473543557712574170e-01 2.287075074704998823e+00 -1.264734299570816345e-01
