# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 2.102379624890842011e-05 1.289385864253980429e+01 -4.677288861043616741e+00
4.450000000000000067e-01 6.904678957865238167e-06 1.400731430181178183e+01 -5.160856509709383921e+00
4.550000000000000155e-01 4.768680455637181923e-05 1.207485886785223528e+01 -4.321601778216797918e+00
4.650000000000000244e-01 2.092402515226721247e-04 1.059603047285887456e+01 -3.679354766589340020e+00
4.749999999999999778e-01 9.885802787850876509e-04 9.043243741393352408e+00 -3.004988057541277069e+00
4.849999999999999867e-01 1.665640322282716055e-03 8.521548687006973211e+00 -2.778418774185055007e+00
4.949999999999999956e-01 4.336000290213140422e-03 7.564805983387394406e+00 -2.362910697401873872e+00
5.050000000000000044e-01 1.549787409433034391e-02 6.291055455141740360e+00 -1.809727871663434406e+00
5.150000000000000133e-01 3.824120334573145874e-02 5.387844758521611155e+00 -1.417468450125320079e+00
5.250000000000000222e-01 7.067479629150166809e-02 4.773669293207843722e+00 -1.150735434619189146e+00
5.350000000000000311e-01 1.756188744436404381e-01 3.863442153588797723e+00 -7.554288106040567552e-01
5.450000000000000400e-01 2.768711819198810820e-01 3.408205963657114701e+00 -5.577222453540660041e-01
5.550000000000000488e-01 5.348293285605081326e-01 2.749810630491402730e+00 -2.717847852493441851e-01
5.650000000000000577e-01 1.116380437398076353e+00 2.013911335879745135e+00 4.781221763699402411e-02
5.749999999999999556e-01 1.810196428609319952e+00 1.530567671990706868e+00 2.577257037269034545e-01
5.849999999999999645e-01 2.890202757043919490e+00 1.062676377663616778e+00 4.609283109837289949e-01
5.949999999999999734e-01 4.153019847151441013e+00 7.001672918450398964e-01 6.183640065945292807e-01
6.049999999999999822e-01 5.779241704359779241e+00 3.697305544132845068e-01 7.618708582792543815e-01
6.149999999999999911e-01 6.348791494800424040e+00 2.757385564608811901e-01 8.026910643330448236e-01
6.250000000000000000e-01 7.197507902215087405e+00 1.502681940589911669e-01 8.571821503665868480e-01
6.350000000000000089e-01 7.258532535040305156e+00 1.418253572277614616e-01 8.608488278139994065e-01
6.450000000000000178e-01 6.486154047276967205e+00 2.543332771340884868e-01 8.119872590282686264e-01
6.550000000000000266e-01 5.620817678484979929e+00 3.975258877590124307e-01 7.497994983845432948e-01
6.650000000000000355e-01 4.633578055577619814e+00 5.906736676493811178e-01 6.659164833862922794e-01
6.750000000000000444e-01 4.107138712576978712e+00 7.112764263978299528e-01 6.135393707595317991e-01
6.850000000000000533e-01 4.476724525949084210e+00 6.251113890552200125e-01 6.509603710104149288e-01
6.950000000000000622e-01 5.806945056161560537e+00 3.649484107848761649e-01 7.639477168687408559e-01
7.050000000000000711e-01 7.453252672465587203e+00 1.153524980334474925e-01 8.723458444822919100e-01
7.149999999999999689e-01 8.364554166038184135e+00 0.000000000000000000e+00 9.224427978519738058e-01
7.249999999999999778e-01 7.563317112722731217e+00 1.006931699901394417e-01 8.787123097599101040e-01
7.349999999999999867e-01 4.480786848462457783e+00 6.242043686514324730e-01 6.513542849667535162e-01
7.449999999999999956e-01 2.151948427287822430e+00 1.357629358476254655e+00 3.328318589958845775e-01
7.550000000000000044e-01 8.487669702329732058e-01 2.287973641399317248e+00 -7.121152934783922528e-02
