# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:20 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 6.902718171720211418e-08 1.870790927290934391e+01 -7.160979857882932897e+00
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 2.214968075854501547e-06 1.523941636819529322e+01 -5.654632528845039197e+00
4.249999999999999889e-01 1.350567313230591069e-05 1.343154452968746071e+01 -4.869483765392800478e+00
4.349999999999999978e-01 1.512655223631910452e-05 1.331820273303600999e+01 -4.820260048538075104e+00
4.450000000000000067e-01 3.596426284773522559e-05 1.245212861215132349e+01 -4.444128836918646464e+00
4.550000000000000155e-01 6.875835683197745619e-04 9.501470982808434940e+00 -3.162674510509300152e+00
4.650000000000000244e-01 5.396158398539096330e-04 9.743796880171901265e+00 -3.267915310556507080e+00
4.749999999999999778e-01 2.215271641147763780e-03 8.331524046834806185e+00 -2.654573012096335560e+00
4.849999999999999867e-01 4.674965361972558374e-03 7.584677326390147023e+00 -2.330221602579679807e+00
4.949999999999999956e-01 1.197994418019125359e-02 6.643665146639593289e+00 -1.921545205510263088e+00
5.050000000000000044e-01 1.909768512036972427e-02 6.177331950078493783e+00 -1.719019271515473068e+00
5.150000000000000133e-01 4.148989901469620628e-02 5.401449079525116659e+00 -1.382057622230886240e+00
5.250000000000000222e-01 8.789915184846217033e-02 4.650708924305527070e+00 -1.056015315475827832e+00
5.350000000000000311e-01 1.338323015314987763e-01 4.230311544813380564e+00 -8.734390533558010761e-01
5.450000000000000400e-01 2.239985356810865191e-01 3.715259565203952619e+00 -6.497548207180805502e-01
5.550000000000000488e-01 5.303355957605653259e-01 2.853389074191463592e+00 -2.754492223561103015e-01
5.650000000000000577e-01 9.902769195440337402e-01 2.228914459173263474e+00 -4.243342965048521771e-03
5.749999999999999556e-01 1.931024610878335768e+00 1.561093052405592818e+00 2.857878088910177916e-01
5.849999999999999645e-01 3.103138621994624202e+00 1.086729742909069873e+00 4.918011766227220471e-01
5.949999999999999734e-01 4.639975972893853218e+00 6.844346129483598329e-01 6.665157316612100313e-01
6.049999999999999822e-01 5.794091466824535352e+00 4.623051152219326276e-01 7.629853467917383503e-01
6.149999999999999911e-01 6.834125942427839995e+00 2.972152185929255452e-01 8.346829779156943463e-01
6.250000000000000000e-01 7.483943242540679108e+00 2.063839763744974576e-01 8.741304851955753463e-01
6.350000000000000089e-01 6.716004747561036936e+00 3.146503547993642069e-01 8.271109944700064665e-01
6.450000000000000178e-01 6.190912792276679788e+00 3.960612626891473198e-01 7.917546864067396273e-01
6.550000000000000266e-01 4.911533459172352956e+00 6.275575943936966272e-01 6.912171069666090961e-01
6.650000000000000355e-01 4.056099684279084627e+00 8.189219579387241321e-01 6.081086198460758929e-01
6.750000000000000444e-01 2.872281322231968748e+00 1.164037201105239561e+00 4.582269741181592693e-01
6.850000000000000533e-01 2.831927550955132933e+00 1.178186207703094679e+00 4.520821386282980470e-01
6.950000000000000622e-01 3.214208672789987009e+00 1.051562609515006130e+00 5.070740686001196096e-01
7.050000000000000711e-01 4.354592433634607573e+00 7.479127808398360333e-01 6.389475136246136611e-01
7.149999999999999689e-01 5.964437044211448047e+00 4.333291263156524575e-01 7.755694588814255885e-01
7.249999999999999778e-01 8.094231219299835800e+00 1.279921881186996124e-01 9.081756062615965464e-01
7.349999999999999867e-01 9.199450931520107844e+00 0.000000000000000000e+00 9.637619072882707139e-01
7.449999999999999956e-01 6.620327657978561042e+00 3.289989370304853278e-01 8.208794843838955746e-01
