# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.036109198367427653e-07 1.804286052184291123e+01 -6.984594470701564362e+00
4.450000000000000067e-01 5.111472457013111343e-05 1.184167536320193825e+01 -4.291453975043448388e+00
4.550000000000000155e-01 8.562566875864837442e-05 1.132576286408925625e+01 -4.067396023533894400e+00
4.650000000000000244e-01 1.161745173368333413e-03 8.718069357626289317e+00 -2.934889123182085946e+00
4.749999999999999778e-01 2.451816538040784126e-03 7.971163498057958208e+00 -2.610512029870355022e+00
4.849999999999999867e-01 6.150459220544457310e-03 7.051465942941000264e+00 -2.211092456663148020e+00
4.949999999999999956e-01 8.093457487284958993e-03 6.776936674299372854e+00 -2.091865910171154308e+00
5.050000000000000044e-01 2.000042238379210607e-02 5.872239299458399842e+00 -1.698960832485361561e+00
5.150000000000000133e-01 3.335643787469063509e-02 5.360741898526267590e+00 -1.476820333752681291e+00
5.250000000000000222e-01 7.395720365173771849e-02 4.564506095102129457e+00 -1.131019518031775917e+00
5.350000000000000311e-01 1.437245567762892029e-01 3.900094024306087981e+00 -8.424690219751421738e-01
5.450000000000000400e-01 2.481921851306190530e-01 3.353789305882187932e+00 -6.052118973259327239e-01
5.550000000000000488e-01 4.921138891208060029e-01 2.669282520321636820e+00 -3.079343775316529253e-01
5.650000000000000577e-01 8.123907153805987047e-01 2.168011290968546056e+00 -9.023504868674626922e-02
5.749999999999999556e-01 1.394907307159024779e+00 1.627409446412174443e+00 1.445453493108054821e-01
5.849999999999999645e-01 2.020692817983663847e+00 1.256796981187825679e+00 3.055002978823009308e-01
5.949999999999999734e-01 2.811145097459263109e+00 9.266455046674091367e-01 4.488832623273288913e-01
6.049999999999999822e-01 3.903661166367624169e+00 5.983225396143334596e-01 5.914721143319938701e-01
6.149999999999999911e-01 4.986260191655619955e+00 3.535512448094697557e-01 6.977749369940602353e-01
6.250000000000000000e-01 5.971109064443465897e+00 1.733047299073930958e-01 7.760550037983243721e-01
6.350000000000000089e-01 7.096136770578222119e+00 6.868938548276748435e-04 8.510219774740337417e-01
6.450000000000000178e-01 6.976399066934741100e+00 1.770452233043684487e-02 8.436313153319970892e-01
6.550000000000000266e-01 7.091048827849435021e+00 1.404152808214487180e-03 8.507104758684821411e-01
6.650000000000000355e-01 6.354338339563824434e+00 1.110996302883153763e-01 8.030703353091319663e-01
6.750000000000000444e-01 5.980315121856058624e+00 1.717641504601437052e-01 7.767240689511982765e-01
6.850000000000000533e-01 5.506520418552132590e+00 2.543044922991199996e-01 7.408772539561228054e-01
6.950000000000000622e-01 5.208986007960353604e+00 3.098522003651931200e-01 7.167531908606544766e-01
7.050000000000000711e-01 5.772910346687331717e+00 2.070610668000620880e-01 7.613948129565710765e-01
7.149999999999999689e-01 6.291226350354101271e+00 1.210813930285508100e-01 7.987353108313801631e-01
7.249999999999999778e-01 7.101012737763181093e+00 0.000000000000000000e+00 8.513202916848386925e-01
7.349999999999999867e-01 6.719694860300941208e+00 5.519466718606702571e-02 8.273495522954432690e-01
7.449999999999999956e-01 4.602299502441270285e+00 4.336813425710435155e-01 6.629748777018406036e-01
7.550000000000000044e-01 1.766754381010343655e+00 1.391093232710891581e+00 2.471761769055423053e-01
