# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 3.962788194493405735e-06 1.455297604624519359e+01 -5.401999139480336609e+00
4.650000000000000244e-01 7.967079896737838294e-05 1.155202078147376632e+01 -4.098700827551593484e+00
4.749999999999999778e-01 6.041356537408720665e-05 1.182871024126547255e+01 -4.218865533139923407e+00
4.849999999999999867e-01 7.062150904505511834e-04 9.370004061486952196e+00 -3.151063006640688169e+00
4.949999999999999956e-01 2.606696178463454444e-03 8.064085046807051071e+00 -2.583909584752675404e+00
5.050000000000000044e-01 5.304941446430407916e-03 7.353529899718859397e+00 -2.275319405284319974e+00
5.150000000000000133e-01 1.419246873924560198e-02 6.369457180857861722e+00 -1.847942053691458142e+00
5.250000000000000222e-01 3.793299677562141786e-02 5.386347273655897716e+00 -1.420982845889227297e+00
5.350000000000000311e-01 8.610391227972361006e-02 4.566613785102978440e+00 -1.064977115179391864e+00
5.450000000000000400e-01 2.631598984333587965e-01 3.449406808025671012e+00 -5.797802898909045766e-01
5.550000000000000488e-01 4.491221997360535512e-01 2.914873623811248038e+00 -3.476354775924064833e-01
5.650000000000000577e-01 8.354763281792155771e-01 2.294166619179557998e+00 -7.806585060216718330e-02
5.749999999999999556e-01 1.428817309378891620e+00 1.757566309617507594e+00 1.549767028282079961e-01
5.849999999999999645e-01 2.326626176727581541e+00 1.269994129908977643e+00 3.667266100051632116e-01
5.949999999999999734e-01 3.204764755194909220e+00 9.497746669474966819e-01 5.057961557673571473e-01
6.049999999999999822e-01 4.058083907950219782e+00 7.137024369526441259e-01 6.083210225847168751e-01
6.149999999999999911e-01 5.074181532523649452e+00 4.902481177689441694e-01 7.053660003636458287e-01
6.250000000000000000e-01 6.065402692153476494e+00 3.118124190510411786e-01 7.828596396913821698e-01
6.350000000000000089e-01 6.512027484226337926e+00 2.407625060690472552e-01 8.137162248391683894e-01
6.450000000000000178e-01 6.662303038552230383e+00 2.179481289499787255e-01 8.236243829300395891e-01
6.550000000000000266e-01 6.581121605318791090e+00 2.302081677646017344e-01 8.182999157249291056e-01
6.650000000000000355e-01 5.878773447140571484e+00 3.430652125851136880e-01 7.692867239154728143e-01
6.750000000000000444e-01 5.589110646760871326e+00 3.935931779819226151e-01 7.473427073618403860e-01
6.850000000000000533e-01 4.827872787784446729e+00 5.400074012662801071e-01 6.837558181172931349e-01
6.950000000000000622e-01 5.281403505997013248e+00 4.502214773858885799e-01 7.227493494111326688e-01
7.050000000000000711e-01 6.129306007172223403e+00 3.013318243050893130e-01 7.874113041566132010e-01
7.149999999999999689e-01 8.143172301384780098e+00 1.723353360200619022e-02 9.107936241271082922e-01
7.249999999999999778e-01 8.284724150816240140e+00 0.000000000000000000e+00 9.182780526741538552e-01
7.349999999999999867e-01 6.724400557506791998e+00 2.086705702263091933e-01 8.276535754892626606e-01
7.449999999999999956e-01 3.973840902726581970e+00 7.346802465257693537e-01 5.992104756446914315e-01
7.550000000000000044e-01 1.259221811504155131e+00 1.883919435064626891e+00 1.001022376752947196e-01
7.650000000000000133e-01 2.798418363596244518e-01 3.387944060867438267e+00 -5.530873579574693277e-01
