# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 4.528661712192235430e-04 1.020839064936681417e+01 -3.344030119594223471e+00
4.550000000000000155e-01 8.696277122194784760e-04 9.555922100353411608e+00 -3.060666629142281270e+00
4.650000000000000244e-01 5.949479360298868570e-03 7.632928311190001480e+00 -2.225521037774386812e+00
4.749999999999999778e-01 1.396282237413419731e-02 6.779833771751163418e+00 -1.855026786754303769e+00
4.849999999999999867e-01 4.915651204625515885e-02 5.521222693320087416e+00 -1.308418940529386454e+00
4.949999999999999956e-01 1.001038511947385107e-01 4.810023865393195486e+00 -9.995492140246770019e-01
5.050000000000000044e-01 2.285860008814198374e-01 3.984319513451616057e+00 -6.409503702929484348e-01
5.150000000000000133e-01 4.521003958720387628e-01 3.302327754518649350e+00 -3.447651126848680914e-01
5.250000000000000222e-01 7.551832641107455446e-01 2.789271570732766659e+00 -1.219476431603186417e-01
5.350000000000000311e-01 1.140521896623690079e+00 2.376990783764091564e+00 5.710362761490687944e-02
5.450000000000000400e-01 1.661953937125287162e+00 2.000482764744625275e+00 2.206189826673858045e-01
5.550000000000000488e-01 2.314236601257014136e+00 1.669396874187285329e+00 3.644077579724624427e-01
5.650000000000000577e-01 2.808342167231480779e+00 1.475882412298976876e+00 4.484500209390319680e-01
5.749999999999999556e-01 3.865752447730140151e+00 1.156320399909092078e+00 5.872340395458575113e-01
5.849999999999999645e-01 4.762575067834915465e+00 9.476882428624155974e-01 6.778418340988017210e-01
5.949999999999999734e-01 5.235043300426006851e+00 8.531016298451961077e-01 7.189202781940985387e-01
6.049999999999999822e-01 5.294571695876800099e+00 8.417946580928696854e-01 7.238308336331696902e-01
6.149999999999999911e-01 5.592699560562612859e+00 7.870146481152615614e-01 7.476214896850501557e-01
6.250000000000000000e-01 5.225734071721118035e+00 8.548814652878597986e-01 7.181473054826538194e-01
6.350000000000000089e-01 4.509395673744876376e+00 1.002313597882221741e+00 6.541183438416938722e-01
6.450000000000000178e-01 3.440265451211592662e+00 1.272928111008017282e+00 5.365919540682256850e-01
6.550000000000000266e-01 2.703989597105561415e+00 1.513748434517017127e+00 4.320050164381111779e-01
6.650000000000000355e-01 1.773238556084505868e+00 1.935669178025902770e+00 2.487671657316848917e-01
6.750000000000000444e-01 1.230890173698282242e+00 2.300739119385760478e+00 9.021930469035488453e-02
6.850000000000000533e-01 6.226082277630091699e-01 2.982314551360952137e+00 -2.057851444172960065e-01
6.950000000000000622e-01 2.719916221169824677e-01 3.810460759667066544e+00 -5.654444728937424447e-01
7.050000000000000711e-01 4.906979403953862229e-01 3.220403278639757172e+00 -3.091857648778492118e-01
7.149999999999999689e-01 1.660873777967070364e+00 2.001132909313576569e+00 2.203366284686507914e-01
7.249999999999999778e-01 4.168789123918621442e+00 1.080851129780356690e+00 6.200099271160331993e-01
7.349999999999999867e-01 7.728908851352080056e+00 4.635090504821439694e-01 8.881181856019266796e-01
7.449999999999999956e-01 1.228620078835175100e+01 0.000000000000000000e+00 1.089417608538537641e+00
7.550000000000000044e-01 1.115521111264257748e+01 9.656999237807539771e-02 1.047477793731300233e+00
7.650000000000000133e-01 6.495431144893952791e+00 6.373777165005927170e-01 8.126079833742350100e-01
