# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:10 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 6.731058414285628821e-10 2.339188960440196752e+01 -9.171916640479974347e+00
4.450000000000000067e-01 2.132232956075803313e-06 1.533111186502650192e+01 -5.671165348420642793e+00
4.550000000000000155e-01 7.121010246618774075e-07 1.642781712087836254e+01 -6.147458389311399429e+00
4.650000000000000244e-01 5.858448338915134279e-04 9.715226665879731272e+00 -3.232217395429054729e+00
4.749999999999999778e-01 2.748452226914176221e-04 1.047207351916944695e+01 -3.560911807458618572e+00
4.849999999999999867e-01 8.230695957254235843e-04 9.375240871253859964e+00 -3.084563440897547082e+00
4.949999999999999956e-01 7.068887248954734692e-03 7.224823275839334258e+00 -2.150648945421358427e+00
5.050000000000000044e-01 8.671874823038685370e-03 7.020441342850473276e+00 -2.061886999723576253e+00
5.150000000000000133e-01 2.204706346969264805e-02 6.087346935784395896e+00 -1.656649247639992328e+00
5.250000000000000222e-01 4.839913620535398614e-02 5.301044386264377906e+00 -1.315162389276989918e+00
5.350000000000000311e-01 1.075136684581163293e-01 4.502908364898253524e+00 -9.685363193894660494e-01
5.450000000000000400e-01 2.488845307964224762e-01 3.663537295664269777e+00 -6.040020957519148803e-01
5.550000000000000488e-01 4.662839071567765892e-01 3.035731661392604863e+00 -3.313495730799596029e-01
5.650000000000000577e-01 9.183290392113060419e-01 2.357970595917861178e+00 -3.700168229540985038e-02
5.749999999999999556e-01 1.507357708042967426e+00 1.862412818042399776e+00 1.782163261001403209e-01
5.849999999999999645e-01 2.344027890847256490e+00 1.420900303379151408e+00 3.699627749096175977e-01
5.949999999999999734e-01 3.378215821307135158e+00 1.055423367241414612e+00 5.286873915371438359e-01
6.049999999999999822e-01 4.367631253724233886e+00 7.985502589046360455e-01 6.402459650371430389e-01
6.149999999999999911e-01 5.498392750201072765e+00 5.683152515531908477e-01 7.402357582708303241e-01
6.250000000000000000e-01 6.037279154503429446e+00 4.748176345033194856e-01 7.808412574266928585e-01
6.350000000000000089e-01 6.627282911604591042e+00 3.815761709032279292e-01 8.213355105527955224e-01
6.450000000000000178e-01 6.507791584749545777e+00 3.997709094747043945e-01 8.134336359915309567e-01
6.550000000000000266e-01 5.793246882929378394e+00 5.160781651851906737e-01 7.629220366311563195e-01
6.650000000000000355e-01 4.839746708856417001e+00 6.959086873705266907e-01 6.848226331682846224e-01
6.750000000000000444e-01 4.132079724408402654e+00 8.539902283901716906e-01 6.161686922126903276e-01
6.850000000000000533e-01 4.567272339928295288e+00 7.538549092958728437e-01 6.596569087389655417e-01
6.950000000000000622e-01 6.059811098485685221e+00 4.710924461204268887e-01 7.824590861854332502e-01
7.050000000000000711e-01 8.780587601915229357e+00 1.002277433938116857e-01 9.435235801122919819e-01
7.149999999999999689e-01 9.706260346226317282e+00 0.000000000000000000e+00 9.870519360018394917e-01
7.249999999999999778e-01 8.204639352136199548e+00 1.680713049179201057e-01 9.140594957097080142e-01
7.349999999999999867e-01 5.710230786078553500e+00 5.305116331204553504e-01 7.566536611521433864e-01
7.449999999999999956e-01 2.965156998801766974e+00 1.185841092108902650e+00 4.720476932848173823e-01
7.550000000000000044e-01 9.373378145493662661e-01 2.337482607766177001e+00 -2.810386209583426789e-02
