# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:02 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 6.712931562534626510e-06 1.416404402299858489e+01 -5.173087780368344824e+00
4.050000000000000266e-01 3.035963612870819553e-04 1.035238071290781470e+01 -3.517703437922840237e+00
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.006939548212796722e-05 1.375857909977478677e+01 -4.996996601606923605e+00
4.349999999999999978e-01 4.450927321988513681e-04 9.969797125716647557e+00 -3.351549497138964995e+00
4.450000000000000067e-01 9.937825058063001846e-04 9.166561397458144356e+00 -3.002708652688756974e+00
4.550000000000000155e-01 1.558176298101369419e-03 8.716808396431988015e+00 -2.807383406123669545e+00
4.650000000000000244e-01 4.659402603069971553e-03 7.621437251001367486e+00 -2.331669762027106962e+00
4.749999999999999778e-01 2.029561089600431106e-02 6.149919843503853123e+00 -1.692597871926357467e+00
4.849999999999999867e-01 4.054180039180374506e-02 5.457990943860536959e+00 -1.392096968941876733e+00
4.949999999999999956e-01 7.001541477880413034e-02 4.911609065222693360e+00 -1.154806334037528526e+00
5.050000000000000044e-01 1.632977715615853698e-01 4.064749140557060159e+00 -7.870197418102407028e-01
5.150000000000000133e-01 2.619421793153396405e-01 3.592200704385466459e+00 -5.817945635489067957e-01
5.250000000000000222e-01 4.653270869420705336e-01 3.017583923067727714e+00 -3.322416662136050136e-01
5.350000000000000311e-01 1.036311276126507641e+00 2.216901656882855676e+00 1.549022374827558127e-02
5.450000000000000400e-01 1.496808172625740285e+00 1.849234259144640902e+00 1.751661457617102458e-01
5.550000000000000488e-01 2.419729366421206951e+00 1.368913513315205499e+00 3.837667952190885190e-01
5.650000000000000577e-01 3.461691752601974148e+00 1.010811799759490537e+00 5.392883933764344162e-01
5.749999999999999556e-01 4.693971007515144400e+00 7.062902942617110824e-01 6.715404028349907239e-01
5.849999999999999645e-01 5.514898453186357408e+00 5.451159754770189547e-01 7.415375201076982448e-01
5.949999999999999734e-01 6.940548439093111810e+00 3.151884179705146671e-01 8.413937895702656711e-01
6.049999999999999822e-01 7.749362415441320984e+00 2.049586441671129577e-01 8.892659720745266227e-01
6.149999999999999911e-01 8.051592862283577290e+00 1.666992722250797421e-01 9.058818061900356655e-01
6.250000000000000000e-01 9.512143211698306899e+00 0.000000000000000000e+00 9.782783802546758389e-01
6.350000000000000089e-01 8.936874727001823615e+00 6.238327021518985660e-02 9.511856702371395134e-01
6.450000000000000178e-01 7.348704821529516984e+00 2.580451322335652886e-01 8.662108032436435234e-01
6.550000000000000266e-01 6.023366668764482235e+00 4.569228648694718675e-01 7.798393013864390877e-01
6.650000000000000355e-01 4.060719827313598707e+00 8.512089599065753021e-01 6.086030260206438669e-01
6.750000000000000444e-01 2.773683750279745119e+00 1.232392904725213567e+00 4.430569421957956666e-01
6.850000000000000533e-01 2.087021947305472303e+00 1.516831070934890224e+00 3.195270161682530752e-01
6.950000000000000622e-01 1.302059785564311234e+00 1.988621754188451218e+00 1.146309258178666163e-01
7.050000000000000711e-01 1.029852069293369698e+00 2.223154045291138470e+00 1.277484596384241902e-02
7.149999999999999689e-01 1.447511067509048788e+00 1.882723638789464582e+00 1.606218929796002781e-01
7.249999999999999778e-01 2.580219287627720348e+00 1.304694824646596141e+00 4.116566173429284103e-01
7.349999999999999867e-01 3.667271461514808983e+00 9.531213005947969386e-01 5.643430588219049415e-01
7.449999999999999956e-01 3.596594022579142180e+00 9.725819223895144638e-01 5.558914181620528971e-01
