# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:50 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 6.984349950614723164e-09 2.139756745414923245e+01 -8.155874008447199230e+00
4.249999999999999889e-01 4.931853249740329287e-05 1.253518417678800390e+01 -4.306989854577560450e+00
4.349999999999999978e-01 6.289602280492328058e-07 1.689717135465258835e+01 -6.201376816056888508e+00
4.450000000000000067e-01 4.174149771849345984e-04 1.039940322383467830e+01 -3.379431972155862773e+00
4.550000000000000155e-01 1.002294896254335953e-02 7.220851460947478095e+00 -1.999004481090098428e+00
4.650000000000000244e-01 3.195320245693299838e-02 6.061456411748910256e+00 -1.495485608877211048e+00
4.749999999999999778e-01 1.409510416164425350e-01 4.577316213439226900e+00 -8.509317103805181803e-01
4.849999999999999867e-01 2.626854511434575379e-01 3.954771507804978548e+00 -5.805639799854795946e-01
4.949999999999999956e-01 4.349533798434065401e-01 3.450489968371762917e+00 -3.615572900839569281e-01
5.050000000000000044e-01 7.675277591898891361e-01 2.882554173810373932e+00 -1.149059084306069956e-01
5.150000000000000133e-01 1.268394587165674769e+00 2.380221545738757438e+00 1.032543800208546164e-01
5.250000000000000222e-01 1.789220870135672214e+00 2.036193284945734483e+00 2.526639553020373907e-01
5.350000000000000311e-01 2.056882971537501437e+00 1.896781825695580181e+00 3.132095827684593936e-01
5.450000000000000400e-01 2.552766698646754762e+00 1.680795791094569225e+00 4.070111257638433511e-01
5.550000000000000488e-01 2.771120705862463840e+00 1.598721716631147149e+00 4.426554434106241276e-01
5.650000000000000577e-01 3.220991108457272656e+00 1.448284432107245667e+00 5.079895259518640849e-01
5.749999999999999556e-01 3.197656662780445025e+00 1.455555293293951502e+00 5.048318310597931236e-01
5.849999999999999645e-01 3.843463801059323615e+00 1.271599550421571578e+00 5.847227951036811922e-01
5.949999999999999734e-01 4.404659361351308533e+00 1.135310615562798331e+00 6.439123274573181899e-01
6.049999999999999822e-01 4.426373040179843343e+00 1.130393020065632470e+00 6.460480120459696218e-01
6.149999999999999911e-01 4.821112566302192981e+00 1.044968817649841508e+00 6.831472717761339908e-01
6.250000000000000000e-01 4.473777034821807774e+00 1.119740515892331478e+00 6.506743358268854971e-01
6.350000000000000089e-01 3.529727300550241864e+00 1.356752925968771173e+00 5.477411539880970848e-01
6.450000000000000178e-01 2.481047494441379175e+00 1.709292694169317173e+00 3.946350780071484765e-01
6.550000000000000266e-01 1.790109976016940108e+00 2.035696484880152202e+00 2.528797128291289664e-01
6.650000000000000355e-01 9.443905354526216378e-01 2.675189037539188686e+00 -2.484837400891522219e-02
6.750000000000000444e-01 6.040716767595247783e-01 3.122035959917521364e+00 -2.189115266532758175e-01
6.850000000000000533e-01 2.492992976813544759e-01 4.007074647580350479e+00 -6.032789449761379874e-01
6.950000000000000622e-01 8.850589266170144631e-02 5.042659687397932800e+00 -1.053027813310473793e+00
7.050000000000000711e-01 1.546971769098574034e-01 4.484259312335806769e+00 -8.105176117282858472e-01
7.149999999999999689e-01 5.564621049087663529e-01 3.204129747948291307e+00 -2.545644057935745330e-01
7.249999999999999778e-01 2.114573690429209840e+00 1.869120314588678777e+00 3.252228244032921989e-01
7.349999999999999867e-01 6.167033670493334618e+00 7.987555861817916547e-01 7.900763195742761535e-01
7.449999999999999956e-01 1.158501874273569499e+01 1.682607662329704823e-01 1.063896740746633540e+00
