# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 6.870136971483799026e-09 2.090794633743086095e+01 -8.163034604226243829e+00
4.349999999999999978e-01 1.717534348401590206e-09 2.229424063710764869e+01 -8.765094568869804093e+00
4.450000000000000067e-01 1.703799954102774551e-05 1.309192898542674399e+01 -4.768581397790788046e+00
4.550000000000000155e-01 5.985889853080626609e-05 1.183538500060897292e+01 -4.222871278915707016e+00
4.650000000000000244e-01 1.313217924606705151e-04 1.104972436000556435e+01 -3.881663198053073138e+00
4.749999999999999778e-01 3.762619462562148990e-04 9.997089535703116425e+00 -3.424509702399321398e+00
4.849999999999999867e-01 2.007970668310044872e-03 8.322495228819624558e+00 -2.697242635493219520e+00
4.949999999999999956e-01 3.812581997585955031e-03 7.681313173861326504e+00 -2.418780807129443211e+00
5.050000000000000044e-01 1.295623530410713008e-02 6.458042660196346318e+00 -1.887521173169786071e+00
5.150000000000000133e-01 2.209400087961794698e-02 5.924313704864492713e+00 -1.655725633037175015e+00
5.250000000000000222e-01 4.150700466366857855e-02 5.293757623057032902e+00 -1.381878606177659785e+00
5.350000000000000311e-01 1.085976292540719174e-01 4.331970245938547848e+00 -9.641796555308999039e-01
5.450000000000000400e-01 2.308714794719431140e-01 3.577758633356581619e+00 -6.366297139991987653e-01
5.550000000000000488e-01 4.113577521135110548e-01 3.000156544148199877e+00 -3.857803139202088394e-01
5.650000000000000577e-01 9.174161173713256678e-01 2.198058672586279183e+00 -3.743363435452333465e-02
5.749999999999999556e-01 1.563786904588553739e+00 1.664754161567827850e+00 1.941775719549019841e-01
5.849999999999999645e-01 2.274617126064218287e+00 1.290052802140959187e+00 3.569083047156380584e-01
5.949999999999999734e-01 3.372231032699256392e+00 8.962899913170361277e-01 5.279173206351819303e-01
6.049999999999999822e-01 4.296136801039988740e+00 6.541483436279018626e-01 6.330781020655341651e-01
6.149999999999999911e-01 4.889173907663277419e+00 5.248411899674987335e-01 6.892354853708632101e-01
6.250000000000000000e-01 5.828948894923199120e+00 3.490278525032068924e-01 7.655902476765994447e-01
6.350000000000000089e-01 6.427229762207950614e+00 2.513209288681372833e-01 8.080238254550524690e-01
6.450000000000000178e-01 6.710037585514069036e+00 2.082599917591674288e-01 8.267249528270611547e-01
6.550000000000000266e-01 7.160958856462466215e+00 1.432206536383471285e-01 8.549711784795732683e-01
6.650000000000000355e-01 7.059053545735523016e+00 1.575535603041688937e-01 8.487464762049724554e-01
6.750000000000000444e-01 6.196170008603583135e+00 2.879331835220331204e-01 7.921233252888288945e-01
6.850000000000000533e-01 5.796521784570358271e+00 3.546064987954040681e-01 7.631674723754081624e-01
6.950000000000000622e-01 6.328970827450537406e+00 2.667269077082019546e-01 8.013330938564942052e-01
7.050000000000000711e-01 7.497211961168490646e+00 9.733333122545539950e-02 8.748997893928074365e-01
7.149999999999999689e-01 8.263634841143323584e+00 0.000000000000000000e+00 9.171711180492841953e-01
7.249999999999999778e-01 6.366060392868514661e+00 2.608837285458154298e-01 8.038707543234907549e-01
7.349999999999999867e-01 4.231023621813184477e+00 6.694205893894857873e-01 6.264454500050079533e-01
7.449999999999999956e-01 2.534244149424664805e+00 1.181969117469539476e+00 4.038484525522066937e-01
7.550000000000000044e-01 1.096702907812922456e+00 2.019556221943898056e+00 4.008899496567037285e-02
