# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.868032039537749641e-05 1.293219574622099088e+01 -4.728615679243442393e+00
4.349999999999999978e-01 5.763721744538551460e-07 1.641066802139916092e+01 -6.239296993806770608e+00
4.450000000000000067e-01 1.029625173395979807e-03 8.922716224993079592e+00 -2.987320847870067464e+00
4.550000000000000155e-01 8.420984234877934224e-03 6.821184337753107840e+00 -2.074637145698021712e+00
4.650000000000000244e-01 8.651784181872769486e-03 6.794145488204609507e+00 -2.062894322542096148e+00
4.749999999999999778e-01 3.214745896045181212e-02 5.481577641119168121e+00 -1.492853349429257959e+00
4.849999999999999867e-01 5.435889725730063543e-02 4.956302748523706114e+00 -1.264729362092725351e+00
4.949999999999999956e-01 1.112487427406657209e-01 4.240142431904273757e+00 -9.537048884268202187e-01
5.050000000000000044e-01 2.083487574752185545e-01 3.612697657470445023e+00 -6.812090851911777323e-01
5.150000000000000133e-01 3.454483161095106003e-01 3.107068011240317063e+00 -4.616169199467399786e-01
5.250000000000000222e-01 6.419067849745083709e-01 2.487467953274837384e+00 -1.925280337853971790e-01
5.350000000000000311e-01 8.594438780658074650e-01 2.195625525014059498e+00 -6.578247760649572062e-02
5.450000000000000400e-01 1.307806993595619360e+00 1.775804088963069738e+00 1.165436554551480958e-01
5.550000000000000488e-01 2.152965920200191619e+00 1.277309383422907452e+00 3.330371553292270081e-01
5.650000000000000577e-01 3.035476595144020795e+00 9.337873275176742371e-01 4.822268886209301053e-01
5.749999999999999556e-01 3.914442803368910706e+00 6.794827769161619901e-01 5.926699516700532078e-01
5.849999999999999645e-01 4.907304584316626972e+00 4.534309461245089601e-01 6.908430144069956924e-01
5.949999999999999734e-01 5.876256638400532140e+00 2.732358396414085178e-01 7.691007548185750942e-01
6.049999999999999822e-01 6.654227126007573823e+00 1.489034619281153216e-01 8.230976203813692438e-01
6.149999999999999911e-01 7.295926986549283733e+00 5.683952730120145347e-02 8.630804791721395919e-01
6.250000000000000000e-01 7.722636124830938087e+00 0.000000000000000000e+00 8.877655722330405341e-01
6.350000000000000089e-01 6.583112880170644665e+00 1.596480571351517330e-01 8.184313019726691119e-01
6.450000000000000178e-01 5.763776563814472453e+00 2.925628593961273616e-01 7.607071367874655987e-01
6.550000000000000266e-01 4.826858955903907678e+00 4.699598362708488075e-01 6.836646086244552167e-01
6.650000000000000355e-01 3.533966895055590474e+00 7.817347663999252294e-01 5.482624768736255039e-01
6.750000000000000444e-01 2.661818714271118047e+00 1.065146156368859343e+00 4.251784741015868230e-01
6.850000000000000533e-01 1.890772988181777636e+00 1.407170038782591615e+00 2.766393892901762297e-01
6.950000000000000622e-01 1.137868158182976819e+00 1.914999297673843026e+00 5.609194440468785736e-02
7.050000000000000711e-01 1.080885535429094491e+00 1.966375127316214666e+00 3.377970508780431258e-02
7.149999999999999689e-01 2.114541244288929089e+00 1.295317889499902231e+00 3.252161605126669963e-01
7.249999999999999778e-01 3.971038954166703938e+00 6.651280109344044345e-01 5.989041473249430148e-01
7.349999999999999867e-01 5.905788598000593304e+00 2.682227844622588897e-01 7.712778970203563178e-01
7.449999999999999956e-01 7.408658234039818602e+00 4.150642481355948377e-02 8.697395609729796639e-01
7.550000000000000044e-01 5.552326323541008080e+00 3.299387753659295264e-01 7.444749827257008956e-01
