# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 1.463843406464115334e-05 1.374655587964394599e+01 -4.834505379115019430e+00
4.249999999999999889e-01 9.516193587423636511e-07 1.647979657705766954e+01 -6.021536731715195323e+00
4.349999999999999978e-01 1.015950877948603901e-04 1.180921123415867413e+01 -3.993127290035955124e+00
4.450000000000000067e-01 2.939969064491277620e-04 1.074663717465700330e+01 -3.531657239380841862e+00
4.550000000000000155e-01 4.012092261858580915e-03 8.133138274365816045e+00 -2.396629088524162121e+00
4.650000000000000244e-01 5.987730545661810143e-03 7.732738674185890559e+00 -2.222737751609752177e+00
4.749999999999999778e-01 1.886288364829200037e-02 6.585254977582184921e+00 -1.724391914100817047e+00
4.849999999999999867e-01 4.373638118702557337e-02 5.744270863486291567e+00 -1.359157153980676158e+00
4.949999999999999956e-01 9.555502631596361762e-02 4.962748867334184411e+00 -1.019746463565801342e+00
5.050000000000000044e-01 1.569801773836370096e-01 4.466331602002252765e+00 -8.041551845106412744e-01
5.150000000000000133e-01 2.897904898013266561e-01 3.853292927748742436e+00 -5.379158710890565853e-01
5.250000000000000222e-01 4.633836233608233379e-01 3.383895869482006269e+00 -3.340593188621938658e-01
5.350000000000000311e-01 6.975337536154655460e-01 2.974900235871421827e+00 -1.564347720625928195e-01
5.450000000000000400e-01 1.022425846976073638e+00 2.592517776683943787e+00 9.631819939124116811e-03
5.550000000000000488e-01 1.624054043467251685e+00 2.129770342511311920e+00 2.106004771151864796e-01
5.650000000000000577e-01 2.301532704060520018e+00 1.781120567630545715e+00 3.620171504627142101e-01
5.749999999999999556e-01 3.056404422399353837e+00 1.497456661973127767e+00 4.852108194048554979e-01
5.849999999999999645e-01 4.030298250652272429e+00 1.220855480867987231e+00 6.053371860467400278e-01
5.949999999999999734e-01 4.645306147683586850e+00 1.078838582518776068e+00 6.670143413368174734e-01
6.049999999999999822e-01 5.207268281258270903e+00 9.646404656491609497e-01 7.166099533370339225e-01
6.149999999999999911e-01 5.488504561570589857e+00 9.120400364350300659e-01 7.394540294904736744e-01
6.250000000000000000e-01 5.706973053393912920e+00 8.730070918269525748e-01 7.564058219461969879e-01
6.350000000000000089e-01 4.828411405586987115e+00 1.040178349664450552e+00 6.838042671345458956e-01
6.450000000000000178e-01 3.965645137076811544e+00 1.237027311878980962e+00 5.983138490763935113e-01
6.550000000000000266e-01 2.895646048858934396e+00 1.551487615338144055e+00 4.617454745064569765e-01
6.650000000000000355e-01 2.006359619044946641e+00 1.918373916514331201e+00 3.024087784197443396e-01
6.750000000000000444e-01 1.417494641231234809e+00 2.265804885518068357e+00 1.515214257391215291e-01
6.850000000000000533e-01 8.802506594363539438e-01 2.742244433494762212e+00 -5.539364090763625181e-02
6.950000000000000622e-01 8.023540634311879804e-01 2.834901154631492393e+00 -9.563394360856650178e-02
7.050000000000000711e-01 7.244348521590527890e-01 2.937059304064236098e+00 -1.400006641886549219e-01
7.149999999999999689e-01 2.046812860148767399e+00 1.898411980714122205e+00 3.110781369858821588e-01
7.249999999999999778e-01 5.657970690752440746e+00 8.816305689709442728e-01 7.526606934077425537e-01
7.349999999999999867e-01 1.042329155417645126e+01 2.706529871343579252e-01 1.018004885765964485e+00
7.449999999999999956e-01 1.366306028590467747e+01 0.000000000000000000e+00 1.135547984589047932e+00
