# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 3.906558022246603989e-07 1.670477951244492232e+01 -6.408205720937306893e+00
4.550000000000000155e-01 6.271161289901586804e-06 1.392888955334449008e+01 -5.202652029329345673e+00
4.650000000000000244e-01 1.985051761008787974e-05 1.277662102167161251e+01 -4.702228164353051909e+00
4.749999999999999778e-01 1.042589457827632944e-04 1.111797343667658922e+01 -3.981886670767558645e+00
4.849999999999999867e-01 1.382902568199784405e-03 8.532911224959194740e+00 -2.859208416842078382e+00
4.949999999999999956e-01 2.600616972205114195e-03 7.901347111678733270e+00 -2.584923607476254048e+00
5.050000000000000044e-01 7.719462811089141882e-03 6.813351047997864285e+00 -2.112412920687193552e+00
5.150000000000000133e-01 2.273050162918312592e-02 5.733388118900948349e+00 -1.643390979920330341e+00
5.250000000000000222e-01 6.309819752077709676e-02 4.712403621857837344e+00 -1.199983046745740189e+00
5.350000000000000311e-01 1.248040536749204649e-01 4.030350888780281693e+00 -9.037713084031263611e-01
5.450000000000000400e-01 2.629112422863032483e-01 3.285279332140818465e+00 -5.801908427315412009e-01
5.550000000000000488e-01 5.644729882197040416e-01 2.521203293919373145e+00 -2.483568355774692649e-01
5.650000000000000577e-01 9.756191263559544913e-01 1.974023554697160066e+00 -1.071969422400192301e-02
5.749999999999999556e-01 1.732299154003266617e+00 1.399891029639059870e+00 2.386228932899114585e-01
5.849999999999999645e-01 2.683957140129543006e+00 9.620482962487466594e-01 4.287755763427611444e-01
5.949999999999999734e-01 3.776320518324349784e+00 6.205904188638122765e-01 5.770688482934354102e-01
6.049999999999999822e-01 4.881888207264201363e+00 3.638084738296147869e-01 6.885878300741714586e-01
6.149999999999999911e-01 6.019940852167324330e+00 1.542631125244318113e-01 7.795922241974355682e-01
6.250000000000000000e-01 6.480609132864597832e+00 8.052603864396790101e-02 8.116158284954134716e-01
6.350000000000000089e-01 6.263625682475614909e+00 1.145813466208718268e-01 7.968257961615282658e-01
6.450000000000000178e-01 6.819006379802060813e+00 2.962677744540953562e-02 8.337210967668996497e-01
6.550000000000000266e-01 6.802504086374765002e+00 3.204975418382138841e-02 8.326688113396274460e-01
6.650000000000000355e-01 6.581476025661205043e+00 6.508150638496279505e-02 8.183233036310761932e-01
6.750000000000000444e-01 6.203526089022313172e+00 1.242226921508393644e-01 7.926386129997408103e-01
6.850000000000000533e-01 6.095263054332473729e+00 1.418286255362870563e-01 7.849924532816845435e-01
6.950000000000000622e-01 6.105762042780761512e+00 1.401076240702485709e-01 7.857398747217325674e-01
7.050000000000000711e-01 6.751267789893287130e+00 3.961023860225321158e-02 8.293853346761870249e-01
7.149999999999999689e-01 7.024054016472447870e+00 0.000000000000000000e+00 8.465878427280166818e-01
7.249999999999999778e-01 6.384593127127175194e+00 9.545278235914533838e-02 8.051332260671277830e-01
7.349999999999999867e-01 4.516328019117350046e+00 4.416412680460501949e-01 6.547854770348622289e-01
7.449999999999999956e-01 2.262790339386610672e+00 1.132741831416042455e+00 3.546443159230459607e-01
7.550000000000000044e-01 5.127209944357312699e-01 2.617363998833741601e+00 -2.901188990977064952e-01
7.650000000000000133e-01 7.383417248835710822e-02 4.555274159274366852e+00 -1.131742588201315236e+00
