# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.909131888790961606e-05 1.281772245327701221e+01 -4.719164068151329161e+00
4.650000000000000244e-01 6.824554480311247572e-05 1.154384402219857897e+01 -4.165925694918393596e+00
4.749999999999999778e-01 4.968799651972228030e-04 9.558607698314474987e+00 -3.303748514181630291e+00
4.849999999999999867e-01 3.350753970182652249e-03 7.650015511301112348e+00 -2.474857459158068096e+00
4.949999999999999956e-01 2.293033281105417466e-03 8.029325379550780184e+00 -2.639589641870347947e+00
5.050000000000000044e-01 8.133200038268464938e-03 6.763246442781495560e+00 -2.089738545977511741e+00
5.150000000000000133e-01 2.552220895381004592e-02 5.619651885058901009e+00 -1.593081740023999382e+00
5.250000000000000222e-01 6.588712524948873994e-02 4.671257843108660879e+00 -1.181199440935088774e+00
5.350000000000000311e-01 2.049802972510382237e-01 3.536287033991853956e+00 -6.882878814143906787e-01
5.450000000000000400e-01 3.614778957630410683e-01 2.969000003695131618e+00 -4.419182545012413921e-01
5.550000000000000488e-01 7.639674391954351940e-01 2.220675728136592753e+00 -1.169251509519193960e-01
5.650000000000000577e-01 1.316351643340587962e+00 1.676581615162856753e+00 1.193719199486186350e-01
5.749999999999999556e-01 2.159078945760739554e+00 1.181763901802511230e+00 3.342685224090016782e-01
5.849999999999999645e-01 3.299014632843270345e+00 7.578217907829840616e-01 5.183842418711981370e-01
5.949999999999999734e-01 4.221151949576999129e+00 5.113375539278701698e-01 6.254309858135082001e-01
6.049999999999999822e-01 5.144572620590247780e+00 3.135033196635321762e-01 7.113493020860655047e-01
6.149999999999999911e-01 5.647421372775034420e+00 2.202465717789157118e-01 7.518501930925971521e-01
6.250000000000000000e-01 5.792068460373593020e+00 1.949561437291800203e-01 7.628336864395685035e-01
6.350000000000000089e-01 6.074398026777663162e+00 1.473627244841348993e-01 7.835032457925996674e-01
6.450000000000000178e-01 6.185214533840033724e+00 1.292839271653547506e-01 7.913547677075931652e-01
6.550000000000000266e-01 6.075670880366263127e+00 1.471532024471844391e-01 7.835942400570843347e-01
6.650000000000000355e-01 6.403406352237816179e+00 9.461552724666066894e-02 8.064110624886972056e-01
6.750000000000000444e-01 5.402663770991338765e+00 2.645534956920450043e-01 7.326079405270178313e-01
6.850000000000000533e-01 5.103308675231313707e+00 3.215565293327640184e-01 7.078518375651081662e-01
6.950000000000000622e-01 5.852969275987955022e+00 1.844965175392527801e-01 7.673762443766246610e-01
7.050000000000000711e-01 6.362023372274588695e+00 1.010991515077399594e-01 8.035952602493763308e-01
7.149999999999999689e-01 6.873624035195327941e+00 2.375413537196435776e-02 8.371857739598618231e-01
7.249999999999999778e-01 7.038855729660275173e+00 0.000000000000000000e+00 8.475020638742886137e-01
7.349999999999999867e-01 5.521447277410250543e+00 2.428056046982314253e-01 7.420529295786644219e-01
7.449999999999999956e-01 3.016736107438202641e+00 8.472701307395453796e-01 4.795373214126573691e-01
7.550000000000000044e-01 9.078342961243593967e-01 2.048139028848499521e+00 -4.199341452529974095e-02
7.650000000000000133e-01 1.515260243076728408e-01 3.838443509735020243e+00 -8.195127715009815628e-01
