# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.786731558048505257e-09 2.048487351570243220e+01 -8.009362323856185739e+00
4.550000000000000155e-01 2.736646077426328310e-05 1.254882757807927263e+01 -4.562781365015728063e+00
4.650000000000000244e-01 2.401952635132063049e-04 1.037669359184504358e+01 -3.619435560839689092e+00
4.749999999999999778e-01 1.195893563831777447e-03 8.771496845268572429e+00 -2.922307471432475268e+00
4.849999999999999867e-01 2.487434166813183665e-03 8.039138779287519299e+00 -2.604248404599565969e+00
4.949999999999999956e-01 1.050184599977779971e-02 6.598839452171723963e+00 -1.978734354544209317e+00
5.050000000000000044e-01 2.410456949701016149e-02 5.767989075176377156e+00 -1.617900620527893851e+00
5.150000000000000133e-01 5.252217037574541392e-02 4.989155130056790455e+00 -1.279657335843517041e+00
5.250000000000000222e-01 8.032208339068058756e-02 4.564345909149159830e+00 -1.095165035341713722e+00
5.350000000000000311e-01 1.883170490059891122e-01 3.712263530100116782e+00 -7.251103599937192001e-01
5.450000000000000400e-01 3.385696065726304105e-01 3.125660799756835750e+00 -4.703520311362510142e-01
5.550000000000000488e-01 6.457675495345265304e-01 2.479950894798985228e+00 -1.899237825027833282e-01
5.650000000000000577e-01 1.157897406949356611e+00 1.896029444212099069e+00 6.367008135204355046e-02
5.749999999999999556e-01 1.907263290701390224e+00 1.396965841923504925e+00 2.804106499447391321e-01
5.849999999999999645e-01 2.698028141419497761e+00 1.050114036197626444e+00 4.310464752096668795e-01
5.949999999999999734e-01 4.031262573824990092e+00 6.485556037575819222e-01 6.054410865800978758e-01
6.049999999999999822e-01 4.911024357111122285e+00 4.511526776532515104e-01 6.911720880987639593e-01
6.149999999999999911e-01 6.376258110580378613e+00 1.900538021503515029e-01 8.045658889608175990e-01
6.250000000000000000e-01 7.075480592314467465e+00 8.599985493842243756e-02 8.497559440552107102e-01
6.350000000000000089e-01 7.710902406748677329e+00 0.000000000000000000e+00 8.871052064994475739e-01
6.450000000000000178e-01 7.221697519566812495e+00 6.554518561973954327e-02 8.586392940694703713e-01
6.550000000000000266e-01 6.798641406348102656e+00 1.259124253663912452e-01 8.324221349597689112e-01
6.650000000000000355e-01 5.522304765744179278e+00 3.338399212293154950e-01 7.421203708705397251e-01
6.750000000000000444e-01 5.269381824342656451e+00 3.807221696137950140e-01 7.217596690979426466e-01
6.850000000000000533e-01 4.720216916023997733e+00 4.907804690768042821e-01 6.739619569535021393e-01
6.950000000000000622e-01 5.004322816913385097e+00 4.323331221059045770e-01 6.993453172248484950e-01
7.050000000000000711e-01 5.619533932018072164e+00 3.163864941822307486e-01 7.497002979273895695e-01
7.149999999999999689e-01 6.170441686707707873e+00 2.228648028716146978e-01 7.903162524018494395e-01
7.249999999999999778e-01 6.530272947875748635e+00 1.661864829261134879e-01 8.149313339977275472e-01
7.349999999999999867e-01 5.282692262882055623e+00 3.781993583656968472e-01 7.228553121018750360e-01
7.449999999999999956e-01 3.107504766499478155e+00 9.088151461319777802e-01 4.924118034642323005e-01
7.550000000000000044e-01 1.290101525011071226e+00 1.787914307567287420e+00 1.106238886071013866e-01
7.650000000000000133e-01 2.396477463487273196e-01 3.471220381751444428e+00 -6.204266507653037888e-01
