# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.544051757273847592e-07 1.733968547230658430e+01 -6.594474057461603422e+00
4.550000000000000155e-01 1.440275194431067786e-05 1.330343907385672253e+01 -4.841554519012953861e+00
4.650000000000000244e-01 2.013339650033437996e-04 1.066589332272820023e+01 -3.696082953530469783e+00
4.749999999999999778e-01 1.962706220756097635e-04 1.069136393764182635e+01 -3.707144701038140422e+00
4.849999999999999867e-01 9.127839522549283579e-04 9.154359151820443685e+00 -3.039632003897024592e+00
4.949999999999999956e-01 3.634053787371622265e-03 7.772754319429288294e+00 -2.439608649018678133e+00
5.050000000000000044e-01 9.473671045965081916e-03 6.814586608311444138e+00 -2.023481699342329243e+00
5.150000000000000133e-01 2.413418956857749445e-02 5.879473600986544923e+00 -1.617367280305170407e+00
5.250000000000000222e-01 4.510944177623989193e-02 5.254011513821060575e+00 -1.345732547209510077e+00
5.350000000000000311e-01 1.269235360666973733e-01 4.219518263519935530e+00 -8.964578370375722027e-01
5.450000000000000400e-01 2.261802310690173845e-01 3.641770926383410156e+00 -6.455453565848814357e-01
5.550000000000000488e-01 5.079235358477546258e-01 2.832772174177196511e+00 -2.942016626351066644e-01
5.650000000000000577e-01 8.632191288557794495e-01 2.302434516345025273e+00 -6.387894429309973199e-02
5.749999999999999556e-01 1.472283003834914394e+00 1.768533551592037512e+00 1.679912985819454474e-01
5.849999999999999645e-01 2.334844834508738032e+00 1.307402374577229187e+00 3.682580241930282772e-01
5.949999999999999734e-01 3.181198798988468468e+00 9.980897048928814019e-01 5.025908098197037210e-01
6.049999999999999822e-01 4.385009404533319000e+00 6.771560409322583407e-01 6.419705291347949094e-01
6.149999999999999911e-01 5.380919925812499116e+00 4.724884619749813996e-01 7.308565293004383179e-01
6.250000000000000000e-01 6.011029099616338911e+00 3.617518463534512563e-01 7.789488304095103510e-01
6.350000000000000089e-01 6.666882416097145381e+00 2.581954646827353539e-01 8.239227955349693877e-01
6.450000000000000178e-01 7.046163549986361296e+00 2.028645200604668464e-01 8.479527194629149500e-01
6.550000000000000266e-01 6.989355979633153026e+00 2.109593939887717262e-01 8.444371603841497320e-01
6.650000000000000355e-01 6.085396985589192731e+00 3.494558471169928460e-01 7.842889150273908427e-01
6.750000000000000444e-01 5.402706499426373377e+00 4.684477798524020464e-01 7.326113752493996767e-01
6.850000000000000533e-01 5.078469775821290888e+00 5.303378204786086680e-01 7.057328721206701516e-01
6.950000000000000622e-01 5.600461846667814214e+00 4.324987444998602548e-01 7.482238429327535689e-01
7.050000000000000711e-01 7.003648375587378183e+00 2.089166016674679494e-01 8.453243338169661447e-01
7.149999999999999689e-01 8.630891579975198624e+00 0.000000000000000000e+00 9.360556610991273008e-01
7.249999999999999778e-01 8.109122853264343789e+00 6.235810537580377400e-02 9.089738800324741463e-01
7.349999999999999867e-01 5.561352858666074539e+00 4.395064128905623591e-01 7.451804512196638086e-01
7.449999999999999956e-01 2.523265632757822008e+00 1.229793862856779718e+00 4.019629725819433563e-01
7.550000000000000044e-01 6.327995952909317712e-01 2.612949313541323537e+00 -1.987338072647593101e-01
7.650000000000000133e-01 9.200852459148919915e-02 4.541221859082033241e+00 -1.036171933398626566e+00
