# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 3.200351243632287381e-07 1.690160503303789241e+01 -6.494802354555071489e+00
4.450000000000000067e-01 3.438434862283270284e-06 1.452726412150578916e+01 -5.463639198519541829e+00
4.550000000000000155e-01 6.417829464024419891e-06 1.390320053664019539e+01 -5.192611827255653623e+00
4.650000000000000244e-01 1.605355695890637745e-04 1.068376497206711839e+01 -3.794428726718485745e+00
4.749999999999999778e-01 3.005843775466578442e-04 1.005655200239535851e+01 -3.522033595011888618e+00
4.849999999999999867e-01 2.334280835129964090e-03 8.006821378318136340e+00 -2.631846895587042212e+00
4.949999999999999956e-01 6.298204994764139940e-03 7.014260557145247432e+00 -2.200783207998296742e+00
5.050000000000000044e-01 1.274937820538156290e-02 6.309042726269033174e+00 -1.894510995508975837e+00
5.150000000000000133e-01 2.567404969777266344e-02 5.609044486094238557e+00 -1.590505622459075452e+00
5.250000000000000222e-01 7.191242641978741468e-02 4.579076149480862945e+00 -1.143196057332815263e+00
5.350000000000000311e-01 1.675473435110937936e-01 3.733259269323718321e+00 -7.758624535799433231e-01
5.450000000000000400e-01 3.380848083050260744e-01 3.031228452324014278e+00 -4.709743436309403730e-01
5.550000000000000488e-01 6.249563588174971152e-01 2.416843407072437167e+00 -2.041503087143007045e-01
5.650000000000000577e-01 1.038930666198764730e+00 1.908577970887562536e+00 1.658656556293973752e-02
5.749999999999999556e-01 1.743821903519877203e+00 1.390690748765878171e+00 2.415021283785908912e-01
5.849999999999999645e-01 2.765191891970355975e+00 9.296599165796082254e-01 4.417252747843520844e-01
5.949999999999999734e-01 4.001111176379495760e+00 5.601978328596266543e-01 6.021806190164172845e-01
6.049999999999999822e-01 4.777836493216129909e+00 3.827821219371307926e-01 6.792312832729997529e-01
6.149999999999999911e-01 5.816586081823385435e+00 1.860564437401834859e-01 7.646681597626088234e-01
6.250000000000000000e-01 6.677065265242126735e+00 4.809139003316187377e-02 8.245856212830541265e-01
6.350000000000000089e-01 6.967248671128367654e+00 5.549541373189192939e-03 8.430613114060434565e-01
6.450000000000000178e-01 6.884199379689513343e+00 1.754110879965997682e-02 8.378534398433563624e-01
6.550000000000000266e-01 6.921850005955401564e+00 1.208687369558636426e-02 8.402221840520586182e-01
6.650000000000000355e-01 6.334791429567325771e+00 1.007130597751428880e-01 8.017323204855764107e-01
6.750000000000000444e-01 5.753483721162067077e+00 1.969644135994002010e-01 7.599308886439839483e-01
6.850000000000000533e-01 5.390201205376301985e+00 2.621872358892156640e-01 7.316049768293606537e-01
6.950000000000000622e-01 5.583305302153920735e+00 2.269890004161383423e-01 7.468913762680494672e-01
7.050000000000000711e-01 6.323271039182172260e+00 1.025333057400314996e-01 8.009417977073186590e-01
7.149999999999999689e-01 6.750945543013956218e+00 3.708737397615502474e-02 8.293646047353869788e-01
7.249999999999999778e-01 7.006021191230602518e+00 0.000000000000000000e+00 8.454714466015132990e-01
7.349999999999999867e-01 5.374422645617469740e+00 2.651187960212515460e-01 7.303318164406499280e-01
7.449999999999999956e-01 2.166813812596082744e+00 1.173512150063407589e+00 3.358215953825546274e-01
7.550000000000000044e-01 4.200149577791649214e-01 2.814234904075717303e+00 -3.767352430180979650e-01
