# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:27 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 7.357747142281859683e-08 1.871105831514331896e+01 -7.133255141294050361e+00
4.349999999999999978e-01 2.943098777880095972e-07 1.732476398087697689e+01 -6.531195161628436274e+00
4.450000000000000067e-01 1.075282695777704478e-06 1.602905832041597378e+01 -5.968477343119412915e+00
4.550000000000000155e-01 4.363830163837289404e-05 1.232570667757737581e+01 -4.360132160087268005e+00
4.650000000000000244e-01 4.298306513986090670e-04 1.003825062308285254e+01 -3.366702618024113303e+00
4.749999999999999778e-01 1.579511427739847037e-03 8.736771064988502644e+00 -2.801477227633854206e+00
4.849999999999999867e-01 3.566434034005145758e-03 7.922320414696781832e+00 -2.447765804429644643e+00
4.949999999999999956e-01 8.303841976507421105e-03 7.077168344820196744e+00 -2.080720924113132142e+00
5.050000000000000044e-01 2.265522501696715096e-02 6.073496130857495956e+00 -1.644831619949511436e+00
5.150000000000000133e-01 7.867696290316061880e-02 4.828536249103540179e+00 -1.104152413112843290e+00
5.250000000000000222e-01 1.348900450050996846e-01 4.289426676134143079e+00 -8.700201004310152975e-01
5.350000000000000311e-01 2.541354153673043292e-01 3.656019384936801675e+00 -5.949348090667241351e-01
5.450000000000000400e-01 4.361051989206774504e-01 3.116003145085250559e+00 -3.604087359610524954e-01
5.550000000000000488e-01 7.857100188507588623e-01 2.527298849661717028e+00 -1.047377089858701898e-01
5.650000000000000577e-01 1.294117229161362292e+00 2.028302575895221782e+00 1.119736192012031201e-01
5.749999999999999556e-01 1.949041701810823257e+00 1.618793545463397932e+00 2.898211314072950961e-01
5.849999999999999645e-01 2.756978669084108713e+00 1.271995967267274708e+00 4.404334059552829084e-01
5.949999999999999734e-01 3.615316199510400175e+00 1.000952041746711263e+00 5.581462871622595578e-01
6.049999999999999822e-01 4.534725552677373983e+00 7.743667981421291646e-01 6.565510081404336562e-01
6.149999999999999911e-01 5.082643460126173629e+00 6.602998698630675456e-01 7.060896456596841286e-01
6.250000000000000000e-01 5.335261086547134823e+00 6.117935402859064897e-01 7.271556769324256653e-01
6.350000000000000089e-01 5.847910323017917023e+00 5.200469745878626426e-01 7.670007041486602839e-01
6.450000000000000178e-01 5.373450312915186267e+00 6.046611437094580044e-01 7.302532374083228195e-01
6.550000000000000266e-01 5.284542662256764167e+00 6.213452817494307112e-01 7.230074083222505221e-01
6.650000000000000355e-01 4.862597719407733443e+00 7.045585569975771900e-01 6.868683420608840962e-01
6.750000000000000444e-01 4.513537769839430780e+00 7.790500883623725503e-01 6.545170810406304440e-01
6.850000000000000533e-01 4.076766633448719368e+00 8.808271798498512606e-01 6.103158518234560459e-01
6.950000000000000622e-01 4.622068795347703762e+00 7.552889662106148094e-01 6.648364052749680120e-01
7.050000000000000711e-01 5.949880312196847321e+00 5.027602585184554052e-01 7.745082295478320500e-01
7.149999999999999689e-01 8.416184408919736626e+00 1.559747948149654562e-01 9.251152428385182036e-01
7.249999999999999778e-01 9.836808925468000453e+00 0.000000000000000000e+00 9.928542355426497323e-01
7.349999999999999867e-01 8.529797213492576802e+00 1.425657743858019799e-01 9.309387064186317451e-01
7.449999999999999956e-01 4.622690093507708653e+00 7.551545553150122991e-01 6.648947791852358735e-01
7.550000000000000044e-01 1.486264182678526335e+00 1.889865650706394895e+00 1.720960119023639268e-01
