# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:34 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.538927681138294956e-05 1.334138497417784563e+01 -4.812781788498953439e+00
4.650000000000000244e-01 1.712564783127404095e-05 1.323447871711499069e+01 -4.766352990975624593e+00
4.749999999999999778e-01 7.911256867957473880e-04 9.401599078890663819e+00 -3.101754514295467668e+00
4.849999999999999867e-01 2.009382271565576545e-03 8.469473303872199210e+00 -2.696937433765156822e+00
4.949999999999999956e-01 1.050836387204157583e-02 6.815129151808475783e+00 -1.978464897354968111e+00
5.050000000000000044e-01 1.707156558150981981e-02 6.329886403149886931e+00 -1.767726649228976044e+00
5.150000000000000133e-01 5.777399276868742245e-02 5.110761928808392085e+00 -1.238267617269262377e+00
5.250000000000000222e-01 1.473740854398153943e-01 4.174326497957860482e+00 -8.315788769921824697e-01
5.350000000000000311e-01 2.823980146292986992e-01 3.523983175884204400e+00 -5.491383608729640819e-01
5.450000000000000400e-01 4.199824809601130915e-01 3.127087652721356026e+00 -3.767688252712347863e-01
5.550000000000000488e-01 8.590246437959045966e-01 2.411503040620472937e+00 -6.599437690094230036e-02
5.650000000000000577e-01 1.252037660087186088e+00 2.034773019979576159e+00 9.761739223069727800e-02
5.749999999999999556e-01 1.884978375113216309e+00 1.625629023401242712e+00 2.753063722485104559e-01
5.849999999999999645e-01 2.621669414339792059e+00 1.295734076241856769e+00 4.185779274075965839e-01
5.949999999999999734e-01 3.551255517787137883e+00 9.922441642027413078e-01 5.503819215194878378e-01
6.049999999999999822e-01 4.401393490482239379e+00 7.776241789800033555e-01 6.435901968078802105e-01
6.149999999999999911e-01 5.175212531750924327e+00 6.156649649014287462e-01 7.139281897755926920e-01
6.250000000000000000e-01 5.581126694705500491e+00 5.401546995222397118e-01 7.467218813568246016e-01
6.350000000000000089e-01 5.705008769305961458e+00 5.182008517077012488e-01 7.562563163192224103e-01
6.450000000000000178e-01 5.810223031479631040e+00 4.999264145018857963e-01 7.641928035575955569e-01
6.550000000000000266e-01 5.677235149754736199e+00 5.230810273339387972e-01 7.541368829740286994e-01
6.650000000000000355e-01 5.700363530209477503e+00 5.190154221103762122e-01 7.559025528882190592e-01
6.750000000000000444e-01 5.171622250594632320e+00 6.163589512993778996e-01 7.136267953124474372e-01
6.850000000000000533e-01 4.474473648747189003e+00 7.611566477296241029e-01 6.507419547604893495e-01
6.950000000000000622e-01 4.124413920848337689e+00 8.426214422489206601e-01 6.153622440313765152e-01
7.050000000000000711e-01 5.318931120527774503e+00 5.882730061739702698e-01 7.258243662994495748e-01
7.149999999999999689e-01 7.520172264416098429e+00 2.419563269454161336e-01 8.762277890794691881e-01
7.249999999999999778e-01 9.578733417708182429e+00 0.000000000000000000e+00 9.813080867334424973e-01
7.349999999999999867e-01 8.242172064840676882e+00 1.502814628599309366e-01 9.160416766810258737e-01
7.449999999999999956e-01 4.613546567152269517e+00 7.305484904901589083e-01 6.640349085508161497e-01
7.550000000000000044e-01 1.502096715677388783e+00 1.852683429614776500e+00 1.766978965381533484e-01
7.650000000000000133e-01 2.716546976795137791e-01 3.562768885148303699e+00 -5.659827803830662640e-01
