# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:39 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 3.876844072477491402e-10 2.373098922608562233e+01 -9.411521666061247515e+00
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.801628999301068892e-05 1.298439394514415746e+01 -4.744334636300842512e+00
4.749999999999999778e-01 2.952440661602852984e-03 7.885282843196192104e+00 -2.529818822113232279e+00
4.849999999999999867e-01 2.541680078517195504e-03 8.035089703799551231e+00 -2.594879115024520733e+00
4.949999999999999956e-01 9.386118009542672794e-03 6.728683224179146549e+00 -2.027513989802725902e+00
5.050000000000000044e-01 2.960612964335281733e-02 5.579933591967558115e+00 -1.528618363444842920e+00
5.150000000000000133e-01 5.496390198698863222e-02 4.961238372158659260e+00 -1.259922443501918732e+00
5.250000000000000222e-01 1.294748891731276330e-01 4.104428058066266871e+00 -8.878144520538004958e-01
5.350000000000000311e-01 2.244563019576029383e-01 3.554233972236925165e+00 -6.488681966023133185e-01
5.450000000000000400e-01 5.084542703124543817e-01 2.736539733515671369e+00 -2.937481008415924744e-01
5.550000000000000488e-01 7.618957580060243817e-01 2.332105268593072100e+00 -1.181044444342133903e-01
5.650000000000000577e-01 1.335309360539953749e+00 1.770996739674178588e+00 1.255818934241132445e-01
5.749999999999999556e-01 1.885943922077433443e+00 1.425731285440451579e+00 2.755287749896405680e-01
5.849999999999999645e-01 2.807383305228247306e+00 1.027906894024300577e+00 4.483017129481943752e-01
5.949999999999999734e-01 3.464457972094783234e+00 8.176035444268734409e-01 5.396352972041273954e-01
6.049999999999999822e-01 4.453985782414587646e+00 5.663603586861438721e-01 6.487488263871200589e-01
6.149999999999999911e-01 5.991208267808004528e+00 2.698666294784517472e-01 7.775144169009378103e-01
6.250000000000000000e-01 6.780138270294141734e+00 1.461622398294628589e-01 8.312385507127033613e-01
6.350000000000000089e-01 7.188582487221950146e+00 8.766573372128672048e-02 8.566432605261041777e-01
6.450000000000000178e-01 6.875129464195463669e+00 1.322492608914740408e-01 8.372808806923082159e-01
6.550000000000000266e-01 6.486552149008661949e+00 1.904286018038101602e-01 8.120139139733124622e-01
6.650000000000000355e-01 5.526741108212786635e+00 3.505614049543781530e-01 7.424691211933210910e-01
6.750000000000000444e-01 4.665854336770649979e+00 5.198887803194247592e-01 6.689311764371207447e-01
6.850000000000000533e-01 4.158704712282176530e+00 6.349560768740418748e-01 6.189580844959253758e-01
6.950000000000000622e-01 4.474839627996231251e+00 5.616892216571400809e-01 6.507774754230304382e-01
7.050000000000000711e-01 5.749618809121545659e+00 3.110261768766164892e-01 7.596390525882794620e-01
7.149999999999999689e-01 7.415614925933021517e+00 5.657183327340531420e-02 8.701471699114681213e-01
7.249999999999999778e-01 7.847223189722969394e+00 0.000000000000000000e+00 8.947160049332587572e-01
7.349999999999999867e-01 6.329548690747134110e+00 2.149307986885569122e-01 8.013727450717598177e-01
7.449999999999999956e-01 3.374749916625042090e+00 8.438385126212308851e-01 5.282415952844106144e-01
7.550000000000000044e-01 1.238563624566287658e+00 1.846207394516754308e+00 9.291832104565256323e-02
7.650000000000000133e-01 2.138855426722795772e-01 3.602473989790441866e+00 -6.698185700327217162e-01
