# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:51 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.036109235653870666e-07 1.811826628637629710e+01 -6.984594455072616448e+00
4.450000000000000067e-01 5.160733449449902649e-08 1.881524524671097964e+01 -7.287288571548635296e+00
4.550000000000000155e-01 8.606669259800548295e-06 1.369861637343751859e+01 -5.065164885939117845e+00
4.650000000000000244e-01 3.258837935783542178e-05 1.236719800807239622e+01 -4.486937236756397773e+00
4.749999999999999778e-01 5.657095411900223353e-04 9.513073003108765135e+00 -3.247406496438601131e+00
4.849999999999999867e-01 1.290999111637445738e-03 8.687982068754804388e+00 -2.889074056580278160e+00
4.949999999999999956e-01 6.661648286520454113e-03 7.047031548099235820e+00 -2.176418300383296867e+00
5.050000000000000044e-01 1.178045141512652945e-02 6.476956994540980617e+00 -1.928838067499486941e+00
5.150000000000000133e-01 3.374333416451989059e-02 5.424615600924191483e+00 -1.471812007173336934e+00
5.250000000000000222e-01 9.409637459499535506e-02 4.399078973802227566e+00 -1.026427109024595774e+00
5.350000000000000311e-01 1.640248072347623709e-01 3.843380812487747100e+00 -7.850904639619337155e-01
5.450000000000000400e-01 3.771053512358908955e-01 3.010873897840129043e+00 -4.235373047841716754e-01
5.550000000000000488e-01 6.462279636396156546e-01 2.472246166074937967e+00 -1.896142530784843405e-01
5.650000000000000577e-01 9.922866024606492585e-01 2.043386513171214780e+00 -3.362872311453405857e-03
5.749999999999999556e-01 1.578239369938875925e+00 1.579333310621127806e+00 1.981728728655814120e-01
5.849999999999999645e-01 2.283528993708464849e+00 1.209921162907191761e+00 3.586065301657728188e-01
5.949999999999999734e-01 2.984568267944825326e+00 9.421881109874687965e-01 4.748815172376252836e-01
6.049999999999999822e-01 4.280573250405855568e+00 5.815562758815611133e-01 6.315019332227644888e-01
6.149999999999999911e-01 5.603614853820011454e+00 3.122313144171144916e-01 7.484682778255795643e-01
6.250000000000000000e-01 6.380422114026091052e+00 1.824089562760795591e-01 8.048494115938986670e-01
6.350000000000000089e-01 7.482880536925405224e+00 2.302539714279827621e-02 8.740688118315833588e-01
6.450000000000000178e-01 7.505445570442488723e+00 2.001438038165526123e-02 8.753764797958660804e-01
6.550000000000000266e-01 7.657175740781128503e+00 0.000000000000000000e+00 8.840686147543315165e-01
6.650000000000000355e-01 6.249909070757617258e+00 2.030762985535239373e-01 7.958736988871988327e-01
6.750000000000000444e-01 5.604592021684328351e+00 3.120569479234109878e-01 7.485440042316238163e-01
6.850000000000000533e-01 5.335307864762584451e+00 3.612966238187964585e-01 7.271594846995533823e-01
6.950000000000000622e-01 5.328703852356505344e+00 3.625351845828863606e-01 7.266215845942072260e-01
7.050000000000000711e-01 5.393336668560141156e+00 3.504789721571266448e-01 7.318575311233680436e-01
7.149999999999999689e-01 6.140662267775900851e+00 2.207106159734830708e-01 7.882152121395802347e-01
7.249999999999999778e-01 6.817076462621921351e+00 1.162125047374069631e-01 8.335981652187202107e-01
7.349999999999999867e-01 6.037845282920174306e+00 2.375960064561710716e-01 7.808819802281671274e-01
7.449999999999999956e-01 3.316230053970660840e+00 8.368146016992954461e-01 5.206446508602600165e-01
7.550000000000000044e-01 1.320955990113166445e+00 1.757287504116287646e+00 1.208883485990899370e-01
