# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.290086917619327387e-05 1.325678466607523731e+01 -4.889381028793135187e+00
4.550000000000000155e-01 4.873698846562201211e-05 1.192764109462300048e+01 -4.312141310054247612e+00
4.650000000000000244e-01 4.510596822807321480e-04 9.702479689208434621e+00 -3.345765990338618323e+00
4.749999999999999778e-01 1.767400292978287598e-03 8.336814368320698776e+00 -2.752665077350440637e+00
4.849999999999999867e-01 4.384174466113008664e-03 7.428322729234119848e+00 -2.358112171639898502e+00
4.949999999999999956e-01 1.338583259221514873e-02 6.312127195774597688e+00 -1.873354610733371617e+00
5.050000000000000044e-01 2.610018408262796200e-02 5.644381706912382946e+00 -1.583356429604722448e+00
5.150000000000000133e-01 5.072627845568595389e-02 4.979879985135498899e+00 -1.294766998621811771e+00
5.250000000000000222e-01 1.067393250381594438e-01 4.235934426724508484e+00 -9.716755477674852148e-01
5.350000000000000311e-01 1.844200259754660287e-01 3.689108168229918050e+00 -7.341919211434835280e-01
5.450000000000000400e-01 2.535897707527660083e-01 3.370606188589262420e+00 -5.958682689102849928e-01
5.550000000000000488e-01 4.350844434683054374e-01 2.830783939025496299e+00 -3.614264447161412708e-01
5.650000000000000577e-01 7.473903883047985364e-01 2.289736417397262969e+00 -1.264524916255692355e-01
5.749999999999999556e-01 1.157755728002266782e+00 1.852085381312297940e+00 6.361693834537208991e-02
5.849999999999999645e-01 1.830303558406700004e+00 1.394086963200563467e+00 2.625231240517166276e-01
5.949999999999999734e-01 2.760697409766529109e+00 9.830854627005978230e-01 4.410188077728083300e-01
6.049999999999999822e-01 3.698157474478227957e+00 6.907340794619982738e-01 5.679854002901150167e-01
6.149999999999999911e-01 4.933571512804483028e+00 4.025056246492062506e-01 6.931614277428113091e-01
6.250000000000000000e-01 5.989767839439292807e+00 2.085161418555168122e-01 7.774099896673763999e-01
6.350000000000000089e-01 6.442714186323648562e+00 1.356188863766061292e-01 8.090688654677589131e-01
6.450000000000000178e-01 7.193286725704904683e+00 2.542060334844520320e-02 8.569273717021019809e-01
6.550000000000000266e-01 6.900314857211342634e+00 6.700175316623879773e-02 8.388689077850418618e-01
6.650000000000000355e-01 6.398471337277088722e+00 1.425096869231539110e-01 8.060762288144973642e-01
6.750000000000000444e-01 5.767494513482240848e+00 2.463310354247498779e-01 7.609871900564997294e-01
6.850000000000000533e-01 5.907619453937720699e+00 2.223258446079734441e-01 7.714125119652603946e-01
6.950000000000000622e-01 5.648992856732672152e+00 2.670915213848583658e-01 7.519710255623947015e-01
7.050000000000000711e-01 5.990646346705866598e+00 2.083694846107007059e-01 7.774736820995311604e-01
7.149999999999999689e-01 6.633195500921966747e+00 1.064821311172996499e-01 8.217227974974412597e-01
7.249999999999999778e-01 6.922743606822506557e+00 6.375662917977864552e-02 8.402782472254534119e-01
7.349999999999999867e-01 7.378488410502536787e+00 0.000000000000000000e+00 8.679673994629830691e-01
7.449999999999999956e-01 4.591669478544538663e+00 4.743251164503965445e-01 6.619706187604584846e-01
7.550000000000000044e-01 1.700928959112995020e+00 1.467394246856587481e+00 2.306861752765889950e-01
7.650000000000000133e-01 3.078965643577868394e-01 3.176560177627546278e+00 -5.115951571142737242e-01
