# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 2.400885155290531921e-05 1.271811417785138509e+01 -4.619628613627471125e+00
4.450000000000000067e-01 8.345538117105095682e-06 1.377480971609815796e+01 -5.078545654939831344e+00
4.550000000000000155e-01 2.604730560288118506e-04 1.033403733081550691e+01 -3.584237194526486370e+00
4.650000000000000244e-01 1.881728565041146351e-04 1.065917576502313757e+01 -3.725443022357523670e+00
4.749999999999999778e-01 6.381840104142062547e-04 9.437910095570732238e+00 -3.195054081176463612e+00
4.849999999999999867e-01 2.620829189639724364e-03 8.025290723628522471e+00 -2.581561282912324451e+00
4.949999999999999956e-01 4.869490474898501356e-03 7.405792169582779749e+00 -2.312516479343214915e+00
5.050000000000000044e-01 1.238522530644940722e-02 6.472277221269044034e+00 -1.907096088516360366e+00
5.150000000000000133e-01 1.905240577642528660e-02 6.041588094850645518e+00 -1.720050177497117971e+00
5.250000000000000222e-01 4.484530007719691319e-02 5.185562684948163970e+00 -1.348283065607500886e+00
5.350000000000000311e-01 8.294721849451013040e-02 4.570576992166449415e+00 -1.081198172782953604e+00
5.450000000000000400e-01 1.832083247973925189e-01 3.778157583684737197e+00 -7.370547963263073266e-01
5.550000000000000488e-01 4.442962909010884087e-01 2.892289814204851872e+00 -3.523273123452509981e-01
5.650000000000000577e-01 7.944676051399213179e-01 2.311109264676294739e+00 -9.992380669549920380e-02
5.749999999999999556e-01 1.554365124569768941e+00 1.639959014701243500e+00 1.915530433966537438e-01
5.849999999999999645e-01 2.754245545367014714e+00 1.067882641074263450e+00 4.400026556900741292e-01
5.949999999999999734e-01 3.843678560605830352e+00 7.345963304026938978e-01 5.847470613086296343e-01
6.049999999999999822e-01 4.723154473693409017e+00 5.285492998756247118e-01 6.742321496790867341e-01
6.149999999999999911e-01 5.662613221812760500e+00 3.471407113126441235e-01 7.530168986618465121e-01
6.250000000000000000e-01 6.267387410004421788e+00 2.456666101548778958e-01 7.970865408507568084e-01
6.350000000000000089e-01 6.237738284668700395e+00 2.504085346451647709e-01 7.950271492110232430e-01
6.450000000000000178e-01 6.215776376004301440e+00 2.539355600720925032e-01 7.934953815305760827e-01
6.550000000000000266e-01 6.701036005518878902e+00 1.787640548113433869e-01 8.261419514616806792e-01
6.650000000000000355e-01 6.300555091384007156e+00 2.403884576844750320e-01 7.993788133432967458e-01
6.750000000000000444e-01 6.158614672502044307e+00 2.631743355179156918e-01 7.894830323349117940e-01
6.850000000000000533e-01 5.713092327340685728e+00 3.382657564114535109e-01 7.568712426025738793e-01
6.950000000000000622e-01 5.674467622402408651e+00 3.450494490074960119e-01 7.539251223411846947e-01
7.050000000000000711e-01 6.552612845048559898e+00 2.011623191983580305e-01 8.164145088341900891e-01
7.149999999999999689e-01 8.012687291950502555e+00 0.000000000000000000e+00 9.037781940288974747e-01
7.249999999999999778e-01 7.157792849184196449e+00 1.128245247808659091e-01 8.547791254932107785e-01
7.349999999999999867e-01 5.124730083752426779e+00 4.469483398913736139e-01 7.096709963182550318e-01
7.449999999999999956e-01 2.783208370862568781e+00 1.057421844453335202e+00 4.445457219388553871e-01
7.550000000000000044e-01 8.361550697924269304e-01 2.259967389860303211e+00 -7.771317266872712626e-02
