# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 8.139843436981231969e-08 1.841894900994794071e+01 -7.089383948318295658e+00
4.450000000000000067e-01 3.707195250294168379e-06 1.460027417651919279e+01 -5.430954539977371986e+00
4.550000000000000155e-01 1.100887043271933941e-05 1.351184841919856794e+01 -4.958257239611655542e+00
4.650000000000000244e-01 3.640064500054688667e-04 1.001337818272824620e+01 -3.438890920809830387e+00
4.749999999999999778e-01 4.174579525989812888e-04 9.876365943121925284e+00 -3.379387261195598846e+00
4.849999999999999867e-01 3.057046543970844826e-03 7.885345222853480607e+00 -2.514697949027975721e+00
4.949999999999999956e-01 5.851337971136534762e-03 7.236124142913377355e+00 -2.232744816474718785e+00
5.050000000000000044e-01 1.665748698564975538e-02 6.189934706857575186e+00 -1.778390517370209034e+00
5.150000000000000133e-01 4.602502233283194133e-02 5.173609278669443867e+00 -1.337005992090143813e+00
5.250000000000000222e-01 1.099433221082177781e-01 4.302829511579071564e+00 -9.588311442897967662e-01
5.350000000000000311e-01 2.565791462386070032e-01 3.455357311672091924e+00 -5.907786443037856827e-01
5.450000000000000400e-01 4.252163389232207491e-01 2.950196418849390323e+00 -3.713900560775665327e-01
5.550000000000000488e-01 8.158531086545887101e-01 2.298560166165131147e+00 -8.838802732867953593e-02
5.650000000000000577e-01 1.391558204804643761e+00 1.764615082108795807e+00 1.435013763163548173e-01
5.749999999999999556e-01 2.248635650915853823e+00 1.284715557114477935e+00 3.519190918893786435e-01
5.849999999999999645e-01 3.085771041211861299e+00 9.682376535879806401e-01 4.893636990352461802e-01
5.949999999999999734e-01 4.276813384149602548e+00 6.418310161637885702e-01 6.311203005251682097e-01
6.049999999999999822e-01 5.254313482899317655e+00 4.359898569865738871e-01 7.205159801044014323e-01
6.149999999999999911e-01 6.311370229385786068e+00 2.526864070178118649e-01 8.001236569396635856e-01
6.250000000000000000e-01 6.792780458692607937e+00 1.791788611077489435e-01 8.320475785066538954e-01
6.350000000000000089e-01 6.618051507455153804e+00 2.052382196361406397e-01 8.207301428958349021e-01
6.450000000000000178e-01 6.240571133493760136e+00 2.639675060425534792e-01 7.952243378834141785e-01
6.550000000000000266e-01 5.482609095941445077e+00 3.934581119865101506e-01 7.389872822636454064e-01
6.650000000000000355e-01 4.503526671566760342e+00 5.901784174063222643e-01 6.535527391414986953e-01
6.750000000000000444e-01 3.829951919495965917e+00 7.521869625816119953e-01 5.831933219506966193e-01
6.850000000000000533e-01 4.576383781705914089e+00 5.741300930984334361e-01 6.605224378322085421e-01
6.950000000000000622e-01 5.800067467394997678e+00 3.371696622447619696e-01 7.634330453813751305e-01
7.050000000000000711e-01 7.603029698455160634e+00 6.649239965072517577e-02 8.809866869026428127e-01
7.149999999999999689e-01 8.125759591567398132e+00 0.000000000000000000e+00 9.098639691594583301e-01
7.249999999999999778e-01 7.695247470186411753e+00 5.443628539695843926e-02 8.862225907962488769e-01
7.349999999999999867e-01 4.898400172121819551e+00 5.061305557189803572e-01 6.900542616880789293e-01
7.449999999999999956e-01 2.485300794557035786e+00 1.184645515728277143e+00 3.953789586672357692e-01
7.550000000000000044e-01 8.348696365981216339e-01 2.275518902193423898e+00 -7.838133352969103851e-02
