# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 3.831358526534479455e-06 1.456433195584351381e+01 -5.416647206197535702e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.399471419410409575e-06 1.557145679504507996e+01 -5.854035966450475748e+00
4.550000000000000155e-01 1.312746312939046066e-05 1.333284494493788230e+01 -4.881819192825689768e+00
4.650000000000000244e-01 7.554063867711572266e-04 9.280295537746711787e+00 -3.121819347642270426e+00
4.749999999999999778e-01 2.058481573005833780e-03 8.277827513300604068e+00 -2.686453016340871525e+00
4.849999999999999867e-01 3.462843412525012585e-03 7.757706076719325772e+00 -2.460567146514030856e+00
4.949999999999999956e-01 1.085831373889699011e-02 6.614865094039036997e+00 -1.964237614043091495e+00
5.050000000000000044e-01 1.973157397166259291e-02 6.017576031421640437e+00 -1.704838270047190019e+00
5.150000000000000133e-01 6.175578329188154830e-02 4.876608496156085160e+00 -1.209322365450605785e+00
5.250000000000000222e-01 9.789966883590382751e-02 4.415852956973798982e+00 -1.009218777277381296e+00
5.350000000000000311e-01 1.750356567077895054e-01 3.834806418042651099e+00 -7.568734716906007076e-01
5.450000000000000400e-01 2.913055842794917139e-01 3.325423289844921637e+00 -5.356511899397100596e-01
5.550000000000000488e-01 5.251090692308908459e-01 2.736190131896986788e+00 -2.797504808884948568e-01
5.650000000000000577e-01 1.024765282062509497e+00 2.067577251587523701e+00 1.062440355934435483e-02
5.749999999999999556e-01 1.924050923906619914e+00 1.437608025225038944e+00 2.842165623374320882e-01
5.849999999999999645e-01 2.709045519971307048e+00 1.095444478645598352e+00 4.328163025253294327e-01
5.949999999999999734e-01 4.456819975444379800e+00 5.976053431158148133e-01 6.490250919613995695e-01
6.049999999999999822e-01 5.831852209508001650e+00 3.287061917651745713e-01 7.658065095814499124e-01
6.149999999999999911e-01 7.212864561226462357e+00 1.161746685377624821e-01 8.581077773496077477e-01
6.250000000000000000e-01 7.820908037185773765e+00 3.524017974191018254e-02 8.932571792293069191e-01
6.350000000000000089e-01 8.101432070230549343e+00 0.000000000000000000e+00 9.085617948324974380e-01
6.450000000000000178e-01 7.460727838343852447e+00 8.238786992711100154e-02 8.727811975473901418e-01
6.550000000000000266e-01 6.300367029899271110e+00 2.514329544305389241e-01 7.993658501546825335e-01
6.650000000000000355e-01 5.711617610064223527e+00 3.495385670656250277e-01 7.567591239435267347e-01
6.750000000000000444e-01 4.836355684955627510e+00 5.158793653854685246e-01 6.845182331178369939e-01
6.850000000000000533e-01 4.816043115501464911e+00 5.200881843244860026e-01 6.826903662772917381e-01
6.950000000000000622e-01 5.319265107808363702e+00 4.207056886635580639e-01 7.258516357406067376e-01
7.050000000000000711e-01 5.631148260594297739e+00 3.637274695650112299e-01 7.505969618837800006e-01
7.149999999999999689e-01 5.728332659447777253e+00 3.466163408523144085e-01 7.580282306628405298e-01
7.249999999999999778e-01 5.395240488203124407e+00 4.065236710019892730e-01 7.320108077532804236e-01
7.349999999999999867e-01 4.915994795093599379e+00 4.995467119105876375e-01 6.916114143968157268e-01
7.449999999999999956e-01 2.613895447924558191e+00 1.131199227411509689e+00 4.172882124344570176e-01
7.550000000000000044e-01 8.597720564955160238e-01 2.243128820298530446e+00 -6.561667402130545723e-02
