# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.431369487310330011e-05 1.322229924004596668e+01 -4.844248244935401182e+00
4.550000000000000155e-01 7.391660480246136679e-04 9.277993413889422669e+00 -3.131257989696767385e+00
4.650000000000000244e-01 1.141770066483113570e-03 8.843180975350051654e+00 -2.942421346976221930e+00
4.749999999999999778e-01 1.365091821651296614e-03 8.664539028493781103e+00 -2.864838135220089121e+00
4.849999999999999867e-01 8.404300105131295995e-03 6.847017231335426501e+00 -2.075498447975334670e+00
4.949999999999999956e-01 1.924902532139182235e-02 6.018300296680333616e+00 -1.715591256194849867e+00
5.050000000000000044e-01 5.130345471251243628e-02 5.038002630244187152e+00 -1.289853389038996934e+00
5.150000000000000133e-01 1.203378301207150836e-01 4.185457685086503510e+00 -9.195978237825045420e-01
5.250000000000000222e-01 2.478471861590581526e-01 3.462948352074707081e+00 -6.058160073318822336e-01
5.350000000000000311e-01 4.488890231299585976e-01 2.868985030806460834e+00 -3.478610144521545600e-01
5.450000000000000400e-01 6.708342275600617244e-01 2.467238669844772136e+00 -1.733847867617813454e-01
5.550000000000000488e-01 1.143343342288472009e+00 1.934048717835554099e+00 5.817666720208176934e-02
5.650000000000000577e-01 1.571451355783406445e+00 1.616005821722302338e+00 1.963009419925961785e-01
5.749999999999999556e-01 2.287650497869408106e+00 1.240480137073443956e+00 3.593896746485361060e-01
5.849999999999999645e-01 3.197461630565956447e+00 9.056481899192811991e-01 5.048053416625101208e-01
5.949999999999999734e-01 4.517729049234320726e+00 5.599959996433669929e-01 6.549201805571125412e-01
6.049999999999999822e-01 5.514121782446355091e+00 3.606930460934785199e-01 7.414763535108491732e-01
6.149999999999999911e-01 6.362701756996207436e+00 2.175523527878719943e-01 8.036415667492798898e-01
6.250000000000000000e-01 6.622575514179818157e+00 1.775210997264062840e-01 8.210269190575470999e-01
6.350000000000000089e-01 6.870726063382347704e+00 1.407356577634102379e-01 8.370026335164486575e-01
6.450000000000000178e-01 6.717539885076152295e+00 1.632834455171845445e-01 8.272102537158587676e-01
6.550000000000000266e-01 5.871596786114371191e+00 2.978788227554849399e-01 7.687562240915782885e-01
6.650000000000000355e-01 4.586291559282472896e+00 5.449336861355780215e-01 6.614616601982421518e-01
6.750000000000000444e-01 3.728989879845460820e+00 7.518680572078915159e-01 5.715912047254164685e-01
6.850000000000000533e-01 3.293224049394873898e+00 8.761384053361804813e-01 5.176212782691045344e-01
6.950000000000000622e-01 3.528241567882371754e+00 8.072058370726853394e-01 5.475583122893595833e-01
7.050000000000000711e-01 4.984762908103773427e+00 4.616196032748374201e-01 6.976445066494920688e-01
7.149999999999999689e-01 6.688793666235701707e+00 1.675719055627480358e-01 8.253477991822080195e-01
7.249999999999999778e-01 7.909032371269986150e+00 0.000000000000000000e+00 8.981233530901222561e-01
7.349999999999999867e-01 6.940135383217392651e+00 1.306841624984900196e-01 8.413679424448801125e-01
7.449999999999999956e-01 4.455027323312086729e+00 5.739722504122588553e-01 6.488503719704867834e-01
7.550000000000000044e-01 1.347266286268018920e+00 1.769927878209726302e+00 1.294534422169073273e-01
7.650000000000000133e-01 2.748012034710000107e-01 3.359712783695444571e+00 -5.609813696486227741e-01
