# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 4.222069177890758066e-04 9.988853332314828748e+00 -3.374474655128292699e+00
4.349999999999999978e-01 6.028594994747368211e-04 9.632664685646053826e+00 -3.219783891363455997e+00
4.450000000000000067e-01 1.437046042400004281e-03 8.764003926488513230e+00 -2.842529317015446644e+00
4.550000000000000155e-01 8.971771622503257188e-03 6.932510411847442988e+00 -2.047121789965237415e+00
4.650000000000000244e-01 1.020756030593160044e-02 6.803464921516079400e+00 -1.991078045599826485e+00
4.749999999999999778e-01 3.759831569659462941e-02 5.499634319623162071e+00 -1.424831609861137105e+00
4.849999999999999867e-01 9.512207955591385489e-02 4.571432459122261704e+00 -1.021718663753263812e+00
4.949999999999999956e-01 1.969263209984798702e-01 3.843763920015551783e+00 -7.056962325646194412e-01
5.050000000000000044e-01 3.079531144468140580e-01 3.396646028148321506e+00 -5.115153993664662835e-01
5.150000000000000133e-01 5.627816590717424905e-01 2.793701837717159187e+00 -2.496600645665892071e-01
5.250000000000000222e-01 1.009154292324329516e+00 2.209725648969587120e+00 3.957571769373269960e-03
5.350000000000000311e-01 1.730916089275889469e+00 1.670187494999429312e+00 2.382760148148799217e-01
5.450000000000000400e-01 2.249123507918054266e+00 1.408297706445396980e+00 3.520133048507055329e-01
5.550000000000000488e-01 3.342850194690246912e+00 1.012014499935482315e+00 5.241169147088882152e-01
5.650000000000000577e-01 4.486761818077328101e+00 7.177070518113619624e-01 6.519330154122212617e-01
5.749999999999999556e-01 5.178470787319273683e+00 5.743284968465054430e-01 7.142015306567205402e-01
5.849999999999999645e-01 5.653086705872994777e+00 4.866365791265470087e-01 7.522856466300125167e-01
5.949999999999999734e-01 6.416140305088771534e+00 3.600215564049678019e-01 8.072738523240492459e-01
6.049999999999999822e-01 6.019830347214345956e+00 4.237792173324332889e-01 7.795842520041923462e-01
6.149999999999999911e-01 5.926702499372734856e+00 4.393703073174310969e-01 7.728131276568508401e-01
6.250000000000000000e-01 5.790285783306067025e+00 4.626566462794170498e-01 7.626999991419316505e-01
6.350000000000000089e-01 5.318497870503885672e+00 5.476473864148152515e-01 7.257889896882548930e-01
6.450000000000000178e-01 4.672301560098787832e+00 6.771865050332726010e-01 6.695308652816480688e-01
6.550000000000000266e-01 3.594994489733069010e+00 9.392958363168990576e-01 5.556982290498176935e-01
6.650000000000000355e-01 2.418901328713548793e+00 1.335524854048532495e+00 3.836181530790235827e-01
6.750000000000000444e-01 1.437574545525948766e+00 1.855880944628216955e+00 1.576303743155179904e-01
6.850000000000000533e-01 8.430869825344431412e-01 2.389523438904751718e+00 -7.412761625786877528e-02
6.950000000000000622e-01 4.455967194614838256e-01 3.027179247196641665e+00 -3.510580151525943826e-01
7.050000000000000711e-01 4.341558111824952437e-01 3.053190092100066089e+00 -3.623543815637927934e-01
7.149999999999999689e-01 1.136139353809985986e+00 2.091202311347282183e+00 5.543160327549639943e-02
7.249999999999999778e-01 2.637682767849621968e+00 1.248937502461707538e+00 4.212225620757983902e-01
7.349999999999999867e-01 6.652737571004920802e+00 3.238098599603789207e-01 8.230003922702897601e-01
7.449999999999999956e-01 9.196640871608138923e+00 0.000000000000000000e+00 9.636292276369471388e-01
7.550000000000000044e-01 7.602907974534757862e+00 1.903074923931700191e-01 8.809797338257481236e-01
