# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:46 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.330775295464322909e-07 1.782085889259690248e+01 -6.875895269978680169e+00
4.550000000000000155e-01 1.330775295464322909e-07 1.782085889259690248e+01 -6.875895269978680169e+00
4.650000000000000244e-01 4.547561116176932589e-05 1.198685933709497853e+01 -4.342221455598170188e+00
4.749999999999999778e-01 4.433039163534845687e-05 1.201236501765777120e+01 -4.353298431923777301e+00
4.849999999999999867e-01 4.957919782280327406e-04 9.597879060901123083e+00 -3.304700504271472550e+00
4.949999999999999956e-01 2.784054084624419667e-03 7.872372052705962631e+00 -2.555322332126925389e+00
5.050000000000000044e-01 5.992033804531443977e-03 7.105849334128135908e+00 -2.222425745195095725e+00
5.150000000000000133e-01 1.619548121549520617e-02 6.111547955924883091e+00 -1.790606143292624797e+00
5.250000000000000222e-01 4.143690176569253536e-02 5.172108391123023452e+00 -1.382612724217584965e+00
5.350000000000000311e-01 1.404835759587193533e-01 3.951189637088024842e+00 -8.523744464879912108e-01
5.450000000000000400e-01 2.614506665927749385e-01 3.330034611707527681e+00 -5.826102465587670309e-01
5.550000000000000488e-01 5.228036617856892665e-01 2.637074236031587748e+00 -2.816613792251018711e-01
5.650000000000000577e-01 9.736203436981923920e-01 2.015258785147811871e+00 -1.161036014409560016e-02
5.749999999999999556e-01 1.711076031907795114e+00 1.451402511915612870e+00 2.332693079071807007e-01
5.849999999999999645e-01 2.664106286150997871e+00 1.008656293869626630e+00 4.255515472880864181e-01
5.949999999999999734e-01 3.540670256654778747e+00 7.242088956941532540e-01 5.490854827074316269e-01
6.049999999999999822e-01 4.867629287532180271e+00 4.059179236611669683e-01 6.873174955009798692e-01
6.149999999999999911e-01 5.851115760908237817e+00 2.218925715379189700e-01 7.672386904584093115e-01
6.250000000000000000e-01 6.776861265215942787e+00 7.501088842697067882e-02 8.310285949261562166e-01
6.350000000000000089e-01 6.957827449921207830e+00 4.865766533755078171e-02 8.424736542942565798e-01
6.450000000000000178e-01 6.678445832839627450e+00 8.963964223119713637e-02 8.246754078718594450e-01
6.550000000000000266e-01 6.384039799440736296e+00 1.347238485794148843e-01 8.050955858338409987e-01
6.650000000000000355e-01 5.848645319460952230e+00 2.223148778511898627e-01 7.670552851568828157e-01
6.750000000000000444e-01 5.463020391239156837e+00 2.905231209408083437e-01 7.374328215627460326e-01
6.850000000000000533e-01 5.034809812717197630e+00 3.721491905438627512e-01 7.019830699546886210e-01
6.950000000000000622e-01 5.518437839758981056e+00 2.804301227624532711e-01 7.418161549774651142e-01
7.050000000000000711e-01 6.556466256039885643e+00 1.080731656219082737e-01 8.166698303812391924e-01
7.149999999999999689e-01 7.304750887333796072e+00 0.000000000000000000e+00 8.636054098526501077e-01
7.249999999999999778e-01 6.550926703572216070e+00 1.089184218547156746e-01 8.163027402635365526e-01
7.349999999999999867e-01 5.642135889291396644e+00 2.582622453608629520e-01 7.514435418084836060e-01
7.449999999999999956e-01 3.026014030301929836e+00 8.812786910167245136e-01 4.808709373251658370e-01
7.550000000000000044e-01 1.260189556238148212e+00 1.757262791848672290e+00 1.004358760988691007e-01
7.650000000000000133e-01 3.299563422997909834e-01 3.097319872290471565e+00 -4.815435193723863749e-01
