# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:59:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 3.787876931355164782e-03 8.274063026877726656e+00 -2.421604139727266070e+00
3.450000000000000289e-01 3.787876931355164782e-03 8.274063026877726656e+00 -2.421604139727266070e+00
3.549999999999999822e-01 7.575753862710329564e-03 7.580915846317781259e+00 -2.120574144063284816e+00
3.649999999999999911e-01 7.575753862710329564e-03 7.580915846317781259e+00 -2.120574144063284816e+00
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 1.704544619109824022e-02 6.769985630101452934e+00 -1.768391625951922341e+00
3.950000000000000178e-01 3.124998468368011401e-02 6.163849826531136777e+00 -1.505150191177340835e+00
4.050000000000000266e-01 1.325820504276209802e-02 7.021252103303853964e+00 -1.877515268751016597e+00
4.150000000000000355e-01 4.930000203687515126e-02 5.707944590226620818e+00 -1.307153062779491615e+00
4.249999999999999889e-01 4.585296282775961491e-02 5.780428895959932589e+00 -1.338632596784057105e+00
4.349999999999999978e-01 5.633039473408394532e-02 5.574634452180557531e+00 -1.249257205444325614e+00
4.450000000000000067e-01 7.300420429032551672e-02 5.315351680083056252e+00 -1.136652128269802109e+00
4.550000000000000155e-01 1.291209302053026031e-01 4.745119303903257979e+00 -8.890033538923365342e-01
4.650000000000000244e-01 1.943088976834491111e-01 4.336419563723353576e+00 -7.115073119769115273e-01
4.749999999999999778e-01 2.769744343111523177e-01 3.981943505568876773e+00 -5.575603159536057785e-01
4.849999999999999867e-01 4.956201216952634825e-01 3.400058962983908639e+00 -3.048510700041563992e-01
4.949999999999999956e-01 7.915962329439302225e-01 2.931817257661457621e+00 -1.014962811856474634e-01
5.050000000000000044e-01 1.111642174505047764e+00 2.592275075081775348e+00 4.596501508209505787e-02
5.150000000000000133e-01 1.472662499908763634e+00 2.311041446679734435e+00 1.681032280227310050e-01
5.250000000000000222e-01 2.048467273811989564e+00 1.981021591415553562e+00 3.114290300824745228e-01
5.350000000000000311e-01 2.677386793235442042e+00 1.713272191934220867e+00 4.277111168101268568e-01
5.450000000000000400e-01 3.512156841466004487e+00 1.441883100101577053e+00 5.455739018417788966e-01
5.550000000000000488e-01 4.037171918553080552e+00 1.302569006924639172e+00 6.060772437598783702e-01
5.650000000000000577e-01 4.986072837438524807e+00 1.091464840223188792e+00 6.977586184651025647e-01
5.749999999999999556e-01 5.162115553391145362e+00 1.056766947171637661e+00 7.128277219510603668e-01
5.849999999999999645e-01 5.190919013434413642e+00 1.051202678227522336e+00 7.152442532493152871e-01
5.949999999999999734e-01 5.248575937994094609e+00 1.040156643706317663e+00 7.200414850887872920e-01
6.049999999999999822e-01 4.405027192739236597e+00 1.215367001086903098e+00 6.439485937061023568e-01
6.149999999999999911e-01 3.105975672336544147e+00 1.564785541386978673e+00 4.921980497790905407e-01
6.250000000000000000e-01 2.590550421882573229e+00 1.746243062375000488e+00 4.133920497141491124e-01
6.350000000000000089e-01 1.312794437203735454e+00 2.425955410176713123e+00 1.181967277823614965e-01
6.450000000000000178e-01 5.928087506607095936e-01 3.220996877144867820e+00 -2.270853942061746289e-01
6.550000000000000266e-01 2.405587924055590243e-01 4.122904193853850430e+00 -6.187787650410542239e-01
6.650000000000000355e-01 7.736019221043222149e-02 5.257396376826278583e+00 -1.111482459868353923e+00
6.750000000000000444e-01 2.191493240935927719e-02 6.518700462943323615e+00 -1.659259864471010371e+00
6.850000000000000533e-01 5.659288738306391883e-03 7.872570492882736026e+00 -2.247238147687887988e+00
6.950000000000000622e-01 4.024619936315514818e-03 8.213438231939177214e+00 -2.395275125818937756e+00
7.050000000000000711e-01 5.309494707555020322e-05 1.254154222650584494e+01 -4.274946807762663781e+00
7.149999999999999689e-01 1.169637360392425905e-02 7.146589867213950065e+00 -1.931948767991263693e+00
7.249999999999999778e-01 4.899055738279187860e-02 5.714241139524477653e+00 -1.309887619394582536e+00
