# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.217504710379646313e-05 1.277665898863438798e+01 -4.654135448975507572e+00
4.550000000000000155e-01 9.904793750488756650e-05 1.128002269085216014e+01 -4.004154563432574143e+00
4.650000000000000244e-01 1.800050687869933356e-04 1.068264163059104099e+01 -3.744715265367656087e+00
4.749999999999999778e-01 8.649135976559077597e-04 9.112997026172674708e+00 -3.063027275119547088e+00
4.849999999999999867e-01 4.062992244018097908e-03 7.565951653956433987e+00 -2.391154006712071567e+00
4.949999999999999956e-01 1.822328177698976509e-02 6.065171366934603903e+00 -1.739373409509312074e+00
5.050000000000000044e-01 4.123752528793985656e-02 5.248522712249066302e+00 -1.384707405125669144e+00
5.150000000000000133e-01 1.376025012395973302e-01 4.043502259082986328e+00 -8.613736717350843897e-01
5.250000000000000222e-01 2.636330783784558984e-01 3.393313080254917402e+00 -5.790000991768475824e-01
5.350000000000000311e-01 5.115312958656732523e-01 2.730462594022264433e+00 -2.911277906791190917e-01
5.450000000000000400e-01 8.232508701631852110e-01 2.254610383789111161e+00 -8.446780157339445205e-02
5.550000000000000488e-01 1.474988422253859843e+00 1.671465942606673805e+00 1.687886113846933656e-01
5.650000000000000577e-01 2.281814573742331653e+00 1.235145090938576606e+00 3.582803496034752677e-01
5.749999999999999556e-01 3.462459286375318523e+00 8.181369700514695698e-01 5.393846754135900312e-01
5.849999999999999645e-01 4.783853971257182813e+00 4.948695912685452392e-01 6.797779141983424367e-01
5.949999999999999734e-01 6.222406544364768699e+00 2.319593468865817076e-01 7.939583825692645425e-01
6.049999999999999822e-01 6.872199849786853498e+00 1.326318170390212714e-01 8.370957806831406112e-01
6.149999999999999911e-01 7.828492237218299010e+00 2.346153884535073786e-03 8.936781252622397753e-01
6.250000000000000000e-01 7.846880647275722431e+00 0.000000000000000000e+00 8.946970469479891275e-01
6.350000000000000089e-01 6.716909898452815497e+00 1.554878708101790075e-01 8.271695226522428612e-01
6.450000000000000178e-01 5.823435100602651460e+00 2.982257719470073898e-01 7.651792398300663045e-01
6.550000000000000266e-01 4.602944849435678165e+00 5.334197997240388567e-01 6.630357713899014405e-01
6.650000000000000355e-01 3.291801541926487218e+00 8.686810870061234535e-01 5.174336443275111552e-01
6.750000000000000444e-01 2.773219650737455133e+00 1.040107109044022593e+00 4.429842689018264057e-01
6.850000000000000533e-01 2.007587095741237615e+00 1.363182531974355793e+00 3.026743954846234375e-01
6.950000000000000622e-01 2.520356639427669965e+00 1.135715667956010755e+00 4.014619993436280287e-01
7.050000000000000711e-01 3.241393120992494659e+00 8.841128700420537445e-01 5.107317061090784760e-01
7.149999999999999689e-01 4.549725193647127242e+00 5.450492489099785232e-01 6.579851657808736265e-01
7.249999999999999778e-01 6.311445144407319852e+00 2.177514082469558243e-01 8.001288119196741100e-01
7.349999999999999867e-01 7.671711000213344178e+00 2.257641559614009807e-02 8.848922342334311075e-01
7.449999999999999956e-01 5.546903084408237206e+00 3.468763138407238156e-01 7.440505779440222955e-01
7.550000000000000044e-01 1.987791160533606272e+00 1.373092030365389959e+00 2.983707550149680698e-01
7.650000000000000133e-01 3.457766975862435199e-01 3.122078178020426975e+00 -4.612042778368404261e-01
