# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 2.357917050868481897e-10 2.427627117337179286e+01 -9.627471477011811274e+00
4.450000000000000067e-01 3.018133555563443106e-08 1.942424099876174282e+01 -7.520261546150595500e+00
4.550000000000000155e-01 5.593917978107516985e-06 1.420202949294734118e+01 -5.252283905843729173e+00
4.650000000000000244e-01 4.598924352021618997e-04 9.792716799521222981e+00 -3.337343734102800941e+00
4.749999999999999778e-01 4.164602237704902632e-04 9.891918469248214052e+00 -3.380426471860822346e+00
4.849999999999999867e-01 8.767077461938682040e-04 9.147535730961164901e+00 -3.057145156198724401e+00
4.949999999999999956e-01 3.685570824620293482e-03 7.711528727599080923e+00 -2.433495238664147298e+00
5.050000000000000044e-01 8.150433526301681386e-03 6.917883026911864519e+00 -2.088819290269448903e+00
5.150000000000000133e-01 2.190534331788362293e-02 5.929223551980753015e+00 -1.659449935825501043e+00
5.250000000000000222e-01 5.469948526073332984e-02 5.014099847001759258e+00 -1.262016760494264922e+00
5.350000000000000311e-01 1.298057498809406241e-01 4.149915044868138558e+00 -8.867060695829795947e-01
5.450000000000000400e-01 3.123716073418177364e-01 3.271760617915552061e+00 -5.053284476985591134e-01
5.550000000000000488e-01 5.938431651911947329e-01 2.629338893325672721e+00 -2.263282376544039076e-01
5.650000000000000577e-01 1.006773396982878044e+00 2.101448306587527792e+00 2.931731214642218850e-03
5.749999999999999556e-01 1.760027733756296175e+00 1.542869300437043734e+00 2.455195112928000856e-01
5.849999999999999645e-01 2.367074098376340974e+00 1.246544232373185235e+00 3.742118532025393018e-01
5.949999999999999734e-01 3.160132062747996518e+00 9.575850484446095656e-01 4.997052322779864664e-01
6.049999999999999822e-01 4.013802686328260094e+00 7.184597743837337624e-01 6.035560192862277074e-01
6.149999999999999911e-01 4.893289719237101210e+00 5.203340456629343969e-01 6.896009299927314817e-01
6.250000000000000000e-01 6.016801905638152093e+00 3.136429939294782532e-01 7.793657132193509973e-01
6.350000000000000089e-01 6.613941832808842847e+00 2.190190472137629740e-01 8.204603711338934735e-01
6.450000000000000178e-01 6.947211532775493303e+00 1.698585064176116877e-01 8.418105227290416659e-01
6.550000000000000266e-01 7.213850988410204224e+00 1.321959408009247827e-01 8.581671671506878596e-01
6.650000000000000355e-01 6.748296877364135860e+00 1.989087085958123335e-01 8.291941802248753435e-01
6.750000000000000444e-01 6.039775193858709201e+00 3.098320754847860847e-01 7.810207740708641211e-01
6.850000000000000533e-01 5.232699178428821263e+00 4.532716269316956481e-01 7.187257683907937178e-01
6.950000000000000622e-01 5.939167389913618145e+00 3.266299136774266643e-01 7.737255656358966727e-01
7.050000000000000711e-01 7.254057958392546190e+00 1.266378364973903548e-01 8.605810211795557052e-01
7.149999999999999689e-01 8.233398477479784816e+00 0.000000000000000000e+00 9.155791347705385386e-01
7.249999999999999778e-01 6.962139461328753498e+00 1.677120461994419109e-01 8.427427185574176693e-01
7.349999999999999867e-01 4.610697624621721502e+00 5.798196930681318584e-01 6.637666415722117685e-01
7.449999999999999956e-01 2.614034537597806018e+00 1.147304039517302865e+00 4.173113213428634727e-01
7.550000000000000044e-01 9.900670356638405778e-01 2.118181492533179444e+00 -4.335399106215223446e-03
