# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 5.627246677314717198e-05 1.196873484844078028e+01 -4.249704046593215878e+00
4.550000000000000155e-01 1.771504037460918128e-04 1.082194110865424896e+01 -3.751657853522731845e+00
4.650000000000000244e-01 2.629521044014681013e-04 1.042696831603172569e+01 -3.580123349184852977e+00
4.749999999999999778e-01 1.026333954110899595e-03 9.065191754976979155e+00 -2.988711303133590125e+00
4.849999999999999867e-01 2.817466707704661608e-03 8.055346789492812576e+00 -2.550141207046036751e+00
4.949999999999999956e-01 1.133083726221048061e-02 6.663656969979252054e+00 -1.945737997910364392e+00
5.050000000000000044e-01 2.287912467112426101e-02 5.960960031702072115e+00 -1.640560595166275171e+00
5.150000000000000133e-01 5.750080008399378190e-02 5.039386077890165794e+00 -1.240326112360002009e+00
5.250000000000000222e-01 1.453403247759864070e-01 4.112106880320260949e+00 -8.376138736717173572e-01
5.350000000000000311e-01 2.417777867088609922e-01 3.603165872522068103e+00 -6.165836023706822155e-01
5.450000000000000400e-01 4.322740781033161950e-01 3.022125112974828998e+00 -3.642408067384420578e-01
5.550000000000000488e-01 6.810670654362547261e-01 2.567524157983488653e+00 -1.668101205177544011e-01
5.650000000000000577e-01 1.119674923216901208e+00 2.070391265069380538e+00 4.909195164744292739e-02
5.749999999999999556e-01 2.150023486144063689e+00 1.417950895250923216e+00 3.324432040305158598e-01
5.849999999999999645e-01 2.922515536587753093e+00 1.110984930571120133e+00 4.657568286230628352e-01
5.949999999999999734e-01 3.879471903442040848e+00 8.277306241073312254e-01 5.887726108956190529e-01
6.049999999999999822e-01 4.809012596990383415e+00 6.129378793651660828e-01 6.820559146899950465e-01
6.149999999999999911e-01 5.915376455408607903e+00 4.058745215194372591e-01 7.719823884067534836e-01
6.250000000000000000e-01 6.259904921080908125e+00 3.492646644478372142e-01 7.965677369542810693e-01
6.350000000000000089e-01 6.058238244664808647e+00 3.820106220065948577e-01 7.823463482818746595e-01
6.450000000000000178e-01 5.743253252807608789e+00 4.354038425582433813e-01 7.591579672252503075e-01
6.550000000000000266e-01 5.692445737270021233e+00 4.442896745281574855e-01 7.552988994335971817e-01
6.650000000000000355e-01 4.812594927663272237e+00 6.121932364706723639e-01 6.823793089900620501e-01
6.750000000000000444e-01 4.379274165194258828e+00 7.065466661718509123e-01 6.414021351221937950e-01
6.850000000000000533e-01 3.806376090343431162e+00 8.467520820075657983e-01 5.805116966917920340e-01
6.950000000000000622e-01 3.963385564107037684e+00 8.063310606747131626e-01 5.980663232095436710e-01
7.050000000000000711e-01 5.114696936305145769e+00 5.513115134597461608e-01 7.088199053424696361e-01
7.149999999999999689e-01 7.541636946275841247e+00 1.629904010339546794e-01 8.774656216755229998e-01
7.249999999999999778e-01 8.876698178543396267e+00 0.000000000000000000e+00 9.482514534477677337e-01
7.349999999999999867e-01 8.555098943035769565e+00 3.690218832006797456e-02 9.322250366902075092e-01
7.449999999999999956e-01 5.092254915115826286e+00 5.557089197921707413e-01 7.069101360376112142e-01
7.550000000000000044e-01 1.493945017622197557e+00 1.782009377212399492e+00 1.743346142245721375e-01
7.650000000000000133e-01 2.011155785340673630e-01 3.787305179718665649e+00 -6.965542873876522378e-01
