# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.795701186020228564e-07 1.709174135462800592e+01 -6.553509249306036288e+00
4.650000000000000244e-01 2.926807823706811677e-08 1.934849704517897351e+01 -7.533605792716082661e+00
4.749999999999999778e-01 9.486590471504480410e-05 1.126477484320232847e+01 -4.022889847158822363e+00
4.849999999999999867e-01 1.493312991149626460e-03 8.508486793691480088e+00 -2.825849156720384059e+00
4.949999999999999956e-01 4.632582604203441291e-03 7.376369418888623741e+00 -2.334176827976707891e+00
5.050000000000000044e-01 7.398455422535608027e-03 6.908212677620165110e+00 -2.130858938578008122e+00
5.150000000000000133e-01 1.318188457898419874e-02 6.330640422723559979e+00 -1.880022495375994307e+00
5.250000000000000222e-01 4.862370324362973867e-02 5.025372796287937760e+00 -1.313151967808048104e+00
5.350000000000000311e-01 1.411782896112674102e-01 3.959460372416175655e+00 -8.502320839284217557e-01
5.450000000000000400e-01 2.534565282719812851e-01 3.374291607140234461e+00 -5.960965181869414264e-01
5.550000000000000488e-01 5.139414021936816734e-01 2.667374673917433547e+00 -2.890863949243094311e-01
5.650000000000000577e-01 9.453096929234701129e-01 2.057971338174001019e+00 -2.442588895750198719e-02
5.749999999999999556e-01 1.629658664515933886e+00 1.513358065760065152e+00 2.120966500231428742e-01
5.849999999999999645e-01 2.348946875356045183e+00 1.147761560811534132e+00 3.708731947254048089e-01
5.949999999999999734e-01 3.394832646050232938e+00 7.794741848231339088e-01 5.308183698717952037e-01
6.049999999999999822e-01 4.571732992259115669e+00 4.818363067933870703e-01 6.600808579055074121e-01
6.149999999999999911e-01 5.531219580131189417e+00 2.913203202556489124e-01 7.428208995732012987e-01
6.250000000000000000e-01 6.256039668302495471e+00 1.681813063132306940e-01 7.962994938354011065e-01
6.350000000000000089e-01 6.590063934745391983e+00 1.161656001276700767e-01 8.188896280040909303e-01
6.450000000000000178e-01 6.838120371575512557e+00 7.921575598442931465e-02 8.349367414226855910e-01
6.550000000000000266e-01 7.041750593310974971e+00 4.987184729652049953e-02 8.476806390433172522e-01
6.650000000000000355e-01 7.401840240015832073e+00 0.000000000000000000e+00 8.693397071265178688e-01
6.750000000000000444e-01 6.343177356360909513e+00 1.543488471577891818e-01 8.023068545177615141e-01
6.850000000000000533e-01 5.899083086410633392e+00 2.269317206258418818e-01 7.707845130899042552e-01
6.950000000000000622e-01 5.725763993977138533e+00 2.567526611108843504e-01 7.578334431920850101e-01
7.050000000000000711e-01 6.228482947876550213e+00 1.725958547947048505e-01 7.943822797898024701e-01
7.149999999999999689e-01 6.976125454675437432e+00 5.923498017727668596e-02 8.436142820998779879e-01
7.249999999999999778e-01 6.508905970858798185e+00 1.285572619109662806e-01 8.135079976699940429e-01
7.349999999999999867e-01 5.059681604716486980e+00 3.804250930268249231e-01 7.041231884474364877e-01
7.449999999999999956e-01 2.846876967375933987e+00 9.555060578462899468e-01 4.543686987787446396e-01
7.550000000000000044e-01 7.785105786865832433e-01 2.252101349627212201e+00 -1.087354817034466847e-01
7.650000000000000133e-01 9.760623161709601481e-02 4.328542589442831101e+00 -1.010522454151716598e+00
