# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 7.808177757562972976e-07 1.605454882588340837e+01 -6.107450308270415462e+00
4.749999999999999778e-01 3.629657171196479709e-05 1.221541205420812837e+01 -4.440134393059977924e+00
4.849999999999999867e-01 8.113217309217514482e-04 9.108470663470344064e+00 -3.090806891465742723e+00
4.949999999999999956e-01 2.127699184291723632e-03 8.144338868118339292e+00 -2.672089772916892425e+00
5.050000000000000044e-01 9.045714610115804938e-03 6.697088947020242600e+00 -2.043557118249072602e+00
5.150000000000000133e-01 1.783508156251543270e-02 6.018212676868199829e+00 -1.748724900226979129e+00
5.250000000000000222e-01 6.405423966231342525e-02 4.739649849677754823e+00 -1.193452119611547735e+00
5.350000000000000311e-01 1.661183458493557530e-01 3.786679607691897154e+00 -7.795824020990831382e-01
5.450000000000000400e-01 3.059478346223923340e-01 3.175965456510565055e+00 -5.143526162208025276e-01
5.550000000000000488e-01 6.600631574326586426e-01 2.407044545318228757e+00 -1.804145074699503859e-01
5.650000000000000577e-01 1.203608898070181121e+00 1.806300331231787570e+00 8.048538974309683847e-02
5.749999999999999556e-01 1.951850344032841855e+00 1.322846972822262046e+00 2.904465155579487590e-01
5.849999999999999645e-01 2.893562597203852338e+00 9.291363143282003190e-01 4.614328820084154792e-01
5.949999999999999734e-01 4.122560360413014102e+00 5.751503728124742754e-01 6.151670230800224681e-01
6.049999999999999822e-01 4.632488447703232204e+00 4.585306044337666975e-01 6.658143449677306203e-01
6.149999999999999911e-01 5.570651523811138262e+00 2.741127725957621664e-01 7.459059916995377515e-01
6.250000000000000000e-01 5.714070025571530209e+00 2.486932310367975241e-01 7.569455583311064384e-01
6.350000000000000089e-01 6.027853746849994643e+00 1.952337716890732988e-01 7.801627065313543330e-01
6.450000000000000178e-01 6.420812849780684672e+00 1.320800680554543582e-01 8.075900115311883676e-01
6.550000000000000266e-01 6.767751056827590261e+00 7.945595061425470007e-02 8.304443753509300752e-01
6.650000000000000355e-01 6.242198306159229659e+00 1.602923768634856305e-01 7.953375614941099458e-01
6.750000000000000444e-01 4.905054605704290971e+00 4.013585642412740295e-01 6.906438465424810103e-01
6.850000000000000533e-01 4.875845399276069969e+00 4.073312852068147194e-01 6.880499267851989398e-01
6.950000000000000622e-01 5.361455095184329167e+00 3.123893786353189039e-01 7.292826729105734707e-01
7.050000000000000711e-01 6.389832227370060735e+00 1.369167773109394304e-01 8.054894553909608401e-01
7.149999999999999689e-01 7.133194575255089376e+00 2.686560875459953479e-02 8.532840706219839699e-01
7.249999999999999778e-01 7.327429628897507818e+00 0.000000000000000000e+00 8.649516562570781497e-01
7.349999999999999867e-01 5.699586015344014100e+00 2.512312465421739915e-01 7.558433122021365191e-01
7.449999999999999956e-01 3.647222566890981010e+00 6.976588525037059618e-01 5.619622663637640070e-01
7.550000000000000044e-01 1.549929402249276666e+00 1.553415406900146678e+00 1.903119169368498453e-01
7.650000000000000133e-01 3.068326139442426048e-01 3.173077701397694739e+00 -5.130984801101949877e-01
