# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 6.034103103403772278e-05 1.172214651320463830e+01 -4.219387273402532834e+00
4.550000000000000155e-01 2.917530544908677743e-04 1.014625109320276941e+01 -3.534984588439114006e+00
4.650000000000000244e-01 6.030369402424839596e-04 9.420180378245653685e+00 -3.219656083461690521e+00
4.749999999999999778e-01 2.176199002444691773e-03 8.136823776739852576e+00 -2.662301393113610359e+00
4.849999999999999867e-01 3.414630193690494728e-03 7.686334356539052948e+00 -2.466656323764607528e+00
4.949999999999999956e-01 8.807490158072531911e-03 6.738801041097156386e+00 -2.055147833448698780e+00
5.050000000000000044e-01 2.232619875213504371e-02 5.808642734055930568e+00 -1.651185213404223528e+00
5.150000000000000133e-01 5.305144996503677324e-02 4.943141358148897879e+00 -1.275302741768127301e+00
5.250000000000000222e-01 8.660294401825156807e-02 4.453069744298938204e+00 -1.062467344135668679e+00
5.350000000000000311e-01 2.414334605689711921e-01 3.427809645347155154e+00 -6.172025406453272023e-01
5.450000000000000400e-01 3.971852852802348899e-01 2.930000669518786349e+00 -4.010068494011571616e-01
5.550000000000000488e-01 7.055564239731981768e-01 2.355416809503394937e+00 -1.514682496058023242e-01
5.650000000000000577e-01 1.092799348212958543e+00 1.917905662502592312e+00 3.854042730780882914e-02
5.749999999999999556e-01 1.835804134518762343e+00 1.399165669936985434e+00 2.638263436215858015e-01
5.849999999999999645e-01 2.345698409381526961e+00 1.154065089182665371e+00 3.702721733544693250e-01
5.949999999999999734e-01 3.400551676858076355e+00 7.827105995400127636e-01 5.315493790362716409e-01
6.049999999999999822e-01 4.372290760046174896e+00 5.313612027536602778e-01 6.407090350902955311e-01
6.149999999999999911e-01 5.736167509893792094e+00 2.598569697692318936e-01 7.586218252888075053e-01
6.250000000000000000e-01 6.782731119898483207e+00 9.226843501305803663e-02 8.314046011636652134e-01
6.350000000000000089e-01 7.438344241553398462e+00 0.000000000000000000e+00 8.714762733436849373e-01
6.450000000000000178e-01 7.076701945409932470e+00 4.984030364411129455e-02 8.498309044946650292e-01
6.550000000000000266e-01 5.740437057545857868e+00 2.591129260367941445e-01 7.589449593760999591e-01
6.650000000000000355e-01 5.205848467037667682e+00 3.568655771192965620e-01 7.164915224195551602e-01
6.750000000000000444e-01 5.210045266641333050e+00 3.560597317567988362e-01 7.168414966137552913e-01
6.850000000000000533e-01 5.498562705270550133e+00 3.021615441268650226e-01 7.402491820860217508e-01
6.950000000000000622e-01 6.230868844061646428e+00 1.771324914975314080e-01 7.945486097205325393e-01
7.050000000000000711e-01 6.910327172377077609e+00 7.363129157373426992e-02 8.394986097178028794e-01
7.149999999999999689e-01 7.411114095184337280e+00 3.667497665334806811e-03 8.698834993452371211e-01
7.249999999999999778e-01 6.771708522172872335e+00 9.389485417112952703e-02 8.306982562980529394e-01
7.349999999999999867e-01 5.241189903554802854e+00 3.500997225141029290e-01 7.194298957399505312e-01
7.449999999999999956e-01 2.875692436651790640e+00 9.503547831179126604e-01 4.587424351852139592e-01
7.550000000000000044e-01 1.042287340840637899e+00 1.965230611618369316e+00 1.798746305047471336e-02
7.650000000000000133e-01 2.394458880586592953e-01 3.436076100682573742e+00 -6.207926165823990372e-01
