# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 3.876843994714033670e-10 2.366428608493573194e+01 -9.411521674772519219e+00
4.550000000000000155e-01 2.034967634360625749e-05 1.279590212490741408e+01 -4.691442493726408536e+00
4.650000000000000244e-01 4.176957640837101397e-04 9.774213801776031829e+00 -3.379139928958959427e+00
4.749999999999999778e-01 1.272108997952733130e-03 8.660535701735163627e+00 -2.895475675494712853e+00
4.849999999999999867e-01 4.142887326762057128e-03 7.479818886521538701e+00 -2.382696877957054316e+00
4.949999999999999956e-01 9.065510929215855884e-03 6.696734647729961409e+00 -2.042607714184463408e+00
5.050000000000000044e-01 1.841088303311382707e-02 5.988269894239362401e+00 -1.734925381120548504e+00
5.150000000000000133e-01 5.632562486306672001e-02 4.870062273054644564e+00 -1.249293981617863869e+00
5.250000000000000222e-01 1.044732302242425553e-01 4.252280984711552136e+00 -9.809949770673773717e-01
5.350000000000000311e-01 2.171767963151058634e-01 3.520500101805123627e+00 -6.631865776588254935e-01
5.450000000000000400e-01 3.817819038984711644e-01 2.956362339836541508e+00 -4.181846606026203839e-01
5.550000000000000488e-01 6.993521996080546144e-01 2.351057375758163648e+00 -1.553040548347347227e-01
5.650000000000000577e-01 1.072707014408212922e+00 1.923271200592946428e+00 3.048112047401704480e-02
5.749999999999999556e-01 1.689194578801985536e+00 1.469204739470356902e+00 2.276796789568950319e-01
5.849999999999999645e-01 2.559323670063758271e+00 1.053713542008737791e+00 4.081252132938506527e-01
5.949999999999999734e-01 3.330922167323664862e+00 7.902073814348360425e-01 5.225644847786083957e-01
6.049999999999999822e-01 4.422633802740266518e+00 5.067211726194180699e-01 6.456809809628174524e-01
6.149999999999999911e-01 5.417265958058936626e+00 3.038653218156337488e-01 7.337801575886901961e-01
6.250000000000000000e-01 6.568027703139891926e+00 1.112429841770996575e-01 8.174349759164106777e-01
6.350000000000000089e-01 6.990055592926561978e+00 4.896806479170345838e-02 8.444806297664581018e-01
6.450000000000000178e-01 7.340864200724944943e+00 0.000000000000000000e+00 8.657471900949758048e-01
6.550000000000000266e-01 7.158836712976611061e+00 2.510907669600426217e-02 8.548424566402157421e-01
6.650000000000000355e-01 6.389953315603990269e+00 1.387296117036886933e-01 8.054976852554829314e-01
6.750000000000000444e-01 5.889085445639691940e+00 2.203558609938325308e-01 7.700478556103143024e-01
6.850000000000000533e-01 5.170719282193223520e+00 3.504447692214214261e-01 7.135509606102539149e-01
6.950000000000000622e-01 4.738187393026997540e+00 4.378019181776018343e-01 6.756122328637844676e-01
7.050000000000000711e-01 5.345458837734802238e+00 3.172091891306862976e-01 7.279849896465138137e-01
7.149999999999999689e-01 6.546606995512932237e+00 1.145096747358533840e-01 8.160162702326584361e-01
7.249999999999999778e-01 6.674062745463047897e+00 9.522779245135337689e-02 8.243902853095248506e-01
7.349999999999999867e-01 5.723997157863089491e+00 2.487892090499510545e-01 7.576994094475075769e-01
7.449999999999999956e-01 3.625565941608144716e+00 7.054461762703425620e-01 5.593758084610173098e-01
7.550000000000000044e-01 1.531308937995886410e+00 1.567333689524236684e+00 1.850628174335352816e-01
7.650000000000000133e-01 3.076909684426488156e-01 3.172115923126683334e+00 -5.118852512763826246e-01
