# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:00:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/373K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.727552215323410777e-04 1.068337879719484818e+01 -3.762568817190163006e+00
4.349999999999999978e-01 1.156576663416544282e-04 1.108461980968979788e+01 -3.936825574829993180e+00
4.450000000000000067e-01 7.865756229978876227e-04 9.167565616156167607e+00 -3.104259517068848062e+00
4.550000000000000155e-01 1.922847744119119502e-03 8.273691919103747239e+00 -2.716055102920522657e+00
4.650000000000000244e-01 2.899080246798414664e-03 7.863105675939348060e+00 -2.537739763168837648e+00
4.749999999999999778e-01 1.558520060087226905e-02 6.181177421807587891e+00 -1.807287603442244484e+00
4.849999999999999867e-01 1.815476761785034254e-02 6.028566001464380264e+00 -1.741009305711771482e+00
4.949999999999999956e-01 4.579180501668245890e-02 5.103394061007138660e+00 -1.339212237159467689e+00
5.050000000000000044e-01 9.735645197323239408e-02 4.349120200681046100e+00 -1.011635261775981176e+00
5.150000000000000133e-01 2.393733574584548662e-01 3.449474708231666575e+00 -6.209241887360823497e-01
5.250000000000000222e-01 3.687449966961879322e-01 3.017393867070223834e+00 -4.332738636835522517e-01
5.350000000000000311e-01 7.231118684264311591e-01 2.343935268047061538e+00 -1.407945103374983187e-01
5.450000000000000400e-01 1.172178567361270574e+00 1.860879886589761334e+00 6.899377628307758192e-02
5.550000000000000488e-01 1.935531054810894602e+00 1.359362191609771786e+00 2.868001437897252370e-01
5.650000000000000577e-01 2.710871847549079838e+00 1.022473629253334515e+00 4.331089874374455251e-01
5.749999999999999556e-01 3.679442581222569952e+00 7.169826591546861749e-01 5.657820300225597787e-01
5.849999999999999645e-01 4.503626063863169549e+00 5.148610630987286996e-01 6.535623238631401710e-01
5.949999999999999734e-01 5.087260799772686859e+00 3.930043949488717381e-01 7.064840024237387661e-01
6.049999999999999822e-01 5.650176358107128038e+00 2.880571688730633184e-01 7.520620035995155828e-01
6.149999999999999911e-01 5.792709417652342374e+00 2.631437974559958093e-01 7.628817433315541185e-01
6.250000000000000000e-01 6.430873960629338804e+00 1.586334791282373313e-01 8.082699978832519339e-01
6.350000000000000089e-01 6.224117352420280191e+00 1.913122858468916387e-01 7.940777724501574264e-01
6.450000000000000178e-01 6.287909610865861865e+00 1.811152472072552477e-01 7.985062900631056948e-01
6.550000000000000266e-01 5.606685183429539698e+00 2.957842588642107806e-01 7.487061710551903282e-01
6.650000000000000355e-01 4.503180894419664071e+00 5.149599148773735813e-01 6.535193930811484808e-01
6.750000000000000444e-01 3.512677078891774940e+00 7.633654800600502277e-01 5.456382268482533604e-01
6.850000000000000533e-01 2.562656417181626178e+00 1.078699543915566217e+00 4.086903829596751914e-01
6.950000000000000622e-01 1.970738003032516561e+00 1.341335833942818967e+00 2.946288914532972369e-01
7.050000000000000711e-01 1.924429702925910757e+00 1.365114261742236490e+00 2.843020514716753100e-01
7.149999999999999689e-01 3.450689167688909098e+00 7.811699575239876570e-01 5.379058405324945724e-01
7.249999999999999778e-01 6.039692155825742148e+00 2.213908842992291515e-01 7.810148031189235729e-01
7.349999999999999867e-01 7.536394822094295343e+00 0.000000000000000000e+00 8.771636425137601112e-01
7.449999999999999956e-01 6.438819719612654424e+00 1.573986774009652478e-01 8.088062654596508416e-01
7.550000000000000044e-01 3.934083271178549168e+00 6.500660405747151760e-01 5.948435482194658341e-01
