# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/323K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# radius	17.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
583.1284356490853 	 583.5887405858629 	 582.6681307123077 	 329.5868048638037 	 328.3070085438959 	 254.00193572205913 	 254.36112216841187
592.6071730722836 	 590.1515307219843 	 595.0628154225827 	 327.0031401397271 	 329.00613800756076 	 263.1483905822571 	 266.05667741502197
593.5312092228576 	 594.5411557895773 	 592.5212626561379 	 328.9659285081585 	 324.00278280201917 	 265.57522728141873 	 268.5184798541187
593.5830643520904 	 586.9240156348976 	 600.2421130692833 	 321.6369379049764 	 326.37752631628854 	 265.2870777299212 	 273.86458675299474
594.0493858605162 	 587.4852794103077 	 600.6134923107247 	 320.6900719598998 	 328.577488624465 	 266.79520745040793 	 272.0360036862598
596.2325899659261 	 596.3921881465292 	 596.072991785323 	 327.26778985424244 	 327.4304775540494 	 269.12439829228674 	 268.6425142312736
594.6745472562907 	 600.1303913456047 	 589.2187031669766 	 328.52459528069767 	 321.06208273898295 	 271.605796064907 	 268.1566204279937
595.4633065245393 	 601.2868896559178 	 589.6397233931609 	 328.6803238329167 	 321.8832218390758 	 272.60656582300106 	 267.75650155408505
596.2386034166673 	 590.7749150620891 	 601.7022917712454 	 322.89103335379815 	 329.70163495764535 	 267.883881708291 	 272.00065681360013
598.1110730126834 	 607.6087091208792 	 588.6134369044875 	 332.17850950089655 	 321.11738286449537 	 275.4301996199827 	 267.4960540399921
596.4082259277857 	 593.7332968974165 	 599.0831549581549 	 324.6788284640868 	 328.6926611297341 	 269.0544684333297 	 270.39049382842074
594.9425479133226 	 604.5745717469764 	 585.3105240796688 	 333.73142830316004 	 319.70559907896774 	 270.84314344381636 	 265.604925000701
592.2140730104643 	 591.1171758425163 	 593.3109701784122 	 325.4432445612557 	 325.1257821054662 	 265.6739312812606 	 268.185188072946
597.4007166743307 	 596.4032070953283 	 598.3982262533332 	 327.26271860516624 	 325.8451362035369 	 269.1404884901621 	 272.5530900497962
593.1192179210793 	 592.2059491668779 	 594.0324866752808 	 323.8173338898339 	 324.9028297329564 	 268.38861527704404 	 269.1296569423244
593.6988499033217 	 586.1121010487818 	 601.2855987578616 	 322.179224340834 	 331.16490061340556 	 263.9328767079478 	 270.1206981444561
