# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/POPC/1/298K/1POPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/POPC/1/298K/fixed_1POPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/POPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/POPC/298K/avgRcutoff_NO_CHOL.dat
# Individual Species Contribution :	 DPPC-DPPC	POPC-POPC
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
7.7	7.666666666666667 0.7810249675906654	0.9428090415820634 0.6230787362315153	0.8026724721647677
10.535714285714286	11.0 2.211692029341577	3.5050983275386565 0.5789254274823086	0.5527825250141613
8.9	10.782608695652174 1.0908712114635715	2.8123411528341267 0.6367241687824822	0.6178897143936773
13.826086956521738	12.24 3.7608067348358105	4.301441618806421 0.5691598872153241	0.5461112593754831
9.166666666666666	8.823529411764707 2.4267032964268394	1.653349332065317 0.6137157609151396	0.651674638984618
15.025641025641026	10.76 4.3588235268021664	3.8810307909110953 0.6090691424013728	0.5676766725076912
15.67741935483871	13.6 6.362121256991071	4.446721638840611 0.5497768807296481	0.5515709343229378
12.214285714285714	17.3 4.003187505486301	6.341135544995076 0.5409537940216143	0.5605471640698231
29.36111111111111	8.833333333333334 11.576203507813819	1.8333333333333333 0.5305880705059162	0.5821084883946109
14.290322580645162	10.384615384615385 4.691746688890601	2.6322982511182573 0.5120345858119999	0.6127196531150417
12.1	10.333333333333334 3.753664875824692	2.521022720158538 0.5923875217118278	0.5920873381640147
11.5625	11.181818181818182 3.4635377506243525	2.9176011883420387 0.5608593969093322	0.637463526504319
13.148148148148149	20.583333333333332 5.929859805373603	11.60429757556321 0.5635100688713317	0.4070622177286621
12.681818181818182	10.578947368421053 3.482245404599056	3.8568570443286867 0.6312438232311096	0.5783630856805615
18.11904761904762	10.909090909090908 9.646618901761782	3.953239073665254 0.485501297439183	0.5686840615442827
10.761904761904763	10.428571428571429 2.876915707998707	3.0948717731946513 0.566572476694807	0.5957135707765144
11.333333333333334	8.8 3.944053188733078	1.833030277982336 0.573785953793685	0.6813188143799093
13.609756097560975	9.827586206896552 5.040702858368588	2.150684983381059 0.4836544396334428	0.5429277690353158
9.538461538461538	12.08695652173913 2.762813076318149	3.6702451461574404 0.6719882222852437	0.6167082024740627
13.375	10.310344827586206 5.064685742143007	2.4927958030245265 0.6126949932473656	0.6364329310528059
12.93939393939394	11.764705882352942 5.0268334146005955	3.3699260205652948 0.5459861576304366	0.5046188541870142
10.068965517241379	17.47826086956522 2.2883668997292497	7.546202991181789 0.5978516578395826	0.5898652552130502
10.851851851851851	11.863636363636363 2.504864950949765	2.581321975363761 0.6369192543230063	0.5676650593482303
10.5	11.0625 3.6124783736376886	2.7943861132635197 0.5159266552834106	0.5850317781997202
9.454545454545455	12.95 1.6160353486028345	5.454126877878805 0.5878938481898474	0.5142327655973231
10.576923076923077	14.0625 3.670810819288556	4.999609359740019 0.5095559206357433	0.5717285872298278
10.0	13.764705882352942 2.3151673805580453	5.3416169810571725 0.6431035962014088	0.6007537414055042
13.166666666666666	10.380952380952381 4.9805175991613115	2.379999809447581 0.5801353431637093	0.611172856832251
10.5	10.476190476190476 2.0	3.318333598130352 0.6017956713603803	0.5397806844327867
12.043478260869565	11.782608695652174 3.7239327139763225	2.4308975214772803 0.6032990273490477	0.6864290235626183
