# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:33:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/423K/multi_west/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
4.417066939175128492e-04 9.017828317051598788e+02 0.000000000000000000e+00 2.955101962877086041e+00
1.325120081752538493e-03 0.000000000000000000e+00 inf -inf
2.208533469587564083e-03 0.000000000000000000e+00 inf -inf
3.091946857422589890e-03 0.000000000000000000e+00 inf -inf
3.975360245257615263e-03 1.591347346981247881e+02 1.734622496570015215e+00 2.201764984431485939e+00
4.858773633092641070e-03 0.000000000000000000e+00 inf -inf
5.742187020927666877e-03 0.000000000000000000e+00 inf -inf
6.625600408762692684e-03 0.000000000000000000e+00 inf -inf
7.509013796597718490e-03 0.000000000000000000e+00 inf -inf
8.392427184432744297e-03 4.469296383523924021e+01 3.004557647376357110e+00 1.650239156061317658e+00
9.275840572267768369e-03 0.000000000000000000e+00 inf -inf
1.015925396010279591e-02 0.000000000000000000e+00 inf -inf
1.104266734793781998e-02 0.000000000000000000e+00 inf -inf
1.192608073577284752e-02 0.000000000000000000e+00 inf -inf
1.280949412360787160e-02 1.442865842381728569e+01 4.135157330856976898e+00 1.159225952284121508e+00
1.369290751144289914e-02 0.000000000000000000e+00 inf -inf
1.457632089927792321e-02 0.000000000000000000e+00 inf -inf
1.545973428711294902e-02 0.000000000000000000e+00 inf -inf
1.634314767494797482e-02 5.831676523358916953e+00 5.041069200646521864e+00 7.657934261438646972e-01
1.722656106278300236e-02 0.000000000000000000e+00 inf -inf
1.810997445061802644e-02 0.000000000000000000e+00 inf -inf
1.899338783845305051e-02 0.000000000000000000e+00 inf -inf
1.987680122628807805e-02 0.000000000000000000e+00 inf -inf
2.076021461412310559e-02 3.447146596004567520e+00 5.566826912790909354e+00 5.374597529414788522e-01
2.164362800195812966e-02 0.000000000000000000e+00 inf -inf
2.252704138979315374e-02 0.000000000000000000e+00 inf -inf
2.341045477762818128e-02 0.000000000000000000e+00 inf -inf
2.429386816546320882e-02 0.000000000000000000e+00 inf -inf
2.517728155329823289e-02 1.620501905107648133e+00 6.321637808769921207e+00 2.096495459373448889e-01
2.606069494113325696e-02 0.000000000000000000e+00 inf -inf
2.694410832896828450e-02 0.000000000000000000e+00 inf -inf
2.782752171680331205e-02 0.000000000000000000e+00 inf -inf
2.871093510463833265e-02 0.000000000000000000e+00 inf -inf
2.959434849247336019e-02 6.327899484535489671e-01 7.261990474892089154e+00 -1.987404280025237002e-01
3.047776188030838773e-02 0.000000000000000000e+00 inf -inf
3.136117526814340833e-02 0.000000000000000000e+00 inf -inf
3.224458865597843588e-02 0.000000000000000000e+00 inf -inf
3.312800204381346342e-02 3.201717183780184439e-01 7.943271535184265986e+00 -4.946170331126129027e-01
3.401141543164849096e-02 0.000000000000000000e+00 inf -inf
3.489482881948351156e-02 0.000000000000000000e+00 inf -inf
3.577824220731853910e-02 0.000000000000000000e+00 inf -inf
3.666165559515356664e-02 0.000000000000000000e+00 inf -inf
3.754506898298859419e-02 7.307734306077846853e-02 9.420610632716329036e+00 -1.136217251070717582e+00
3.842848237082362173e-02 0.000000000000000000e+00 inf -inf
3.931189575865864233e-02 0.000000000000000000e+00 inf -inf
4.019530914649366987e-02 0.000000000000000000e+00 inf -inf
4.107872253432869741e-02 0.000000000000000000e+00 inf -inf
4.196213592216371802e-02 3.617330842481369154e-03 1.242639258943992076e+01 -2.441611768680132410e+00
4.284554930999874556e-02 0.000000000000000000e+00 inf -inf
4.372896269783377310e-02 0.000000000000000000e+00 inf -inf
4.461237608566880064e-02 0.000000000000000000e+00 inf -inf
4.549578947350382124e-02 0.000000000000000000e+00 inf -inf
4.637920286133884878e-02 0.000000000000000000e+00 inf -inf
4.726261624917387633e-02 0.000000000000000000e+00 inf -inf
4.814602963700889693e-02 0.000000000000000000e+00 inf -inf
4.902944302484392447e-02 0.000000000000000000e+00 inf -inf
4.991285641267895201e-02 4.713528918146559464e-03 1.216169213997028109e+01 -2.326653824118157576e+00
5.079626980051397955e-02 0.000000000000000000e+00 inf -inf
5.167968318834900709e-02 0.000000000000000000e+00 inf -inf
5.256309657618402770e-02 0.000000000000000000e+00 inf -inf
5.344650996401905524e-02 0.000000000000000000e+00 inf -inf
5.432992335185408278e-02 0.000000000000000000e+00 inf -inf
5.521333673968910338e-02 0.000000000000000000e+00 inf -inf
5.609675012752413092e-02 0.000000000000000000e+00 inf -inf
5.698016351535915847e-02 0.000000000000000000e+00 inf -inf
5.786357690319418601e-02 0.000000000000000000e+00 inf -inf
5.874699029102920661e-02 0.000000000000000000e+00 inf -inf
5.963040367886423415e-02 0.000000000000000000e+00 inf -inf
6.051381706669926169e-02 0.000000000000000000e+00 inf -inf
6.139723045453428230e-02 0.000000000000000000e+00 inf -inf
6.228064384236930984e-02 0.000000000000000000e+00 inf -inf
6.316405723020433738e-02 0.000000000000000000e+00 inf -inf
6.404747061803936492e-02 0.000000000000000000e+00 inf -inf
6.493088400587437858e-02 0.000000000000000000e+00 inf -inf
6.581429739370942000e-02 0.000000000000000000e+00 inf -inf
6.669771078154443367e-02 0.000000000000000000e+00 inf -inf
6.758112416937947509e-02 0.000000000000000000e+00 inf -inf
6.846453755721448875e-02 0.000000000000000000e+00 inf -inf
6.934795094504953017e-02 0.000000000000000000e+00 inf -inf
7.023136433288454383e-02 0.000000000000000000e+00 inf -inf
7.111477772071955750e-02 0.000000000000000000e+00 inf -inf
7.199819110855459892e-02 0.000000000000000000e+00 inf -inf
7.288160449638961258e-02 0.000000000000000000e+00 inf -inf
7.376501788422465400e-02 0.000000000000000000e+00 inf -inf
7.464843127205966766e-02 0.000000000000000000e+00 inf -inf
7.553184465989470908e-02 0.000000000000000000e+00 inf -inf
