# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/450K/3DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/450K/fixed_3DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/450K/avgRcutoff.dat
# radius	18.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
350.5275310291174 	 344.7063539762967 	 356.3487080819382 	 178.64783835068866 	 182.2233778000988 	 166.05851562560807 	 174.1253302818394
346.2920628071678 	 341.1597656803584 	 351.4243599339772 	 177.5545598797985 	 183.03702274525602 	 163.60520580055993 	 168.38733718872118
349.72628368728135 	 350.07221870752863 	 349.3803486670341 	 181.98199277792136 	 181.9303057512655 	 168.09022592960727 	 167.4500429157686
347.7647448902002 	 346.4028858681678 	 349.1266039122325 	 178.45467929892325 	 182.0325800593096 	 167.94820656924455 	 167.0940238529229
345.71621762149243 	 350.18800297083146 	 341.2444322721534 	 183.2157312282667 	 175.3338364963521 	 166.9722717425648 	 165.91059577580134
342.3017548598532 	 354.77375809814265 	 329.8297516215638 	 184.7462071646093 	 169.85672302668604 	 170.02755093353335 	 159.97302859487777
342.7674612652426 	 342.6095620923745 	 342.9253604381107 	 177.52974697205036 	 174.40758833337122 	 165.07981512032416 	 168.5177721047395
347.64689337762445 	 353.17896496001595 	 342.11482179523296 	 185.565503607682 	 176.53357565453342 	 167.61346135233396 	 165.58124614069956
342.8440203545868 	 333.0825327874136 	 352.60550792176 	 170.280935782096 	 185.38348321373937 	 162.80159700531757 	 167.22202470802063
345.0022918277566 	 350.57601357537965 	 339.4285700801335 	 182.34441607364045 	 176.55106771050401 	 168.2315975017392 	 162.8775023696295
341.10394893785394 	 337.6702154320385 	 344.5376824436694 	 175.38102645052325 	 178.0784692312876 	 162.28918898151525 	 166.45921321238174
340.1505175728524 	 346.07018734476424 	 334.2308478009405 	 177.50757014561918 	 174.78075874445568 	 168.56261719914508 	 159.45008905648487
344.07771119747565 	 351.00169726483637 	 337.1537251301149 	 180.9234100058597 	 177.03316230751162 	 170.0782872589767 	 160.12056282260326
344.5201420005478 	 354.5126499364907 	 334.52763406460497 	 183.26575111740524 	 175.46114861978984 	 171.2468988190854 	 159.0664854448151
339.6872318025585 	 329.2871857548623 	 350.0872778502546 	 167.65500169116302 	 182.91096504479904 	 161.6321840636993 	 167.17631280545558
341.611119804802 	 333.8884421736263 	 349.3337974359778 	 175.9251550085665 	 180.39916233495973 	 157.9632871650598 	 168.93463510101805
342.78751611770076 	 345.41638821350324 	 340.15864402189834 	 179.6432181956615 	 177.83361940721593 	 165.77317001784175 	 162.32502461468243
346.618079770648 	 354.3092018482315 	 338.92695769306454 	 185.33417693598602 	 174.80097970303973 	 168.97502491224546 	 164.12597799002484
348.50731403560167 	 341.61916113802073 	 355.39546693318255 	 178.96931994751972 	 188.13592509967734 	 162.649841190501 	 167.25954183350518
