# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/450K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/450K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff_NO_CHOL.dat
# radius	14.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
390.10029604964535 	 394.0373693796651 	 386.1632227196256 	 190.04053215561325 	 187.35221082085394 	 203.99683722405186 	 198.81101189877165
372.3106931724092 	 374.39380256927444 	 370.22758377554385 	 180.4536159771422 	 179.91631462414185 	 193.94018659213225 	 190.31126915140197
376.2764282437904 	 382.06512690225895 	 370.4877295853218 	 184.8433542030699 	 178.75933864236623 	 197.22177269918905 	 191.72839094295557
375.8801914135046 	 388.49539397848633 	 363.26498884852276 	 189.551228755828 	 172.51538246436985 	 198.94416522265834 	 190.7496063841529
373.09389762032765 	 368.5296456298036 	 377.65814961085175 	 175.14721511904258 	 185.11016304740664 	 193.38243051076103 	 192.5479865634451
374.0239135921827 	 384.2390615025987 	 363.8087656817666 	 189.23230632502 	 176.66350191715603 	 195.0067551775787 	 187.14526376461058
372.6228594062705 	 369.38990787051193 	 375.85581094202905 	 177.88227085158502 	 180.68897830147034 	 191.50763701892689 	 195.16683264055868
369.2931996098016 	 371.4287486011142 	 367.157650618489 	 180.94768522705508 	 175.3371179440895 	 190.48106337405915 	 191.8205326743995
364.262488765184 	 370.6607044181896 	 357.86427311217847 	 177.65605076992193 	 172.75661419746694 	 193.00465364826766 	 185.10765891471155
367.0551503812246 	 365.85439022522553 	 368.2559105372237 	 176.06760533115065 	 178.54507756557226 	 189.7867848940749 	 189.71083297165146
381.0701034160815 	 374.18412333285664 	 387.9560834993064 	 183.14020037492543 	 190.96877617067406 	 191.04392295793122 	 196.9873073286323
373.81978478084 	 368.09799105443955 	 379.5415785072404 	 176.06858726890027 	 184.01732772508853 	 192.02940378553927 	 195.52425078215188
379.00392093331027 	 381.47555282887214 	 376.53228903774834 	 184.93787464867893 	 182.65181980589998 	 196.5376781801932 	 193.88046923184837
371.9487568568737 	 373.46752128934804 	 370.4299924243993 	 179.5224054703803 	 179.28396803501695 	 193.9451158189677 	 191.14602438938235
