# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:44:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_POPC_CHOL/298K/multi_west/clucountdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.428749999999999964e+00 0.000000000000000000e+00 inf -inf
5.681250000000000355e+00 0.000000000000000000e+00 inf -inf
5.933749999999999858e+00 1.360009103420750654e-01 1.517833679316359152e+00 -8.664581846061305548e-01
6.186250000000000249e+00 0.000000000000000000e+00 inf -inf
6.438750000000000639e+00 0.000000000000000000e+00 inf -inf
6.691250000000000142e+00 0.000000000000000000e+00 inf -inf
6.943749999999999645e+00 2.470526528026484037e-01 9.208937755696027239e-01 -6.072104783810560180e-01
7.196250000000000036e+00 0.000000000000000000e+00 inf -inf
7.448750000000000426e+00 0.000000000000000000e+00 inf -inf
7.701249999999999929e+00 0.000000000000000000e+00 inf -inf
7.953749999999999432e+00 3.833964228553478626e-01 4.814257582128003699e-01 -4.163519434700342359e-01
8.206250000000000711e+00 0.000000000000000000e+00 inf -inf
8.458750000000000213e+00 0.000000000000000000e+00 inf -inf
8.711249999999999716e+00 0.000000000000000000e+00 inf -inf
8.963750000000000995e+00 5.107903608355994773e-01 1.945360054626296686e-01 -2.917573069360468452e-01
9.216249999999998721e+00 0.000000000000000000e+00 inf -inf
9.468750000000000000e+00 0.000000000000000000e+00 inf -inf
9.721250000000001279e+00 0.000000000000000000e+00 inf -inf
9.973749999999999005e+00 6.204811706405236604e-01 0.000000000000000000e+00 -2.072713932321259278e-01
1.022625000000000028e+01 0.000000000000000000e+00 inf -inf
1.047875000000000156e+01 0.000000000000000000e+00 inf -inf
1.073124999999999929e+01 0.000000000000000000e+00 inf -inf
1.098375000000000057e+01 5.972246287532027020e-01 3.820195352996497151e-02 -2.238622908481141538e-01
1.123625000000000007e+01 0.000000000000000000e+00 inf -inf
1.148874999999999957e+01 0.000000000000000000e+00 inf -inf
1.174125000000000085e+01 0.000000000000000000e+00 inf -inf
1.199375000000000036e+01 5.026249045484700861e-01 2.106510834103699215e-01 -2.987559963641912009e-01
1.224624999999999986e+01 0.000000000000000000e+00 inf -inf
1.249875000000000114e+01 0.000000000000000000e+00 inf -inf
1.275124999999999886e+01 0.000000000000000000e+00 inf -inf
1.300375000000000014e+01 3.834336630255719136e-01 4.813286306458491315e-01 -4.163097615036666088e-01
1.325625000000000142e+01 0.000000000000000000e+00 inf -inf
1.350874999999999915e+01 0.000000000000000000e+00 inf -inf
1.376125000000000043e+01 0.000000000000000000e+00 inf -inf
1.401374999999999993e+01 2.452505475299878446e-01 9.282149277405800092e-01 -6.103900143700854430e-01
1.426624999999999943e+01 0.000000000000000000e+00 inf -inf
1.451875000000000071e+01 0.000000000000000000e+00 inf -inf
1.477125000000000021e+01 0.000000000000000000e+00 inf -inf
1.502374999999999972e+01 1.401355836140458500e-01 1.487884850375787105e+00 -8.534515734577757806e-01
1.527625000000000099e+01 0.000000000000000000e+00 inf -inf
1.552874999999999872e+01 0.000000000000000000e+00 inf -inf
1.578125000000000000e+01 0.000000000000000000e+00 inf -inf
1.603375000000000128e+01 6.250904580409395728e-02 2.295183979586668421e+00 -1.204057130519361918e+00
1.628625000000000256e+01 0.000000000000000000e+00 inf -inf
1.653875000000000028e+01 0.000000000000000000e+00 inf -inf
1.679124999999999801e+01 0.000000000000000000e+00 inf -inf
1.704375000000000284e+01 2.532547902131076015e-02 3.198684293807898538e+00 -1.596442331383496338e+00
1.729625000000000057e+01 0.000000000000000000e+00 inf -inf
1.754874999999999829e+01 0.000000000000000000e+00 inf -inf
1.780124999999999957e+01 0.000000000000000000e+00 inf -inf
1.805375000000000085e+01 7.949134261346791491e-03 4.357432233929108278e+00 -2.099680167694896848e+00
1.830624999999999858e+01 0.000000000000000000e+00 inf -inf
1.855874999999999986e+01 0.000000000000000000e+00 inf -inf
1.881125000000000114e+01 0.000000000000000000e+00 inf -inf
1.906374999999999886e+01 2.497801754358125459e-03 5.515084211913808154e+00 -2.602442033698037172e+00
1.931625000000000014e+01 0.000000000000000000e+00 inf -inf
1.956875000000000142e+01 0.000000000000000000e+00 inf -inf
1.982124999999999915e+01 0.000000000000000000e+00 inf -inf
2.007375000000000043e+01 5.189553525502425607e-04 7.086432684153181505e+00 -3.284870004338701577e+00
2.032625000000000171e+01 0.000000000000000000e+00 inf -inf
2.057874999999999943e+01 0.000000000000000000e+00 inf -inf
2.083125000000000071e+01 0.000000000000000000e+00 inf -inf
2.108375000000000199e+01 1.778791829480134371e-04 8.157145965348217231e+00 -3.749874874062231189e+00
2.133624999999999972e+01 0.000000000000000000e+00 inf -inf
2.158874999999999744e+01 0.000000000000000000e+00 inf -inf
2.184125000000000227e+01 0.000000000000000000e+00 inf -inf
2.209375000000000000e+01 1.028135744708116796e-04 8.705333146018860546e+00 -3.987949541677592524e+00
2.234624999999999773e+01 0.000000000000000000e+00 inf -inf
2.259875000000000256e+01 0.000000000000000000e+00 inf -inf
2.285125000000000028e+01 0.000000000000000000e+00 inf -inf
2.310374999999999801e+01 0.000000000000000000e+00 inf -inf
2.335625000000000284e+01 0.000000000000000000e+00 inf -inf
2.360875000000000057e+01 0.000000000000000000e+00 inf -inf
2.386124999999999829e+01 0.000000000000000000e+00 inf -inf
2.411375000000000313e+01 0.000000000000000000e+00 inf -inf
2.436625000000000085e+01 0.000000000000000000e+00 inf -inf
2.461874999999999858e+01 0.000000000000000000e+00 inf -inf
2.487124999999999986e+01 0.000000000000000000e+00 inf -inf
2.512375000000000114e+01 0.000000000000000000e+00 inf -inf
