# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:46:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_POPC_CHOL/298K/multi_west/silcoeffdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-1.979899751973152267e+00 2.249111259772115096e-02 5.580876559027901251e+00 -1.647989060211355383e+00
-1.939699255919456355e+00 0.000000000000000000e+00 inf -inf
-1.899498759865760888e+00 0.000000000000000000e+00 inf -inf
-1.859298263812064977e+00 0.000000000000000000e+00 inf -inf
-1.819097767758369510e+00 0.000000000000000000e+00 inf -inf
-1.778897271704673599e+00 0.000000000000000000e+00 inf -inf
-1.738696775650978132e+00 0.000000000000000000e+00 inf -inf
-1.698496279597282221e+00 0.000000000000000000e+00 inf -inf
-1.658295783543586754e+00 0.000000000000000000e+00 inf -inf
-1.618095287489890843e+00 0.000000000000000000e+00 inf -inf
-1.577894791436195376e+00 0.000000000000000000e+00 inf -inf
-1.537694295382499465e+00 0.000000000000000000e+00 inf -inf
-1.497493799328803998e+00 0.000000000000000000e+00 inf -inf
-1.457293303275108309e+00 0.000000000000000000e+00 inf -inf
-1.417092807221412620e+00 0.000000000000000000e+00 inf -inf
-1.376892311167716931e+00 0.000000000000000000e+00 inf -inf
-1.336691815114021242e+00 0.000000000000000000e+00 inf -inf
-1.296491319060325553e+00 0.000000000000000000e+00 inf -inf
-1.256290823006629864e+00 0.000000000000000000e+00 inf -inf
-1.216090326952934175e+00 0.000000000000000000e+00 inf -inf
-1.175889830899238486e+00 0.000000000000000000e+00 inf -inf
-1.135689334845542797e+00 0.000000000000000000e+00 inf -inf
-1.095488838791847108e+00 0.000000000000000000e+00 inf -inf
-1.055288342738151641e+00 0.000000000000000000e+00 inf -inf
-1.015087846684455730e+00 0.000000000000000000e+00 inf -inf
-9.748873506307601522e-01 0.000000000000000000e+00 inf -inf
-9.346868545770644632e-01 0.000000000000000000e+00 inf -inf
-8.944863585233687742e-01 0.000000000000000000e+00 inf -inf
-8.542858624696730852e-01 0.000000000000000000e+00 inf -inf
-8.140853664159773961e-01 0.000000000000000000e+00 inf -inf
-7.738848703622817071e-01 0.000000000000000000e+00 inf -inf
-7.336843743085860181e-01 0.000000000000000000e+00 inf -inf
-6.934838782548903291e-01 0.000000000000000000e+00 inf -inf
-6.532833822011946401e-01 0.000000000000000000e+00 inf -inf
-6.130828861474989511e-01 0.000000000000000000e+00 inf -inf
-5.728823900938032621e-01 0.000000000000000000e+00 inf -inf
-5.326818940401075730e-01 0.000000000000000000e+00 inf -inf
-4.924813979864118840e-01 0.000000000000000000e+00 inf -inf
-4.522809019327161950e-01 0.000000000000000000e+00 inf -inf
-4.120804058790205060e-01 0.000000000000000000e+00 inf -inf
-3.718799098253248170e-01 0.000000000000000000e+00 inf -inf
-3.316794137716291280e-01 0.000000000000000000e+00 inf -inf
-2.914789177179334390e-01 0.000000000000000000e+00 inf -inf
-2.512784216642377499e-01 0.000000000000000000e+00 inf -inf
-2.110779256105420609e-01 0.000000000000000000e+00 inf -inf
-1.708774295568463719e-01 0.000000000000000000e+00 inf -inf
-1.306769335031506829e-01 0.000000000000000000e+00 inf -inf
-9.047643744945510491e-02 0.000000000000000000e+00 inf -inf
-5.027594139575952692e-02 0.000000000000000000e+00 inf -inf
-1.007544534206383791e-02 0.000000000000000000e+00 inf -inf
3.012505071163196213e-02 0.000000000000000000e+00 inf -inf
7.032554676532765114e-02 0.000000000000000000e+00 inf -inf
1.105260428190233402e-01 0.000000000000000000e+00 inf -inf
1.507265388727190292e-01 2.968412179174369702e-04 9.908554697496274599e+00 -3.527475795201507225e+00
1.909270349264147182e-01 1.116202492162357476e-03 8.584064502460138968e+00 -2.952257012162351035e+00
2.311275309801104072e-01 6.865422598739390030e-03 6.767499198777707115e+00 -2.163332724756166225e+00
