# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/298K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/298K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
23.07246376811594	64.19339622641509	0.0 13.035424244503687	40.497092299226395	0.0 0.5274785924481509	0.24210052833180346	-2
71.19155844155844	139.82804232804233	9.666666666666666 29.388668306746855	72.33636565129893	2.1499353995462798 0.1825555812776641	-0.03910887279914614	0.72386609673341
120.67867867867868	71.4089709762533	8.714285714285714 56.85339184270254	31.42842139688974	1.749635530559413 0.1502140047018334	0.2622184890815748	0.6276615101711359
154.8465909090909	104.98029556650246	8.2 90.40313305218368	50.92832407429179	1.469693845669907 -0.006329673589610768	0.21615314795417098	0.6992232494612972
193.53867403314916	197.38024691358024	9.166666666666666 85.21898924904326	57.41870134491518	1.950783318453271 0.08997867204595576	0.11670941905714273	0.6016389267784813
265.7825	218.41687344913151	9.125 81.89004941841225	48.269250142625786	1.6909686573085854 -0.062269159861851366	0.15294450176177868	0.5839287975833746
212.58121827411168	237.0754716981132	12.411764705882353 74.17447364590994	28.95937235885837	3.7268315438722723 -0.05509604511432626	0.07640813307750972	0.657027928194199
331.75	203.08983451536642	14.714285714285714 48.02504889932106	51.959626677492025	7.372037627108953 0.1122344926283619	0.21043083716320585	0.505927154660023
282.7535211267606	209.68867924528303	11.28 87.24695294083811	54.751214892620155	3.066202863477888 0.035969268030283906	0.13538291344138717	0.4341977145265343
234.32794457274827	224.00454545454545	9.818181818181818 91.6446273272259	51.17727636072947	1.6958871005616027 -0.03194436255773022	0.14180086533844088	0.7531407726193821
308.5420560747664	228.19158878504672	11.705882352941176 73.85266089320142	47.08841082394223	3.1392150739120783 -0.056965939907638756	0.22091965037295927	0.6369271020443407
224.3780487804878	229.61214953271028	8.733333333333333 85.34324386992519	54.97007717930852	2.515728301881761 0.08984393941656513	0.18267013482735586	0.6528711792061318
268.4096109839817	242.8046511627907	10.777777777777779 66.31758552745957	22.655744725441252	2.5067809272618837 0.1699708294690948	0.09619024655739151	0.5576555182041086
288.02997858672376	249.38337182448038	9.470588235294118 81.14759836327887	16.382576806196827	3.680115839909895 0.14454789009992175	0.15876942045651316	0.5769815285365406
224.57777777777778	257.0204081632653	10.88888888888889 81.99495618332979	2.999930583675585	3.314763086705844 0.11469350374031287	2	0.48184260167155274
317.1682242990654	240.45727482678984	11.55 40.72347734571865	27.54511141767682	4.609501057598316 0.00326359954197534	0.08662100544887999	0.5864326290998206
218.93176470588236	213.35253456221199	10.285714285714286 87.95553717882248	57.29451486545776	2.201576429631777 0.06831485692152729	0.20169822518945987	0.5253172174625446
331.6919642857143	242.84931506849315	11.428571428571429 34.92790697175106	20.012099923958136	3.6393540579591415 -0.10647073383476949	0.20167991987374173	0.5320337537277822
