# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/423K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/423K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
19.440298507462686	10.34375	8.625 7.808826993561255	3.0578727798095198	1.3169567191065923 0.42218379459969735	0.6557272265456441	0.7402777187870635
22.751824817518248	13.3125	9.375 8.964472474330751	7.019782315000943	0.9921567416492215 0.43696678168572267	0.5636001851443464	-2
13.058823529411764	13.782608695652174	9.733333333333333 5.287839414613542	5.266436149470164	3.37573037364591 0.4771823174931527	0.7467026056880347	0.6306138196459851
17.34108527131783	11.0	9.714285714285714 6.48013795913891	3.694884830822671	2.864276807966203 0.4282284254592906	0.571780808137248	0.5893916600995003
28.309677419354838	9.217391304347826	9.285714285714286 16.169093473875073	2.145906552913577	1.979486637221574 0.3179253237936461	0.6684323905565348	0.854254868781284
16.596153846153847	12.914285714285715	15.214285714285714 6.42189648296123	4.384201693557896	6.847090846573052 0.4404442752226582	0.580217690463855	0.6131565715807156
20.344827586206897	10.52	11.857142857142858 10.688298022858731	3.0215227948834014	1.9948914348241347 0.4023613638215767	0.6668340058441093	0.5292131417306897
17.626168224299064	10.5	9.1875 7.971354514392802	2.0615528128088303	2.297246993686138 0.4541577297670111	0.6568180852506331	0.5997552496245186
21.978571428571428	15.35483870967742	9.416666666666666 14.912347643644107	5.000312165073194	2.2897719440056807 0.4433675896165109	0.6398355185492239	0.5856523148842594
27.048275862068966	9.956521739130435	15.384615384615385 14.847886664662374	3.1961697303459315	6.469317661540293 0.37046292418080284	0.6489600945519658	0.4935060213471322
21.576576576576578	9.571428571428571	10.857142857142858 12.585240568700462	1.6781914463529615	2.3255457994428155 0.4100043044962985	0.5432342876964432	0.6721933035777083
19.08695652173913	21.38888888888889	10.272727272727273 7.879047853964726	12.66946850103687	0.9620913858416693 0.4115531608566013	0.5365820070234602	0.8829070644993515
18.9645390070922	9.928571428571429	10.166666666666666 8.187008691354139	2.120117439950833	2.939198681424733 0.4473914862533307	0.6070475026883148	0.6840445216215659
25.134328358208954	11.076923076923077	7.0 17.70226018319902	3.1369151544774896	0.0 0.4014686864190974	0.6094527056092336	2
16.577235772357724	13.74074074074074	7.0 6.314273584160802	5.081503077375554	0.0 0.4629473426039219	0.6632345227977068	0.7144507012018922
17.88095238095238	12.076923076923077	8.615384615384615 7.269862930583936	3.7408665894731783	1.0769230769230769 0.46686054419652434	0.7118353084367548	0.617781603536174
20.7007299270073	12.411764705882353	10.0 7.771710784524954	5.319871996795011	1.8397324220155997 0.410533725181401	0.5878756891838693	0.575434377846559
27.705426356589147	12.119047619047619	13.48 16.45449591056904	3.4928660693884055	3.4306850627826506 0.3767538725314477	0.5776557533056969	0.6510270469435724
20.437037037037037	9.675675675675675	10.083333333333334 7.689923572714089	1.0918383717148192	2.289771944005681 0.38670051518079673	0.589596595226238	0.7567866532897396
19.48905109489051	12.04	9.5 10.335338561806784	3.872776781587082	2.0615528128088303 0.4318087413405049	0.5601303771851532	0.47205619733340576
37.16891891891892	11.272727272727273	10.384615384615385 33.76116202078101	3.816016702148246	3.833826398269881 0.30857978545393955	0.6305905456827913	0.7418741691336731
18.313868613138688	12.81081081081081	9.166666666666666 7.556842333655652	3.570432919756051	1.4624940645653537 0.41626842515923235	0.660165208660125	0.7433968102714981
20.14782608695652	12.15625	9.7 7.390056160592474	2.501366813863972	0.9000000000000001 0.4379248631123787	0.6367706783212226	0.7473032947906905
19.65648854961832	9.333333333333334	7.4 7.995008931976747	1.8601928556785343	0.48989794855663565 0.41838457897924863	0.5713380926013445	0.7443164709924328
48.086092715231786	12.32	9.714285714285714 32.80121553177969	5.112494498774547	2.864276807966203 0.2805968250441047	0.5654157397727685	0.6579629141180968
23.330985915492956	11.217391304347826	14.466666666666667 12.046109670051166	3.5134093653629432	4.2874493842169406 0.4000837522522795	0.6852593429811394	0.6538828327160718
