# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/423K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/423K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff_NO_CHOL.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
384.9001351880812 	 378.6583146730475 	 391.14195570311495 	 179.83404494970065 	 189.3398577795432 	 198.82426972334687 	 201.80209792357175
390.45688286060863 	 398.10519331448825 	 382.80857240672896 	 196.43219300141763 	 184.77598543633175 	 201.6730003130706 	 198.0325869703972
393.10396558189103 	 393.975454455662 	 392.2324767081201 	 189.51779999066153 	 190.12355808837603 	 204.45765446500045 	 202.1089186197441
381.0548465315212 	 379.0604330716907 	 383.04925999135173 	 182.1269633867065 	 183.96685806406055 	 196.93346968498415 	 199.0824019272912
390.9629001072027 	 394.9727932167881 	 386.95300699761725 	 191.91598017422135 	 186.6865425418009 	 203.05681304256672 	 200.26646445581636
388.1904807379277 	 385.5403649865868 	 390.84059648926865 	 185.16728245855276 	 189.6739391586952 	 200.37308252803402 	 201.16665733057346
386.0845979821315 	 391.13730973479943 	 381.0318862294637 	 189.18617122779847 	 184.08970087811701 	 201.95113850700096 	 196.94218535134664
390.1118293607661 	 392.0046391871547 	 388.2190195343775 	 189.37754621299658 	 189.740039632839 	 202.62709297415807 	 198.47897990153845
388.44125979978804 	 390.73339971894404 	 386.14911988063204 	 187.47040474179937 	 186.48415678001507 	 203.26299497714467 	 199.66496310061697
388.0979194857469 	 385.01571000229785 	 391.18012896919595 	 186.28811985551258 	 190.1532466888143 	 198.7275901467853 	 201.0268822803816
397.2359464027469 	 402.16617407840516 	 392.30571872708856 	 196.37545475883712 	 188.13606725144405 	 205.79071931956804 	 204.16965147564449
382.90538275743967 	 376.1942595821971 	 389.61650593268223 	 179.44862345638217 	 187.64453595394474 	 196.7456361258149 	 201.9719699787375
387.72198989051 	 390.9735915984735 	 384.47038818254646 	 190.7870192391696 	 186.49262864395723 	 200.1865723593039 	 197.97775953858925
385.2266600227166 	 391.3856009608511 	 379.0677190845821 	 188.91045812495517 	 183.48547393721603 	 202.47514283589595 	 195.5822451473661
386.68550768670985 	 390.1079019612291 	 383.2631134121906 	 187.41431940009073 	 183.30932286868045 	 202.6935825611384 	 199.95379054351017
394.48210962359633 	 397.0881324421771 	 391.8760868050155 	 192.2625421116882 	 191.00934539157723 	 204.82559033048892 	 200.8667414134383
389.63947190357663 	 388.34068594200755 	 390.9382578651457 	 185.97331135087524 	 187.61839341536023 	 202.36737459113232 	 203.31986444978548
391.1242770839402 	 398.4755807919508 	 383.7729733759296 	 191.7793829681892 	 185.18536768966752 	 206.6961978237616 	 198.5876056862621
386.97077720712196 	 384.9357525541958 	 389.00580186004817 	 186.40564913820228 	 189.19245129285522 	 198.53010341599355 	 199.81335056719294
392.77148968484005 	 392.1189573128115 	 393.4240220568686 	 187.80784985233413 	 192.19516568852515 	 204.31110746047736 	 201.22885636834343
377.71208725721465 	 370.6340698323982 	 384.79010468203103 	 175.555114355276 	 185.98442532826968 	 195.0789554771222 	 198.80567935376138
386.39356816619863 	 388.5275993746221 	 384.25953695777514 	 186.84334637917763 	 183.74471052569072 	 201.68425299544452 	 200.5148264320844
378.32856074334813 	 380.67187170713885 	 375.9852497795574 	 182.5935554198864 	 180.1023269511658 	 198.07831628725242 	 195.88292282839163
383.07947660601195 	 385.21699597893416 	 380.94195723308974 	 183.79077219541148 	 183.04925869546204 	 201.42622378352272 	 197.89269853762767
393.4104476892425 	 402.73295062685213 	 384.0879447516329 	 195.55426531748765 	 184.91267334366745 	 207.17868530936445 	 199.17527140796545
390.75131888923283 	 396.5857958238079 	 384.9168419546578 	 189.9501382103715 	 185.61813755705947 	 206.63565761343642 	 199.29870439759836
385.3944819335245 	 389.9814855213049 	 380.80747834574413 	 189.20497344483013 	 180.904277438795 	 200.77651207647475 	 199.90320090694917
389.5456487323558 	 398.37391787676256 	 380.71737958794904 	 194.13540504495035 	 184.17468164068703 	 204.23851283181224 	 196.54269794726204
393.9223829630922 	 398.6835603329564 	 389.16120559322803 	 191.96084088187118 	 185.94068564798798 	 206.72271945108525 	 203.22051994524003
385.2767155956879 	 388.34949841448486 	 382.20393277689095 	 187.05563272706596 	 184.16786832877764 	 201.2938656874189 	 198.03606444811334
395.0460469744247 	 400.5859757697618 	 389.50611817908765 	 194.45730217090855 	 186.77965210658908 	 206.12867359885323 	 202.72646607249857
392.4234301987568 	 396.39774802427473 	 388.4491123732389 	 192.62934258718374 	 189.7759606803572 	 203.768405437091 	 198.67315169288173
391.9520355637487 	 390.39398001145264 	 393.5100911160448 	 188.91418067750848 	 190.436129484094 	 201.47979933394416 	 203.07396163195082
383.55097715738907 	 386.72125531965617 	 380.380698995122 	 185.64184184101242 	 183.5135938251485 	 201.07941347864372 	 196.86710516997346
390.1208275501976 	 400.19531388878045 	 380.04634121161473 	 193.94639206833043 	 181.64559526212875 	 206.24892182045005 	 198.40074594948595
383.5586880198086 	 381.7926955201474 	 385.3246805194698 	 182.76679782117716 	 186.45567603455487 	 199.0258976989702 	 198.86900448491494
388.0939186432297 	 389.59218483076546 	 386.5956524556939 	 189.81155687620594 	 185.20373505380547 	 199.78062795455952 	 201.3919174018884
384.5341265051066 	 386.34484422043874 	 382.72340878977445 	 186.34781563108263 	 185.61334044716344 	 199.99702858935615 	 197.110068342611
