# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/323K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# radius	17.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
583.30870719259 	 579.0705502418625 	 587.5468641433174 	 324.379610377077 	 330.00011804812425 	 254.69093986478555 	 257.5467460951932
597.8750161003283 	 597.0666046445463 	 598.6834275561102 	 328.84879117186523 	 329.88333467585625 	 268.2178134726811 	 268.80009288025406
591.0852440664708 	 591.8525352933596 	 590.317952839582 	 323.57001337830724 	 321.4693185234855 	 268.28252191505237 	 268.8486343160964
595.4695475374197 	 597.6250970597107 	 593.3139980151287 	 326.3164404727649 	 323.2482528197583 	 271.30865658694574 	 270.0657451953704
595.0758400105398 	 598.4717812624363 	 591.6798987586433 	 325.0252962215316 	 320.184265536269 	 273.4464850409047 	 271.49563322237435
598.6340640889246 	 594.176826426473 	 603.0913017513762 	 326.5485347922743 	 327.19027790064877 	 267.62829163419866 	 275.9010238507275
594.6837250585132 	 589.012818473373 	 600.3546316436534 	 321.5775352238642 	 328.4428181500897 	 267.4352832495089 	 271.91181349356367
598.4826636230543 	 605.7230936864196 	 591.242233559689 	 332.1290423261222 	 323.7752343883335 	 273.5940513602973 	 267.4669991713555
593.3963621537043 	 591.7703809461193 	 595.0223433612894 	 323.64825260508326 	 323.4724687412192 	 268.12212834103605 	 271.54987462007017
593.1609143123783 	 593.3645414727091 	 592.9572871520475 	 323.8991099230322 	 323.2744991582853 	 269.46543154967696 	 269.6827879937621
591.3888250567404 	 584.063379412716 	 598.7142707007648 	 314.8477555454463 	 330.51812613687645 	 269.2156238672697 	 268.19614456388837
596.8660459090506 	 590.3900048326992 	 603.3420869854019 	 317.15675189183145 	 325.80120935915096 	 273.23325294086777 	 277.54087762625096
588.3217205512333 	 585.8894445211562 	 590.7539965813103 	 314.93561478537896 	 323.29313975923895 	 270.9538297357772 	 267.4608568220713
593.0127691565965 	 595.3661977598056 	 590.6593405533876 	 320.1260707390899 	 318.62690205382535 	 275.2401270207157 	 272.0324384995622
592.8015473881551 	 595.9375624719783 	 589.665532304332 	 321.8264452831411 	 313.43802217459154 	 274.1111171888371 	 276.2275101297405
594.5378327881474 	 593.9602635347273 	 595.1154020415674 	 319.5852099704369 	 318.6535598295632 	 274.37505356429045 	 276.4618422120043
592.8153528977733 	 598.9984319421934 	 586.6322738533532 	 321.29551521311083 	 312.9864243163897 	 277.7029167290826 	 273.64584953696357
593.154847753771 	 594.3316394027933 	 591.9780561047487 	 322.60081343065275 	 318.15633335669895 	 271.7308259721405 	 273.8217227480497
595.8612004576869 	 601.9144722962914 	 589.8079286190823 	 327.51292395799584 	 315.21462019815385 	 274.4015483382955 	 274.59330842092845
597.6175966669473 	 592.6105744568086 	 602.624618877086 	 320.7769471615179 	 324.3261959140418 	 271.83362729529074 	 278.2984229630442
594.1589602498568 	 593.4028300139469 	 594.9150904857668 	 320.9559663727528 	 317.4322817958443 	 272.446863641194 	 277.4828086899224
